cores,rts,tr,users,replica,util,mem
1.0,0.052932847669432084,12.482758620689655,34.0,4,0.5169677867550542,0
1.0,0.05323193826419291,13.586206896551724,36.0,4,0.5784468681908123,0
1.0,0.05354932567443268,14.793103448275861,38.0,4,0.6244431802088833,0
1.0,0.054018528498926445,16.0,39.0,4,0.6889760437120032,0
1.0,0.055072358308891414,17.310344827586206,41.0,5,0.7406173582124993,0
1.0,0.055841849562347064,18.689655172413794,43.0,5,0.7917908086300486,0
1.0,0.05711467260686628,20.03448275862069,44.0,5,0.8793292015464226,0
1.0,0.0574909677529505,21.586206896551722,46.0,5,0.8810821285711449,0
1.0,0.05785224255969987,23.137931034482758,48.0,5,1.0200162749173696,0
1.0,0.058672783198069796,24.689655172413794,49.0,6,1.0115929771367915,0
1.0,0.05935421259502033,26.20689655172414,51.0,5,1.1470686701054231,0
1.0,0.05942104002789687,27.82758620689655,53.0,6,1.1185191577023903,0
1.0,0.06082051598460516,29.379310344827587,54.0,6,1.282265591651564,0
1.0,0.06150409390846009,30.89655172413793,56.0,6,1.3799930680785306,0
1.0,0.06253363474029591,32.3448275862069,58.0,6,1.3471829492998555,0
1.0,0.06360718088693541,33.86206896551724,59.0,6,1.4305792765303709,0
1.0,0.0649677612505209,35.37931034482759,61.0,6,1.518459291157197,0
1.0,0.06602774239761003,36.96551724137931,63.0,7,1.5468778644002095,0
1.0,0.0687505283363406,38.41379310344828,64.0,7,1.6482752766762736,0
1.0,0.07038424857229024,39.93103448275862,66.0,7,1.711013873263193,0
1.0,0.07194953831345009,41.37931034482759,68.0,7,1.8486847689361594,0
1.0,0.07334849158920327,42.86206896551724,69.0,8,1.9035603300672745,0
1.0,0.07531521414672165,44.3448275862069,71.0,8,1.9669486233198246,0
1.0,0.07724195770273691,45.82758620689655,73.0,8,2.0428806832688022,0
1.0,0.079056589230398,47.206896551724135,74.0,8,2.09407496692436,0
1.0,0.08133402317844671,48.41379310344828,76.0,8,2.1829653807596525,0
1.0,0.08592372294679865,51.310344827586206,79.0,9,2.10496810199671,0
1.0,0.08848389723861427,52.62068965517241,81.0,8,2.2990091451275574,0
1.0,0.09026301070533092,53.96551724137931,83.0,9,2.3780298825281387,0
1.0,0.09276993654654557,55.44827586206897,84.0,9,2.408862114206399,0
1.0,0.09448790912273766,56.724137931034484,86.0,9,2.5062184691052325,0
1.0,0.0963648946162111,58.03448275862069,88.0,10,2.542627629454042,0
1.0,0.09845330848806781,59.48275862068965,89.0,10,2.5805315766032773,0
1.0,0.09999397787792429,60.793103448275865,91.0,10,2.6707573976752212,0
1.0,0.10161267078135301,62.0,93.0,10,2.6793361551830173,0
1.0,0.10421053478310498,63.3448275862069,94.0,10,2.8078805390563892,0
1.0,0.10590741750457944,64.58620689655173,96.0,10,2.829883822260202,0
1.0,0.10818967925403807,65.75862068965517,98.0,11,2.8427735256155033,0
1.0,0.11024954822296106,67.06896551724138,99.0,11,2.8763441298444015,0
1.0,0.11283975407629977,68.27586206896552,100.0,11,2.9538997429535234,0
1.0,0.11479454629449173,69.55172413793103,100.0,11,3.0013450692870007,0
1.0,0.11673535532952832,70.55172413793103,100.0,11,2.9794471391501065,0
1.0,0.11937549766816541,71.6896551724138,100.0,11,3.1708434343147074,0
1.0,0.1211510314532339,72.79310344827586,100.0,11,3.2725200378817063,0
1.0,0.1240821737818431,74.6551724137931,100.0,11,3.313436645701222,0
1.0,0.12638750369627275,75.6551724137931,100.0,11,3.2626789064809465,0
1.0,0.1274724779048838,76.44827586206897,100.0,11,3.3590935352888804,0
1.0,0.1291997418914231,77.3103448275862,100.0,11,3.4134847470514096,0
1.0,0.13072333593627644,78.06896551724138,100.0,11,3.3660133494565816,0
1.0,0.13227899431221601,78.6896551724138,100.0,11,3.4159945449741564,0
1.0,0.13387225678599318,79.41379310344827,100.0,11,3.3801234234742847,0
1.0,0.1354500554202471,80.13793103448276,100.0,11,3.452187433645953,0
1.0,0.1363958858065184,80.86206896551724,100.0,11,3.464637963431376,0
1.0,0.13826498286304834,81.41379310344827,100.0,11,3.457245505614763,0
1.0,0.13962735957694022,81.9655172413793,100.0,11,3.4160862826225333,0
1.0,0.1406880603638166,82.34482758620689,100.0,11,3.4324257446606232,0
1.0,0.1419235886799267,82.82758620689656,100.0,11,3.5862651281534816,0
1.0,0.14312615901916603,83.06896551724138,100.0,11,3.5664430725704674,0
1.0,0.14464118851574614,83.62068965517241,100.0,11,3.590626157862192,0
1.0,0.14565873481717806,84.0,100.0,11,3.6198320085699005,0
1.0,0.14847174158816986,84.37931034482759,100.0,11,3.5943770253060903,0
1.0,0.1497833723362385,84.55172413793103,100.0,11,3.5915218685941466,0
1.0,0.1510145803718151,84.58620689655173,100.0,11,3.6216547681525486,0
1.0,0.15233261433610626,84.6896551724138,100.0,11,3.522370642783351,0
1.0,0.1541212448036685,84.89655172413794,100.0,10,3.5465539162795774,0
1.0,0.15514412271188419,84.89655172413794,100.0,11,3.4550483893846633,0
1.0,0.15635320472372063,85.0,100.0,10,3.5291981811517648,0
1.0,0.1577763828762405,85.03448275862068,100.0,10,3.5146569865362935,0
1.0,0.15861291538890923,85.06896551724138,100.0,10,3.4080112799657636,0
1.0,0.16020056615530137,85.13793103448276,100.0,10,3.4784823002464416,0
1.0,0.16115381537656348,85.03448275862068,100.0,10,3.416399288877776,0
1.0,0.16254325201509717,84.93103448275862,100.0,10,3.501961165597844,0
1.0,0.16343698598874945,84.86206896551724,100.0,10,3.5161336440267728,0
1.0,0.16512771617058938,84.93103448275862,100.0,10,3.4891171064073774,0
1.0,0.16575509743456268,84.9655172413793,100.0,10,3.5450881160351293,0
1.0,0.16729910817864527,85.06896551724138,100.0,11,3.4975378995108914,0
1.0,0.16834728493166895,85.03448275862068,100.0,10,3.513066485509587,0
1.0,0.1693087994282501,84.9655172413793,100.0,10,3.5371322282338333,0
1.0,0.16991568467054294,84.9655172413793,100.0,10,3.4184773266128237,0
1.0,0.1708233598266236,85.03448275862068,100.0,10,3.475956120242149,0
1.0,0.1708808166677223,84.9655172413793,100.0,10,3.4829841720354304,0
1.0,0.17132853967782782,84.79310344827586,100.0,10,3.420585814128661,0
1.0,0.17195638161232432,85.10344827586206,100.0,10,3.4909119091070457,0
1.0,0.1721825712214251,85.06896551724138,100.0,10,3.474443634481834,0
1.0,0.1729107041695614,85.20689655172414,100.0,10,3.409737012421395,0
1.0,0.17300059513575128,84.93103448275862,100.0,10,3.385985980423278,0
1.0,0.17372797864707495,84.86206896551724,100.0,10,3.479589358077162,0
1.0,0.17437115418825816,84.93103448275862,100.0,10,3.3735321975922874,0
1.0,0.17492688865888908,84.9655172413793,100.0,10,3.446543983501865,0
1.0,0.17557794306248067,84.89285714285714,100.0,10,3.513495764968878,0
1.0,0.1763787451493321,84.93103448275862,100.0,10,3.5143204479239913,0
1.0,0.1764925330558778,84.9655172413793,100.0,10,3.456140334239096,0
1.0,0.1763157618066782,85.10344827586206,100.0,10,3.468807590802555,0
1.0,0.1767570519695729,84.86206896551724,100.0,10,3.466013186739015,0
1.0,0.17650798008066856,84.6896551724138,99.0,10,3.4917312395683315,0
1.0,0.1761032299760833,84.6896551724138,98.0,10,3.4652411165410117,0
1.0,0.17578396131680718,84.72413793103448,97.0,10,3.4637847659084957,0
1.0,0.174616387729442,84.75862068965517,96.0,10,3.457116707201696,0
1.0,0.1740712091782687,84.9655172413793,95.0,10,3.424916599353085,0
1.0,0.1734539745887953,84.9655172413793,94.0,10,3.36937896007449,0
1.0,0.17322935522216562,84.62068965517241,93.0,9,3.41415148550322,0
1.0,0.1721645524819035,84.51724137931035,92.0,10,3.4976021420338963,0
1.0,0.17192525232079064,84.13793103448276,91.0,10,3.461086768759797,0
1.0,0.17104163377071474,83.9655172413793,90.0,9,3.4376303747758583,0
1.0,0.17056600745334455,83.93103448275862,89.0,9,3.4782966682157386,0
1.0,0.16813256768909154,83.44827586206897,87.0,9,3.4401521726695505,0
1.0,0.16706811877979702,83.34482758620689,86.0,9,3.4128218284308316,0
1.0,0.16583103098497892,83.20689655172414,85.0,9,3.384042036544823,0
1.0,0.16410740338047747,83.06896551724138,84.0,9,3.3990326326977556,0
1.0,0.1625491284442071,82.58620689655173,83.0,9,3.3324706600096605,0
1.0,0.16140758949381703,82.10344827586206,82.0,9,3.3638790155116,0
1.0,0.15997092516606,81.6896551724138,81.0,9,3.3570663475033564,0
1.0,0.15869035048295488,81.58620689655173,80.0,8,3.325217418299268,0
1.0,0.15718958712040296,81.3103448275862,79.0,8,3.249480795811435,0
1.0,0.1559932333064623,80.6896551724138,78.0,8,3.301420031062001,0
1.0,0.15458119538704468,80.27586206896552,77.0,8,3.2042465986122814,0
1.0,0.15282126532504567,80.0,76.0,8,3.2704751939501064,0
1.0,0.15124230983017942,79.44827586206897,75.0,8,3.224381130407174,0
1.0,0.14969534630929182,79.03448275862068,74.0,8,3.07661809513312,0
1.0,0.14822050390073696,78.37931034482759,73.0,7,3.1290521386670127,0
1.0,0.1462897067592701,77.51724137931035,72.0,8,3.135904636538536,0
1.0,0.14486740438325943,77.06896551724138,71.0,7,3.1487502992191128,0
1.0,0.1433312995693287,76.48275862068965,70.0,7,2.991318225393387,0
1.0,0.1415995837144653,75.9655172413793,69.0,7,3.1028632744231777,0
1.0,0.14028858257358898,75.10344827586206,68.0,7,3.0743247323951004,0
1.0,0.13830394587348877,74.34482758620689,67.0,7,3.027064836623927,0
1.0,0.136790711146203,73.55172413793103,66.0,7,2.987870354419306,0
1.0,0.13486074469889311,72.82758620689656,65.0,7,2.9379203599967822,0
1.0,0.13108505325403802,71.55172413793103,63.0,7,2.9433528458119755,0
1.0,0.1293309666126316,71.0,62.0,7,2.79577704835833,0
1.0,0.12745112526015936,70.24137931034483,61.0,6,2.84317996168029,0
1.0,0.12613545545532737,69.48275862068965,60.0,6,2.817364237152596,0
1.0,0.12436756178578519,68.62068965517241,59.0,6,2.802903375016577,0
1.0,0.12243624765283563,67.79310344827586,58.0,6,2.765980892968284,0
1.0,0.1209250397339601,66.79310344827586,57.0,6,2.7118589978019703,0
1.0,0.11899824302375399,65.79310344827586,56.0,6,2.663353581060881,0
1.0,0.1176324727282226,64.9655172413793,55.0,6,2.6741604812715707,0
1.0,0.11573502527172351,64.06896551724138,54.0,6,2.619555215763108,0
1.0,0.11402628208499026,63.275862068965516,53.0,6,2.4954624515558086,0
1.0,0.11229373852551951,62.41379310344828,52.0,6,2.509824044380608,0
1.0,0.1102376836083024,61.44827586206897,51.0,6,2.4570363305339904,0
1.0,0.10862240002064574,60.51724137931034,50.0,5,2.4530047617776036,0
1.0,0.1064195809042946,59.724137931034484,49.0,5,2.360152734108228,0
1.0,0.10407414335322851,58.82758620689655,48.0,5,2.3251779370733754,0
1.0,0.10181299151667136,57.93103448275862,47.0,5,2.337196398837213,0
1.0,0.09970504112352589,57.0,46.0,5,2.288651732518664,0
1.0,0.09713150451330073,56.03448275862069,45.0,5,2.239382854834677,0
1.0,0.09493469564408079,55.172413793103445,44.0,5,2.1920150753565797,0
1.0,0.09294632246558004,54.44827586206897,43.0,5,2.14622967340777,0
1.0,0.09077795731441902,53.48275862068965,42.0,5,2.1342000386982516,0
1.0,0.08804752981184243,52.48275862068965,41.0,5,2.117478875892212,0
1.0,0.08566595931155105,51.55172413793103,40.0,4,2.0781107405577526,0
1.0,0.08397726873270152,50.689655172413794,39.0,4,2.0630019787222733,0
1.0,0.08181740901442316,49.689655172413794,38.0,4,2.0386652049345804,0
1.0,0.08024343236818965,48.689655172413794,37.0,4,1.9867538833505,0
1.0,0.07845683972211075,47.689655172413794,36.0,4,1.9388276158827584,0
1.0,0.07670015817414606,46.724137931034484,35.0,4,1.90913775289699,0
1.0,0.0750487928512577,45.758620689655174,34.0,4,1.8738899397652187,0
1.0,0.07335959922813261,44.724137931034484,33.0,4,1.8257183357764544,0
1.0,0.0716412421734056,43.82758620689655,32.0,4,1.7839444226359606,0
1.0,0.06809191611639209,42.03448275862069,30.0,4,1.7450773192378235,0
1.0,0.06657052982532266,41.172413793103445,29.0,3,1.732015623226172,0
1.0,0.06599239112709135,40.310344827586206,28.0,3,1.6595813726546524,0
1.0,0.06459852864268495,39.3448275862069,27.0,3,1.6428039187884627,0
1.0,0.06412925983684743,38.41379310344828,26.0,3,1.5972219293547314,0
1.0,0.06347185765559524,37.58620689655172,25.0,3,1.542333702516815,0
1.0,0.06313567094181509,36.724137931034484,24.0,3,1.5156791968422443,0
1.0,0.06260320380706623,35.724137931034484,23.0,3,1.467944539294016,0
1.0,0.06220954409041822,34.724137931034484,22.0,3,1.43379422310474,0
1.0,0.06146567067550039,33.758620689655174,21.0,3,1.3681762297455882,0
1.0,0.06068554873074981,32.793103448275865,20.0,3,1.3598662661492364,0
1.0,0.06022233451869755,31.82758620689655,19.0,2,1.3109384066190335,0
1.0,0.05940173174805271,30.862068965517242,18.0,2,1.2763357445925907,0
1.0,0.05913467591122798,29.93103448275862,17.0,2,1.2187884467403405,0
1.0,0.058763911616085886,28.93103448275862,16.0,2,1.2051982430615809,0
1.0,0.05814619396286059,27.96551724137931,15.0,2,1.1420322470076731,0
1.0,0.05771632191706312,27.0,14.0,2,1.1205793374040027,0
1.0,0.05739331131786414,26.068965517241377,13.0,2,1.0781006921954799,0
1.0,0.05704037132307913,25.17241379310345,12.0,2,1.0433457459456343,0
1.0,0.05655620959700263,24.20689655172414,11.0,2,0.9680731862316921,0
1.0,0.056414386128399954,23.310344827586206,10.0,2,0.9344932578567163,0
1.0,0.056186897028499466,22.448275862068964,9.0,1,0.8916671721663099,0
1.0,0.055905489615695074,21.551724137931036,8.0,1,0.8608830060648548,0
1.0,0.05567919741568478,20.620689655172413,7.0,1,0.8282145813348644,0
1.0,0.05554448857888885,19.655172413793103,6.0,1,0.7909970754801787,0
1.0,0.05541116236146585,18.689655172413794,5.0,1,0.7509426845964661,0
1.0,0.05525712123105619,17.724137931034484,4.0,1,0.7160510411002654,0
1.0,0.05521589382024054,16.724137931034484,3.0,1,0.6792570965871468,0
1.0,0.05516985948987765,15.724137931034482,2.0,1,0.6216056755327736,0
1.0,0.054936334357937495,14.793103448275861,1.0,1,0.5901794755995593,0
1.0,0.054778455356263744,13.827586206896552,1.0,1,0.5502064743578128,0
1.0,0.05457945969561553,12.89655172413793,1.0,1,0.5110526359340246,0
1.0,0.0543046412982372,12.10344827586207,1.0,1,0.4845140217863293,0
1.0,0.054073933249492126,11.241379310344827,1.0,1,0.4528061355977068,0
1.0,0.05388026186847129,10.379310344827585,1.0,1,0.421826700491623,0
1.0,0.053646138435700166,9.586206896551724,1.0,1,0.38277256392177633,0
1.0,0.053348549037482804,8.89655172413793,1.0,1,0.3645252110809123,0
1.0,0.05270956351401592,7.551724137931035,1.0,1,0.32811993100026493,0
1.0,0.05253778635239244,6.896551724137931,1.0,1,0.29425204610302896,0
1.0,0.05240923158812115,6.275862068965517,1.0,1,0.2808351058317595,0
1.0,0.052230045982329366,5.724137931034483,1.0,1,0.2542241200155094,0
1.0,0.05206118915682762,5.206896551724138,1.0,1,0.22371942722383145,0
1.0,0.051966237051409035,4.724137931034483,1.0,1,0.21175597409029195,0
1.0,0.051814305225597886,4.241379310344827,1.0,1,0.19062898147053942,0
1.0,0.05158414959818508,3.793103448275862,1.0,1,0.17112128447905456,0
1.0,0.051460769477994925,3.3448275862068964,1.0,1,0.15189372626389405,0
1.0,0.051323614732205015,2.9655172413793105,1.0,1,0.14236879554105378,0
1.0,0.051228227284255315,2.6206896551724137,1.0,1,0.11813580661300142,0
1.0,0.05116848179889545,2.2758620689655173,1.0,1,0.10581833018210937,0
1.0,0.0510682845017901,1.9655172413793103,1.0,1,0.09290306629939545,0
1.0,0.05104318670845558,1.6896551724137931,1.0,1,0.08488157383219543,0
1.0,0.05097386727454485,1.4827586206896552,1.0,1,0.06840537984086255,0
1.0,0.05075739013769873,1.3448275862068966,1.0,1,0.066101097863368,0
1.0,0.05068116066948755,1.206896551724138,1.0,1,0.0594842704630767,0
1.0,0.050631311495512865,1.1379310344827587,1.0,1,0.053395416582505656,0
1.0,0.050559049900432106,1.0344827586206897,1.0,1,0.04891076051655218,0
1.0,0.05043533006679608,0.9655172413793103,1.0,1,0.045319314165070415,0
1.0,0.050409233302103604,0.9310344827586207,1.0,1,0.045001812674600954,0
1.0,0.0502513050382801,0.9310344827586207,1.0,1,0.04392925660017026,0
1.0,0.050188850891496335,0.9655172413793103,1.0,1,0.04674748929124282,0
1.0,0.05015923974539555,0.9655172413793103,1.0,1,0.044871870565755666,0
1.0,0.05019718385898925,0.9655172413793103,1.0,1,0.04617069024708524,0
1.0,0.05021497894506443,0.9655172413793103,1.0,1,0.04415272882623093,0
1.0,0.05007353879848255,0.9655172413793103,1.0,1,0.040642314944985665,0
1.0,0.05005367445749615,0.9655172413793103,1.0,1,0.04245320849229372,0
1.0,0.050039686920942295,0.9655172413793103,1.0,1,0.04265984344693806,0
1.0,0.050076833386684866,0.9655172413793103,1.0,1,0.043557708827267914,0
1.0,0.05014748194474621,0.9655172413793103,1.0,1,0.04208317648907883,0
1.0,0.05019111481777852,0.9655172413793103,1.0,1,0.040602918282593096,0
1.0,0.05035086754886877,0.9310344827586207,1.0,1,0.043714470738752405,0
1.0,0.050489651542709006,0.9310344827586207,1.0,1,0.043504043221864956,0
1.0,0.050592415878456864,0.9310344827586207,1.0,1,0.0409196847846405,0
1.0,0.05080879294087715,0.9310344827586207,1.0,1,0.04278451832079701,0
1.0,0.050893881001636165,0.9310344827586207,1.0,1,0.043577314895852724,0
1.0,0.05114394208151456,0.9310344827586207,1.0,1,0.044329326580111364,0
1.0,0.051262553546112026,0.9310344827586207,1.0,1,0.04432932658011137,0
1.0,0.051491402766132205,0.9310344827586207,1.0,1,0.04169017101645988,0
1.0,0.052109623014211084,0.9655172413793103,1.0,1,0.041269180975743544,0
1.0,0.05228154651541805,0.9655172413793103,1.0,1,0.041388199858257,0
1.0,0.05198182763221363,0.9655172413793103,1.0,1,0.04246303840663147,0
1.0,0.05217077925367953,0.9655172413793103,1.0,1,0.043766069876586766,0
1.0,0.05232883684135124,0.9655172413793103,1.0,1,0.042728300923053734,0
1.0,0.05234427145569498,0.9655172413793103,1.0,1,0.04202510589936959,0
1.0,0.05235603627713112,0.9655172413793103,1.0,1,0.04179550725139328,0
1.0,0.052506328697545235,0.9655172413793103,1.0,1,0.04145466388669884,0
1.0,0.052719940371166,0.9655172413793103,1.0,1,0.04104236020675637,0
1.0,0.05285402030598821,0.9655172413793103,1.0,1,0.0408650638252783,0
1.0,0.05292522902071307,0.9310344827586207,1.0,1,0.04136645640074188,0
1.0,0.05293350127041256,0.9310344827586207,1.0,1,0.04228639534476071,0
1.0,0.052955234627526285,0.9310344827586207,1.0,1,0.04273765093304047,0
1.0,0.05302189432352731,0.9310344827586207,1.0,1,0.04050096189780074,0
1.0,0.0529795833587871,0.9310344827586207,1.0,1,0.04185473306099506,0
1.0,0.05292756451932031,0.9310344827586207,1.0,1,0.043231901752371245,0
1.0,0.052818751608616106,0.9310344827586207,1.0,1,0.04158844901316257,0
1.0,0.05282896085866794,0.9310344827586204,1.0,1,0.041619468393376456,0
1.0,0.05303894766205173,0.9310344827586207,1.0,1,0.04030094217624127,0
1.0,0.05303255550149646,0.9310344827586207,1.0,1,0.04197123901612596,0
1.0,0.0530506779832649,0.9655172413793103,1.0,1,0.04140865586820217,0
1.0,0.05319422512651987,0.9655172413793103,1.0,1,0.0429376648032904,0
1.0,0.0531447198591195,0.9655172413793103,1.0,1,0.040632984669171104,0
1.0,0.05314126957299387,0.9655172413793103,1.0,1,0.04269026922400029,0
1.0,0.05318772300129889,0.9655172413793103,1.0,1,0.0393220992269227,0
1.0,0.05311015342990036,0.9655172413793103,1.0,1,0.04152802530258332,0
1.0,0.053118384912003026,0.9655172413793103,1.0,1,0.04311184428797816,0
1.0,0.053076267787089036,0.9655172413793103,1.0,1,0.040629360506103086,0
1.0,0.05307447996580907,0.965617132806842,1.0,1,0.04225522714620501,0
1.0,0.0530663365908757,0.9655172413793103,1.0,1,0.040232411930110096,0
1.0,0.0530663365908757,0.9310344827586207,1.0,1,0.040278432662640744,0
1.0,0.05302491750158619,0.9310344827586207,1.0,1,0.04081400638876732,0
1.0,0.05300333221592674,0.9310344827586207,1.0,1,0.042308706936396046,0
1.0,0.05303276944895125,0.9310344827586207,1.0,1,0.042308706936396046,0
1.0,0.05304836402033938,0.9310344827586207,1.0,1,0.04192518377155707,0
1.0,0.05308531294888651,0.9310344827586207,1.0,1,0.041126274369523645,0
1.0,0.05305682462754443,0.9310344827586207,1.0,1,0.039812506357493,0
1.0,0.05311399762805584,0.9310344827586207,1.0,1,0.042190182100507435,0
1.0,0.053124510021007154,0.9310344827586207,1.0,1,0.039719503224286704,0
1.0,0.053168065931718696,0.9655172413793103,1.0,1,0.04166182059059275,0
1.0,0.05315847896729663,0.9655172413793103,1.0,1,0.04172171424582943,0
1.0,0.0530425531272028,0.9655172413793103,1.0,1,0.04026787041464563,0
1.0,0.053040471823416216,0.9655172413793103,1.0,1,0.042143908876232435,0
1.0,0.0530732654302223,0.9655172413793103,1.0,1,0.0418276317160419,0
1.0,0.05316484257335625,0.9655172413793103,1.0,1,0.0412660498397019,0
1.0,0.053207137751866994,0.9655172413793103,1.0,1,0.04429613687721994,0
1.0,0.053209697377626854,0.9655172413793103,1.0,1,0.04208422216673279,0
1.0,0.05321354827070276,0.9655172413793103,1.0,1,0.04074832088104565,0
1.0,0.05314822855611315,0.9655172413793103,1.0,1,0.04242080108428299,0
1.0,0.05314822855611315,0.9310344827586207,1.0,1,0.04091034561604586,0
1.0,0.05323468955560071,0.9310344827586207,1.0,1,0.04265737651996227,0
1.0,0.05322885793066234,0.9310344827586207,1.0,1,0.04228760909903153,0
1.0,0.053235650127005235,0.9310344827586207,1.0,1,0.03928306825009172,0
1.0,0.053245446501802816,0.9310344827586207,1.0,1,0.041525289855072284,0
1.0,0.0532018696805088,0.9310344827586207,1.0,1,0.038921963173520556,0
1.0,0.05319530521592241,0.9310344827586207,1.0,1,0.041461964935017324,0
1.0,0.053226691197778564,0.9310344827586207,1.0,1,0.04228083883094534,0
1.0,0.0532840953055711,0.9310344827586207,1.0,1,0.04306348488538012,0
1.0,0.05322730475173947,0.9655172413793103,1.0,1,0.04045797955840465,0
1.0,0.05314076835825939,0.9655172413793103,1.0,1,0.040791740204729046,0
1.0,0.05310081671528418,0.9655172413793103,1.0,1,0.03942356107167785,0
1.0,0.05305612064434431,0.9655172413793103,1.0,1,0.04180820383086397,0
1.0,0.053037452179913604,0.9655172413793103,1.0,1,0.039816493791109714,0
1.0,0.052968165019202776,0.9655172413793103,1.0,1,0.0427171692000981,0
1.0,0.052985406840369766,0.9655172413793103,1.0,1,0.04017660390078465,0
1.0,0.053023441447814026,0.9655172413793103,1.0,1,0.04293758104019561,0
1.0,0.053020433536793074,0.9655172413793103,1.0,1,0.04198487636149583,0
1.0,0.05293444478697243,0.9655172413793103,1.0,1,0.041935147778014825,0
1.0,0.05293444478697243,0.9310344827586207,1.0,1,0.041254483168454675,0
1.0,0.052892157090224955,0.9310344827586207,1.0,1,0.039270237805360396,0
1.0,0.05288401234065532,0.9310344827586207,1.0,1,0.040726952315134006,0
1.0,0.05285227959081697,0.9310344827586207,1.0,1,0.03952539087761607,0
1.0,0.05301583143019733,0.9310344827586207,1.0,1,0.037962751129150075,0
1.0,0.05313656409115148,0.9310344827586207,1.0,1,0.04166181856599439,0
1.0,0.05325383535871099,0.9310344827586207,1.0,1,0.039872145466155084,0
1.0,0.05314839739470959,0.9310344827586207,1.0,1,0.04006075222109484,0
1.0,0.052913825859182646,0.9310344827586207,1.0,1,0.0414937519689168,0
1.0,0.052848575859180916,0.9310344827586207,1.0,1,0.0395249303221806,0
1.0,0.05285381439482859,0.9655172413793103,1.0,1,0.04185494666387763,0
1.0,0.05271175371568201,0.9655172413793103,1.0,1,0.04137459530205846,0
1.0,0.05274121551909567,0.9655172413793103,1.0,1,0.041434445811915126,0
1.0,0.052624799037792915,0.9655172413793103,1.0,1,0.04048869614123602,0
1.0,0.05270088794817899,0.9655172413793103,1.0,1,0.041383291439743106,0
1.0,0.052776813715484296,0.9655172413793103,1.0,1,0.0415093483390812,0
1.0,0.05280795646571537,0.9655172413793103,1.0,1,0.04169567912488632,0
1.0,0.05271464884000514,0.9655172413793103,1.0,1,0.039649540886053124,0
1.0,0.05272788632178812,0.9655172413793103,1.0,1,0.041862358417946215,0
1.0,0.05272788632178812,0.9310344827586207,1.0,1,0.04278900647496995,0
1.0,0.0527716680179375,0.9310344827586207,1.0,1,0.042256699928724016,0
1.0,0.052785274232779296,0.9310344827586207,1.0,1,0.04187697139345929,0
1.0,0.05277125625018795,0.9310344827586207,1.0,1,0.04050762889947328,0
1.0,0.05284973574972744,0.9310344827586207,1.0,1,0.04149975457541693,0
1.0,0.05276037470116934,0.9655172413793102,2.0,1,0.04245414630692011,0
1.0,0.05253792258154136,1.0689655172413792,4.0,1,0.040886354621875,0
1.0,0.05240235967481008,1.2413793103448276,6.0,1,0.04623331954133789,0
1.0,0.05205408074322458,1.4482758620689655,7.0,1,0.05626910530366895,0
1.0,0.05145709335109915,1.7586206896551724,9.0,1,0.05298106455822693,0
1.0,0.051051986266092364,2.1034482758620685,11.0,1,0.07000672121365559,0
1.0,0.050508416467055214,2.4827586206896552,12.0,1,0.09759632867741848,0
1.0,0.050436071413558846,2.9310344827586206,14.0,2,0.09674865822220129,0
1.0,0.05018744418671626,3.413793103448276,16.0,2,0.11226770026366165,0
1.0,0.05038511825124504,3.9310344827586206,17.0,2,0.14883110785033066,0
1.0,0.049994050253917524,4.551724137931035,19.0,2,0.20456806603465696,0
1.0,0.0505840746666896,5.172413793103448,21.0,3,0.1977475222603571,0
1.0,0.051025543304572075,5.896551724137931,22.0,2,0.2519458277202179,0
1.0,0.05103705878692536,6.689655172413793,24.0,3,0.25170600619873207,0
1.0,0.05092854007623799,7.517241379310344,26.0,3,0.31581747866388704,0
1.0,0.05202902365130911,8.413793103448276,28.0,3,0.3558215321990416,0
1.0,0.05264385826328931,9.310344827586206,29.0,3,0.3682035264687845,0
1.0,0.05374748950226802,10.310344827586206,31.0,3,0.4258295739813109,0
1.0,0.05384864552722187,11.275862068965518,33.0,4,0.4954758851256105,0
1.0,0.05480870626702996,12.379310344827585,34.0,4,0.5455733112952695,0
1.0,0.05790972089240718,13.551724137931034,36.0,4,0.6128737409414532,0
1.0,0.059856843058750754,14.620689655172413,38.0,4,0.6428775065195216,0
1.0,0.06096984128472491,15.89655172413793,39.0,5,0.7256183255070705,0
1.0,0.061879748757674095,17.137931034482758,41.0,5,0.7577033419490415,0
1.0,0.06277591932323535,18.620689655172413,43.0,5,0.8486545384919099,0
1.0,0.06403981973554232,19.96551724137931,44.0,5,0.9034515038993624,0
1.0,0.06488988813047204,21.344827586206897,46.0,5,0.9876682279430595,0
1.0,0.07295879859103317,24.20689655172414,49.0,6,1.0451386931204727,0
1.0,0.07783697698404263,25.724137931034484,51.0,6,1.1138592301268095,0
1.0,0.0807976117944633,27.310344827586206,53.0,6,1.1617528314430554,0
1.0,0.08273882881695342,28.75862068965517,54.0,6,1.2715252232810879,0
1.0,0.0857432864372978,30.103448275862068,56.0,6,1.354360540288904,0
1.0,0.09034051072139847,31.344827586206897,58.0,7,1.3805813597932985,0
1.0,0.09655527229026961,32.758620689655174,59.0,7,1.4513401568898088,0
1.0,0.09886374341141689,34.172413793103445,61.0,7,1.5072600164581644,0
1.0,0.10183834864030986,35.51724137931034,63.0,7,1.550981214789097,0
1.0,0.1063441554894808,36.96551724137931,64.0,7,1.6348383800814155,0
1.0,0.10805088598832387,38.3448275862069,66.0,7,1.7056477013830107,0
