cores,rts,tr,users,replica,ready_replica,util,mem
1.0,0.05292061680136565,4.413793103448276,19.0,5,5,0.22087162500256974,0
1.0,0.052991954261497914,5.068965517241379,21.0,5,5,0.2958461233003402,0
1.0,0.052970753939210545,5.793103448275862,23.0,5,5,0.3488771803741517,0
1.0,0.05274454058724236,6.517241379310344,26.0,6,6,0.3766691242158951,0
1.0,0.053821074657953015,8.172413793103448,28.0,7,7,0.42609341338206225,0
1.0,0.053819333571968164,9.068965517241379,29.0,7,7,0.4402361413324418,0
1.0,0.053764040295046577,10.10344827586207,31.0,7,7,0.5123728172991209,0
1.0,0.05395329586120893,11.172413793103448,33.0,7,7,0.5703606353404477,0
1.0,0.054004546449139455,12.241379310344827,34.0,7,7,0.6021023739352973,0
1.0,0.05408308055908952,13.344827586206897,36.0,7,7,0.6775247513990307,0
1.0,0.05416960787367382,14.586206896551724,38.0,7,7,0.7455432127432879,0
1.0,0.05431772860787088,15.827586206896552,39.0,8,8,0.7353191822630879,0
1.0,0.05456745883021325,17.103448275862068,41.0,8,8,0.8642190547939681,0
1.0,0.05465671158445256,18.448275862068964,43.0,8,8,0.9357386154414244,0
1.0,0.05473419124387169,19.82758620689655,44.0,8,8,1.0178902497434077,0
1.0,0.054867210309665425,21.310344827586206,46.0,8,8,1.0741820787413165,0
1.0,0.05495364150221955,22.862068965517242,48.0,9,9,1.1381187173559821,0
1.0,0.05536119972013555,24.413793103448274,49.0,9,9,1.208582733134093,0
1.0,0.055523691136836424,25.96551724137931,51.0,9,9,1.2848320865000402,0
1.0,0.05576658024189413,27.517241379310345,53.0,9,9,1.375673403901937,0
1.0,0.05619351347670465,29.0,54.0,10,10,1.4088212634443769,0
1.0,0.05668085402836139,32.3448275862069,58.0,10,10,1.4615905391360522,0
1.0,0.056746222568979515,33.93103448275862,59.0,10,10,1.5704718076618862,0
1.0,0.0567188568412534,35.41379310344828,61.0,10,10,1.6620803547557668,0
1.0,0.05705425962629891,37.03448275862069,63.0,11,11,1.7109851621378611,0
1.0,0.0575855056479976,38.48275862068965,64.0,11,11,1.6841477781815837,0
1.0,0.05787000085357031,40.172413793103445,66.0,11,11,1.9268690243061732,0
1.0,0.058126634333083876,41.82758620689655,68.0,11,11,1.9317665665632893,0
1.0,0.058204340934468905,43.310344827586206,69.0,11,11,2.011666594981234,0
1.0,0.05823819007273315,44.89655172413793,71.0,11,11,2.0107030238840804,0
1.0,0.05833175167056718,46.41379310344828,73.0,11,11,2.1370370209572758,0
1.0,0.0589063089271414,48.0,74.0,12,12,2.072927745383698,0
1.0,0.05932392513499738,49.51724137931034,76.0,12,12,2.2366702476209506,0
1.0,0.05962975595016,51.10344827586207,78.0,12,12,2.314460349608967,0
1.0,0.0597887256930689,52.55172413793103,79.0,13,13,2.3860515940764158,0
1.0,0.060041187399472506,53.96551724137931,81.0,13,13,2.4348363921476963,0
1.0,0.06049179591200587,55.55172413793103,84.0,13,13,2.547658810198659,0
1.0,0.061365867291887026,58.62068965517241,86.0,14,14,2.6267915464088913,0
1.0,0.06174430340151541,60.310344827586206,88.0,14,14,2.630389267428579,0
1.0,0.06203390761973557,61.758620689655174,89.0,14,14,2.70134624010966,0
1.0,0.062422946953654176,63.37931034482759,91.0,14,14,2.804858416884586,0
1.0,0.06273429281901897,64.93103448275862,93.0,14,14,2.913328143552107,0
1.0,0.06331325624634168,66.41379310344827,94.0,15,15,3.018732817561067,0
1.0,0.06403083248818933,67.79310344827586,96.0,15,15,3.0943442785528124,0
1.0,0.06471105615371293,69.3103448275862,98.0,15,15,3.1815773358689756,0
1.0,0.0651811858247098,70.75862068965517,99.0,16,16,3.228817016935011,0
1.0,0.06580176170698311,72.37931034482759,100.0,16,16,3.264025832374841,0
1.0,0.06652608539731095,73.89655172413794,100.0,16,16,3.3753874559248818,0
1.0,0.06743980555449207,75.03448275862068,100.0,15,16,3.4250190724615903,0
1.0,0.06788279144615084,76.27586206896552,100.0,15,16,3.457168242007501,0
1.0,0.06904420273433114,78.86206896551724,100.0,15,16,3.511077824815047,0
1.0,0.06947062945199357,79.9655172413793,100.0,15,16,3.538134580230904,0
1.0,0.06967274536414364,81.03448275862068,100.0,15,16,3.5421125637937996,0
1.0,0.0700196110623124,82.10344827586206,100.0,14,16,3.6844932112340767,0
1.0,0.07077573801563464,83.17241379310344,100.0,14,16,3.774021312964469,0
1.0,0.07194340954672652,84.03448275862068,100.0,14,16,3.7395184605616234,0
1.0,0.07275984034681617,84.6896551724138,100.0,14,16,3.7716872922178597,0
1.0,0.07316563840512989,85.51724137931035,100.0,14,16,3.8481818091532385,0
1.0,0.07349490062761027,86.24137931034483,100.0,14,16,3.8914163034022904,0
1.0,0.07377337362298562,87.0,100.0,14,16,3.8168484165360548,0
1.0,0.0740308107469797,87.6551724137931,100.0,14,15,3.932254145120277,0
1.0,0.0744852967691946,89.10344827586206,100.0,14,15,3.8887295841874594,0
1.0,0.07563435525748881,89.62068965517241,100.0,14,15,3.9381870020599834,0
1.0,0.07639949585381876,89.9655172413793,100.0,14,15,3.8661894150517693,0
1.0,0.07658110673336485,90.37931034482759,100.0,14,15,3.911340578027531,0
1.0,0.07696007929335344,90.51724137931035,100.0,14,14,4.013951827720372,0
1.0,0.07717861046307865,91.06896551724138,100.0,14,14,3.975556361526172,0
1.0,0.07729720255979994,91.20689655172414,100.0,14,14,3.9503526256075756,0
1.0,0.0778723100596696,91.41379310344827,100.0,14,14,4.027187647100892,0
1.0,0.0782156022169578,91.48275862068965,100.0,14,14,3.989811698614313,0
1.0,0.07863932824839841,91.6551724137931,100.0,14,14,3.960626147151115,0
1.0,0.07901608115514533,91.58620689655173,100.0,14,14,3.8964752034747647,0
1.0,0.07992631258019693,91.93103448275862,100.0,14,14,3.909051792568181,0
1.0,0.08018437618690845,91.75862068965517,100.0,14,14,3.9056753644497495,0
1.0,0.08043623093958154,91.93103448275862,100.0,14,14,3.8227648910031435,0
1.0,0.08066400529916233,91.9655172413793,100.0,14,14,3.925459118424496,0
1.0,0.08088256168162976,91.9655172413793,100.0,14,14,3.9573964841049865,0
1.0,0.08102192194128743,91.93103448275862,100.0,14,14,3.930073679941202,0
1.0,0.08153204056026037,91.93103448275862,100.0,14,14,3.8760028646720066,0
1.0,0.08190183057929754,92.03448275862068,100.0,14,14,3.93725237978692,0
1.0,0.0822357203393543,91.75862068965517,100.0,14,14,3.9254798366856973,0
1.0,0.08279082304991091,91.48275862068965,100.0,14,14,3.8510928095278274,0
1.0,0.08315099835558688,91.6551724137931,100.0,14,14,3.9104869086828025,0
1.0,0.08358029370337862,91.86206896551724,100.0,14,14,3.879859757591825,0
1.0,0.08478499383214431,91.44827586206897,100.0,14,14,3.8577509896031215,0
1.0,0.08663107534333313,91.51724137931035,100.0,14,14,3.90309366870407,0
1.0,0.08802206489569743,91.62068965517241,100.0,14,14,3.9005475111315397,0
1.0,0.0882194078929949,91.0,100.0,14,14,3.8725660272584905,0
1.0,0.08912553814317359,91.20689655172414,100.0,14,14,3.887755901630209,0
1.0,0.09025494694813913,91.17241379310344,100.0,14,14,3.8737971638911968,0
1.0,0.09085822879513772,90.9655172413793,100.0,14,14,3.8340753915280015,0
1.0,0.09244063017424148,90.79310344827586,100.0,14,14,3.852544239760679,0
1.0,0.09289303127307696,90.55172413793103,100.0,14,14,3.823510370207806,0
1.0,0.09371681057712324,90.72413793103448,100.0,14,14,3.791560735026791,0
1.0,0.09418751342840094,90.75862068965517,100.0,14,14,3.785716906717804,0
1.0,0.09452899591457191,90.75862068965517,100.0,14,14,3.85240169451283,0
1.0,0.09465887195275434,90.6896551724138,100.0,14,14,3.8585965648200085,0
1.0,0.0946496680776865,90.89655172413794,100.0,14,14,3.810307249842292,0
1.0,0.0947249766532384,90.58620689655173,100.0,14,14,3.8080679738429546,0
1.0,0.09524290610764465,90.27586206896551,100.0,14,14,3.781751013843985,0
1.0,0.09528362191222634,90.41379310344827,99.0,13,14,3.790551518286318,0
1.0,0.09527047960329889,90.3103448275862,98.0,13,14,3.7655242812356535,0
1.0,0.09526511486297781,90.0,96.0,13,14,3.8152295960053775,0
1.0,0.09510913326303735,89.89655172413794,95.0,13,14,3.777205511032662,0
1.0,0.09533308549724492,89.9655172413793,94.0,13,14,3.7628463507930956,0
1.0,0.0958841256745294,89.82758620689656,93.0,12,14,3.8327335726866325,0
1.0,0.09600017934264399,89.48275862068965,92.0,12,14,3.8214608239150905,0
1.0,0.09602589220022253,89.27586206896551,91.0,12,14,3.799576874675732,0
1.0,0.09585336313275321,88.9655172413793,90.0,12,14,3.784187317818482,0
1.0,0.09523848980063018,88.58620689655173,89.0,12,14,3.7640092504445395,0
1.0,0.09477147367767773,88.27586206896552,88.0,12,14,3.721677996039497,0
1.0,0.09462871356526692,88.24137931034483,87.0,12,14,3.7146226391263513,0
1.0,0.09473674137403339,87.86206896551724,86.0,11,14,3.70039394025915,0
1.0,0.09465581636603522,87.37931034482759,84.0,11,14,3.6731306647474544,0
1.0,0.09547842031819447,86.82758620689656,83.0,11,14,3.608144183604145,0
1.0,0.09573576994384014,86.03448275862068,82.0,11,14,3.5530029522612763,0
1.0,0.09544932430964534,85.62068965517241,81.0,10,14,3.536381489053681,0
1.0,0.09526866996346968,85.44827586206897,80.0,10,12,3.6289570420173782,0
1.0,0.09546408304380928,84.79310344827584,79.0,10,12,3.56418281457871,0
1.0,0.09530131874900907,84.24137931034483,78.0,10,12,3.557050255990136,0
1.0,0.0952005768103799,83.34482758620689,77.0,10,12,3.5544753860506177,0
1.0,0.09516151535725825,82.55172413793103,76.0,10,12,3.5127226840228905,0
1.0,0.09469803877468538,81.93103448275862,75.0,10,12,3.427676873437127,0
1.0,0.09446958277935198,81.27586206896552,74.0,10,12,3.4417188517946222,0
1.0,0.0940985052132566,80.48275862068965,73.0,10,11,3.3554050263608683,0
1.0,0.09380083531442328,79.79310344827586,72.0,9,11,3.3168219678496453,0
1.0,0.09341854269003237,78.9655172413793,71.0,9,11,3.3078590327820656,0
1.0,0.09297108185964678,78.20689655172414,69.0,9,11,3.248379243114565,0
1.0,0.09240059050091395,76.44827586206895,68.0,9,11,3.1766936277104865,0
1.0,0.09221053921594742,75.82758620689656,67.0,9,10,3.1070933975069033,0
1.0,0.09204478910940031,74.89655172413794,66.0,8,10,3.1070605848683663,0
1.0,0.09195236341399393,73.75862068965517,65.0,8,10,3.070790700666236,0
1.0,0.09153489043982599,72.82758620689656,64.0,8,10,3.05723831379796,0
1.0,0.09118816614169264,72.17241379310344,63.0,8,10,2.9296789656503894,0
1.0,0.09080056803812586,71.27586206896552,62.0,8,10,3.0029024999394696,0
1.0,0.09029032685786682,70.3103448275862,61.0,8,10,2.9488308722098124,0
1.0,0.08993221416976159,69.41379310344827,60.0,8,10,2.8837259058726765,0
1.0,0.08964538555885235,68.51724137931035,59.0,8,10,2.847848045759856,0
1.0,0.08894095526236966,67.6551724137931,58.0,8,9,2.8363804033684885,0
1.0,0.0884458808476764,66.6551724137931,57.0,7,9,2.7728911996873955,0
1.0,0.08622596227389692,65.75862068965517,56.0,7,9,2.7197837459566685,0
1.0,0.08452162939074366,64.93103448275862,55.0,7,9,2.6786472732850735,0
1.0,0.08428373626038758,64.03448275862068,54.0,7,9,2.624928129989744,0
1.0,0.08325089566702983,63.37931034482759,53.0,7,8,2.5639844558709703,0
1.0,0.08095766522756784,61.6551724137931,51.0,7,8,2.5477014996038774,0
1.0,0.08009317643188936,60.758620689655174,50.0,6,8,2.456216898275181,0
1.0,0.07884754564261971,59.89655172413793,49.0,6,8,2.4351851862205045,0
1.0,0.07821499657111228,59.10344827586207,48.0,6,8,2.380795966917901,0
1.0,0.07701896982595316,58.310344827586206,47.0,6,8,2.3651116808662485,0
1.0,0.07629888148280231,57.241379310344826,46.0,6,8,2.3660089445501082,0
1.0,0.07574960560714106,56.275862068965516,45.0,5,8,2.326466707243748,0
1.0,0.07531339188072264,55.172413793103445,44.0,5,8,2.2966191406420307,0
1.0,0.0749417765664921,54.206896551724135,43.0,5,7,2.24114105055866,0
1.0,0.07448264700659073,53.310344827586206,42.0,5,7,2.1894436943111595,0
1.0,0.0734633786489548,52.3448275862069,41.0,5,7,2.141822923949602,0
1.0,0.07300486091561466,51.275862068965516,40.0,5,7,2.11153706538673,0
1.0,0.07247745663397416,50.37931034482759,39.0,5,7,2.0641574043221995,0
1.0,0.07193091369995908,49.41379310344828,38.0,5,7,2.0366918516745436,0
1.0,0.07137450086744225,48.62068965517241,37.0,5,6,1.9382258702577329,0
1.0,0.07089417840581065,47.689655172413794,36.0,4,6,1.916938997838157,0
1.0,0.0701093561566538,46.758620689655174,35.0,4,6,1.8863125058837378,0
1.0,0.0683969847896797,45.10344827586207,33.0,4,6,1.8067504229719928,0
1.0,0.06801779218811302,44.310344827586206,32.0,4,6,1.7890998318973015,0
1.0,0.06747290291659322,43.44827586206897,31.0,4,5,1.7473992848647089,0
1.0,0.06707890902656959,42.55172413793103,30.0,3,5,1.6895471821252432,0
1.0,0.06681154523593656,41.51724137931034,29.0,3,5,1.6700284581683662,0
1.0,0.06649483516327458,40.58620689655172,28.0,3,5,1.6342416855390864,0
1.0,0.06584447868742878,39.55172413793103,27.0,3,5,1.620290711116471,0
1.0,0.06550602219618344,38.48275862068965,26.0,3,5,1.524873456631372,0
1.0,0.06474358111850406,37.48275862068965,25.0,3,5,1.5470641089958945,0
1.0,0.06322946458829806,36.62068965517241,24.0,3,5,1.499163740928739,0
1.0,0.06246690651805481,35.724137931034484,23.0,3,5,1.4526412197336334,0
1.0,0.06124598507129532,34.724137931034484,22.0,3,4,1.4091827834438257,0
1.0,0.060309208047853,33.758620689655174,21.0,2,4,1.3785209526943856,0
1.0,0.05950465795001673,32.793103448275865,20.0,2,4,1.325244449286112,0
1.0,0.05910514269920177,31.82758620689655,19.0,2,4,1.2841024519947433,0
1.0,0.05887367470245279,30.862068965517242,18.0,2,4,1.252696676087854,0
1.0,0.0586261082336244,30.068965517241377,17.0,2,3,1.1840830288744761,0
1.0,0.05842251290664063,29.17241379310345,15.0,2,3,1.1401389724822586,0
1.0,0.057994577319063545,27.586206896551722,14.0,2,3,1.0965796915504227,0
1.0,0.05783449292416629,26.655172413793103,13.0,2,3,1.0752861832393175,0
1.0,0.05766236589501189,25.655172413793103,12.0,1,3,1.028559844225886,0
1.0,0.057518104052200356,24.75862068965517,11.0,1,3,1.0065948075707514,0
1.0,0.057446302863719205,23.75862068965517,10.0,1,3,0.9714044310168553,0
1.0,0.057345070015667896,22.79310344827586,9.0,1,3,0.9303429881934864,0
1.0,0.057130538960037724,21.75862068965517,8.0,1,3,0.8922117999272305,0
1.0,0.057056953462420505,20.827586206896548,7.0,1,2,0.8582078438488697,0
1.0,0.0569760690740603,19.896551724137932,6.0,1,2,0.8097066840050677,0
1.0,0.05676815761817658,18.896551724137932,5.0,1,2,0.7390354943078626,0
1.0,0.056644499544757546,17.82758620689655,4.0,1,2,0.7332071757128031,0
1.0,0.05651451482080056,16.79310344827586,3.0,1,2,0.6907370602659036,0
1.0,0.05630498850724672,15.827586206896552,2.0,1,2,0.6517938626394989,0
1.0,0.056253429535045474,14.89655172413793,1.0,1,2,0.5970809815150009,0
1.0,0.05588834781191546,14.068965517241379,1.0,1,2,0.5695813509822795,0
1.0,0.05578367564474562,13.206896551724137,1.0,1,1,0.5293474883656081,0
1.0,0.05575154636822202,12.379310344827585,1.0,1,1,0.4924040269137084,0
1.0,0.055679878783391076,11.551724137931034,1.0,1,1,0.46118835780036266,0
1.0,0.05534191766660124,9.931034482758621,1.0,1,1,0.41907559356796725,0
1.0,0.05517442669987781,9.172413793103448,1.0,1,1,0.3976987428590817,0
1.0,0.0550934796702186,8.448275862068966,1.0,1,1,0.36196000184687926,0
1.0,0.05507574177908684,7.793103448275862,1.0,1,1,0.3393655790901227,0
1.0,0.054819969323918326,7.137931034482759,1.0,1,1,0.2936148336261588,0
1.0,0.05450550879133892,6.517241379310344,1.0,1,1,0.27106110071473405,0
1.0,0.054255964928968996,5.896551724137931,1.0,1,1,0.2418126845420728,0
1.0,0.05414936373847265,5.344827586206897,1.0,1,1,0.23119838773501447,0
1.0,0.05397676884430393,4.827586206896552,1.0,1,1,0.2048580858805329,0
1.0,0.053829891944247844,4.310344827586206,1.0,1,1,0.18112553810825713,0
1.0,0.053661677677538586,3.8275862068965516,1.0,1,1,0.16512908693897857,0
1.0,0.05333906946051875,3.3793103448275863,1.0,1,1,0.146042319107342,0
1.0,0.05303829173394536,2.9655172413793105,1.0,1,1,0.13531342915134573,0
1.0,0.05279112516626076,2.5517241379310343,1.0,1,1,0.11229622569734886,0
1.0,0.05261690164439288,2.2758620689655173,1.0,1,1,0.0990018184408987,0
1.0,0.052474219195771124,2.0,1.0,1,1,0.08785536517874454,0
1.0,0.05218948179862714,1.7586206896551724,1.0,1,1,0.08441425868634568,0
1.0,0.05194865027817558,1.5172413793103448,1.0,1,1,0.07560772385553408,0
1.0,0.051823753793849084,1.1724137931034482,1.0,1,1,0.06255416777662473,0
1.0,0.05172383373242647,1.103448275862069,1.0,1,1,0.054711793959567,0
1.0,0.051680344501794685,1.0344827586206897,1.0,1,1,0.04912416742301613,0
1.0,0.05143296611774275,0.9655172413793102,1.0,1,1,0.04521149844662921,0
1.0,0.05129154064138302,0.9655172413793103,1.0,1,1,0.0467950736443716,0
1.0,0.05127976154447517,0.9655172413793103,1.0,1,1,0.04461804211377445,0
1.0,0.05131095195198209,0.9655172413793103,1.0,1,1,0.04452575122796914,0
1.0,0.05127521039809738,0.9655172413793103,1.0,1,1,0.045227558487065944,0
1.0,0.051179896286120095,0.9655172413793103,1.0,1,1,0.04410544603846308,0
1.0,0.051106133189622906,0.9655172413793103,1.0,1,1,0.042507623651178245,0
1.0,0.05116074478828523,0.9655172413793103,1.0,1,1,0.04317859881491755,0
1.0,0.05112244711680166,0.9655172413793103,1.0,1,1,0.043348608091999245,0
1.0,0.05095089023737474,0.9655172413793103,1.0,1,1,0.04352902614902783,0
1.0,0.050750537821237014,0.9655172413793103,1.0,1,1,0.04324585635359129,0
1.0,0.05078509278349325,0.9310344827586207,1.0,1,1,0.0406546708587769,0
1.0,0.05083293119147284,0.9310344827586207,1.0,1,1,0.04408999891174231,0
1.0,0.050649883589861014,0.9310344827586207,1.0,1,1,0.04414885577058848,0
1.0,0.05063507402510323,0.9310344827586207,1.0,1,1,0.043632649739447714,0
1.0,0.050688902628315415,0.9310344827586207,1.0,1,1,0.04461270134765194,0
1.0,0.0510762015685412,0.9310344827586207,1.0,1,1,0.04400867999279678,0
1.0,0.05111581398560054,0.9310344827586207,1.0,1,1,0.042205289215723536,0
1.0,0.051248768761907405,0.9310344827586207,1.0,1,1,0.04387429825824085,0
1.0,0.05152391831573991,0.9655172413793103,1.0,1,1,0.04004496090046022,0
1.0,0.05177408986403782,0.9655172413793103,1.0,1,1,0.04098614627909563,0
1.0,0.05197319137893685,0.9655172413793103,1.0,1,1,0.04317611300467315,0
1.0,0.052357729390814185,0.9655172413793103,1.0,1,1,0.04324513454647588,0
1.0,0.052611488312550136,0.9655172413793103,1.0,1,1,0.041577741962792375,0
1.0,0.05286312947955344,0.9655172413793103,1.0,1,1,0.04316050867220497,0
1.0,0.05344633937322703,0.9655172413793103,1.0,1,1,0.04094541545490592,0
1.0,0.05375604396832632,0.9655172413793103,1.0,1,1,0.04217601010101094,0
1.0,0.053792796868947335,0.9655172413793103,1.0,1,1,0.04265514981614263,0
1.0,0.05393725508487077,0.9655172413793103,1.0,1,1,0.043502792133466785,0
1.0,0.054094450946584924,0.9310344827586207,1.0,1,1,0.04214521865144196,0
1.0,0.05402839226800487,0.9310344827586207,1.0,1,1,0.04361147205570973,0
1.0,0.0539712294822883,0.9310344827586207,1.0,1,1,0.042580860722717245,0
1.0,0.053992060392959375,0.9310344827586207,1.0,1,1,0.03989263819163899,0
1.0,0.05400765276798276,0.9310344827586207,1.0,1,1,0.04195205092691444,0
1.0,0.053926805107299254,0.9310344827586207,1.0,1,1,0.042472564389697605,0
1.0,0.053901659303716896,0.9310344827586207,1.0,1,1,0.04171247545957538,0
1.0,0.053853822500124285,0.9310344827586207,1.0,1,1,0.04017248088686522,0
1.0,0.054032328696523885,0.9310344827586207,1.0,1,1,0.04269170446952896,0
1.0,0.054045113535851536,0.9655172413793103,1.0,1,1,0.04231180119743191,0
1.0,0.0539835778215872,0.9655172413793103,1.0,1,1,0.04049663414395822,0
1.0,0.05406368964297924,0.9655172413793103,1.0,1,1,0.0420715391762159,0
1.0,0.0540907748394862,0.9655172413793103,1.0,1,1,0.042587342507534355,0
1.0,0.054135153803794564,0.9655172413793103,1.0,1,1,0.04244212987194278,0
1.0,0.05412679385738426,0.9655172413793103,1.0,1,1,0.042507056593174906,0
1.0,0.054138178893091596,0.9655172413793103,1.0,1,1,0.04302237960339982,0
1.0,0.05410505392878154,0.9655172413793103,1.0,1,1,0.041602867510064485,0
1.0,0.054118428875231724,0.9655172413793103,1.0,1,1,0.04448689269486223,0
1.0,0.05412798263661733,0.9310344827586207,1.0,1,1,0.04422812826141763,0
1.0,0.054177114160925806,0.9310344827586207,1.0,1,1,0.04253601438938102,0
1.0,0.054037021785916295,0.9310344827586207,1.0,1,1,0.04304698432689639,0
1.0,0.05404665873239927,0.9310344827586207,1.0,1,1,0.041078756994157244,0
1.0,0.05407736310735344,0.9310344827586207,1.0,1,1,0.04354815602836895,0
1.0,0.05405744342884385,0.9310344827586207,1.0,1,1,0.042917661097851195,0
1.0,0.054011625553747375,0.9310344827586207,1.0,1,1,0.04251193854245969,0
1.0,0.05393067560739187,0.9310344827586207,1.0,1,1,0.04117377066565571,0
1.0,0.05403643832167809,0.9310344827586207,1.0,1,1,0.042792456103824,0
1.0,0.0541486771252104,0.9655172413793103,1.0,1,1,0.043023124000277996,0
1.0,0.05418176746453745,0.9655172413793103,1.0,1,1,0.04324019377462851,0
1.0,0.05419589435730034,0.9655172413793103,1.0,1,1,0.041036802288824524,0
1.0,0.05422803530369233,0.9655172413793103,1.0,1,1,0.04307158004519306,0
1.0,0.05427056994650619,0.9655172413793103,1.0,1,1,0.0440131462660187,0
1.0,0.05418835714291552,0.9655172413793103,1.0,1,1,0.04306796217757139,0
1.0,0.054217710053697896,0.9655172413793103,1.0,1,1,0.0433041915331725,0
1.0,0.054214003678680456,0.9655172413793103,1.0,1,1,0.04260117626091619,0
1.0,0.05438122946439502,0.9655172413793103,1.0,1,1,0.03973303901187126,0
1.0,0.054395152672871275,0.9310344827586207,1.0,1,1,0.04380442518408916,0
1.0,0.05429809067288509,0.9310344827586207,1.0,1,1,0.04392518782406211,0
1.0,0.05429092403587025,0.9310344827586207,1.0,1,1,0.04144036411889805,0
1.0,0.05423758385735969,0.9285714285714285,1.0,1,1,0.043673699411785075,0
1.0,0.05419040407170022,0.9310344827586207,1.0,1,1,0.04312497389124757,0
1.0,0.054189645803879624,0.9310344827586207,1.0,1,1,0.04107317844118047,0
1.0,0.05396432558960181,0.9310344827586207,1.0,1,1,0.04275638034387427,0
1.0,0.053955445678898935,0.9310344827586207,1.0,1,1,0.04039171528306063,0
1.0,0.05391160166105432,0.9310344827586207,1.0,1,1,0.04203959433175921,0
1.0,0.05392972330394384,0.9655172413793103,1.0,1,1,0.04186161663483384,0
1.0,0.053926339232540546,0.9655172413793103,1.0,1,1,0.04327693312529464,0
1.0,0.053852792643218496,0.9655172413793103,1.0,1,1,0.04229871265654486,0
1.0,0.05384825632180374,0.9655172413793103,1.0,1,1,0.03985360834626857,0
1.0,0.053850087446725016,0.9655172413793103,1.0,1,1,0.042285786912629984,0
1.0,0.05381300457163109,0.9655172413793103,1.0,1,1,0.042143241449185194,0
1.0,0.053803024357356274,0.9655172413793103,1.0,1,1,0.04329537242912662,0
1.0,0.05376476146446813,0.9655172413793103,1.0,1,1,0.040920339472055076,0
1.0,0.05374333644658691,0.9655172413793103,1.0,1,1,0.04128484286376806,0
1.0,0.05372796935729898,0.9655172413793103,1.0,1,1,0.03949550618071655,0
1.0,0.05376260525464948,0.9310344827586207,1.0,1,1,0.042212587313906084,0
1.0,0.05374833257155842,0.9310344827586207,1.0,1,1,0.041760834670946496,0
1.0,0.05366736642859645,0.9310344827586207,1.0,1,1,0.04105525375268086,0
1.0,0.05358354569645079,0.9310344827586207,1.0,1,1,0.04000949209328767,0
1.0,0.05349442637498214,0.9310344827586207,1.0,1,1,0.04211184304230182,0
1.0,0.05352801244641471,0.9310344827586207,1.0,1,1,0.041941052931334905,0
1.0,0.05351166494632967,0.9310344827586207,1.0,1,1,0.039662737749863036,0
1.0,0.0534804861784843,0.9310344827586207,1.0,1,1,0.039986219412024286,0
1.0,0.05346614587493345,0.9655172413793103,1.0,1,1,0.04038542996102264,0
1.0,0.053276441178500784,0.9655172413793103,1.0,1,1,0.04149452984351233,0
1.0,0.053230734910682385,0.9655172413793103,1.0,1,1,0.04110509147638691,0
1.0,0.053214110124957054,0.9655172413793103,1.0,1,1,0.04122926067926557,0
1.0,0.0531388174463895,0.9655172413793103,1.0,1,1,0.04185692362598152,0
1.0,0.05305481817854992,0.9655172413793103,1.0,1,1,0.04099566699815369,0
1.0,0.05293838655351075,0.9655172413793103,1.0,1,1,0.03965093719839144,0
1.0,0.05284795603561828,0.9655172413793103,1.0,1,1,0.04076376980346558,0
1.0,0.052878098982091615,0.9655172413793103,1.0,1,1,0.04154542865280492,0
1.0,0.052884537285665695,0.9655172413793103,1.0,1,1,0.038381266666666525,0
1.0,0.05284766289274297,0.9655172413793103,1.0,1,1,0.0400720360002832,0
1.0,0.05284766289274297,0.9310344827586207,1.0,1,1,0.03891174335018679,0
1.0,0.05283327128557045,0.9310344827586207,1.0,1,1,0.04147539224393168,0
1.0,0.05285083024981369,0.9310344827586207,1.0,1,1,0.04090236933797939,0
1.0,0.0528824268927305,0.9310344827586207,1.0,1,1,0.04052683029012317,0
1.0,0.05289592841056999,0.9310344827586207,1.0,1,1,0.03782566217450915,0
1.0,0.052942914053346606,0.9310344827586207,1.0,1,1,0.04119958021872782,0
1.0,0.052953350678373166,0.9310344827586207,1.0,1,1,0.04158283646389787,0
1.0,0.052931054964701935,0.9655172413793103,2.0,1,1,0.040619637923513405,0
1.0,0.05279786831652018,1.103448275862069,4.0,1,1,0.044925421010425,0
1.0,0.052623138907578186,1.2758620689655171,6.0,1,1,0.042864924895304274,0
1.0,0.05227606235194786,1.4827586206896552,7.0,1,1,0.060968716935881566,0
1.0,0.05223265073413753,1.7586206896551724,9.0,2,2,0.07051856373429095,0
1.0,0.052077435213484506,2.103448275862069,11.0,2,2,0.08596500756221603,0
1.0,0.05206338419375985,2.413793103448276,12.0,3,3,0.08469667672059984,0
1.0,0.05190582103593467,2.8620689655172415,14.0,3,3,0.1422828333842367,0
1.0,0.051958622595073334,3.3793103448275863,16.0,4,4,0.19978966262103814,0
1.0,0.05223125577998201,3.896551724137931,17.0,5,5,0.19222190440360135,0
1.0,0.054004517617654145,4.448275862068965,21.0,5,5,0.274936096599401,0
1.0,0.05474570223851529,5.793103448275862,22.0,6,6,0.2927516776945338,0
1.0,0.054785068572643716,6.586206896551724,24.0,5,6,0.31790872421281524,0
1.0,0.05455283042201551,7.413793103448276,26.0,6,6,0.3688960710846377,0
1.0,0.05461534108535927,8.275862068965518,27.0,6,6,0.4427794435614035,0
1.0,0.05495186862025224,9.172413793103448,29.0,6,6,0.43597340516925165,0
1.0,0.054819903102114195,10.137931034482758,31.0,6,6,0.5262952687562393,0
1.0,0.0549612676590269,11.137931034482758,32.0,7,7,0.544184977541996,0
1.0,0.05506409852978676,12.275862068965518,34.0,7,7,0.6344489592518984,0
1.0,0.05485353765778018,13.413793103448276,36.0,7,7,0.6978484342212402,0
