cores,rts,tr,users,replica,util,mem
1.0,0.05446464488231697,13.689655172413794,36.0,8,0.6452615620231097,0
1.0,0.054720804932524215,14.89655172413793,38.0,9,0.7753209338540225,0
1.0,0.05537514314626999,16.17241379310345,39.0,10,0.7570886382792655,0
1.0,0.05546718151352116,17.448275862068964,41.0,9,0.9018697487573731,0
1.0,0.05574810747776473,18.896551724137932,43.0,11,0.8997734688561193,0
1.0,0.05596595397506799,20.275862068965516,44.0,10,1.0575621162610171,0
1.0,0.055935861224495016,21.655172413793103,46.0,11,1.1352765006175993,0
1.0,0.056030860814235445,23.275862068965516,48.0,12,1.2080889008602755,0
1.0,0.05601016823953864,24.862068965517242,49.0,12,1.278956564409415,0
1.0,0.05601022484752617,26.448275862068964,51.0,12,1.3811931575727594,0
1.0,0.05612510414260231,28.0,53.0,13,1.4116254532122823,0
1.0,0.0562419440509789,29.517241379310345,54.0,13,1.525188526465344,0
1.0,0.05662700982924219,31.068965517241377,56.0,14,1.4914616451392178,0
1.0,0.0569623530254985,32.62068965517241,58.0,13,1.6562755739452202,0
1.0,0.05723695429138534,34.206896551724135,59.0,15,1.602824139262613,0
1.0,0.057794233270269904,35.758620689655174,61.0,14,1.788881508972084,0
1.0,0.0580400376523443,37.3448275862069,63.0,15,1.8841218488356157,0
1.0,0.058300190157455536,38.86206896551724,64.0,16,1.9170044477345158,0
1.0,0.05857538127117098,40.48275862068965,66.0,16,2.010092519882973,0
1.0,0.05903741658111836,41.793103448275865,68.0,16,2.064711817309289,0
1.0,0.05955396688106785,43.48275862068965,69.0,16,2.2543833977510443,0
1.0,0.06021667731203259,46.6551724137931,73.0,16,2.252902658212208,0
1.0,0.0605536608341539,48.310344827586206,75.0,16,2.340765562230352,0
1.0,0.060609169924249806,49.793103448275865,76.0,16,2.321122838251785,0
1.0,0.060722005207535026,51.275862068965516,78.0,16,2.410391959366985,0
1.0,0.061005872138443724,53.0,80.0,16,2.4735023154132327,0
1.0,0.061236529136404316,54.41379310344828,81.0,16,2.499268525831584,0
1.0,0.06158316667450561,56.03448275862069,83.0,16,2.618594078460177,0
1.0,0.062017948411351935,57.41379310344828,85.0,16,2.7492212078060563,0
1.0,0.062486399667892226,58.93103448275862,86.0,16,2.8270918173524526,0
1.0,0.06306567330644323,60.48275862068965,88.0,16,2.7776489281645023,0
1.0,0.06352744463863079,62.06896551724138,90.0,16,2.936256070752369,0
1.0,0.0641685407709412,63.51724137931034,91.0,16,3.016185742433633,0
1.0,0.06458406625742716,65.20689655172414,93.0,16,3.0932932107994042,0
1.0,0.06489778868969825,66.72413793103448,95.0,16,3.077530207883381,0
1.0,0.0651823401825118,68.24137931034483,96.0,16,3.1817314501219083,0
1.0,0.0657452316687991,69.6896551724138,98.0,16,3.2402682068025275,0
1.0,0.06615549744104438,70.82758620689656,99.0,16,3.301769287881474,0
1.0,0.0696355497749087,73.89655172413794,100.0,16,3.3433596285531433,0
1.0,0.07042817272474239,75.41379310344827,100.0,16,3.3597911645943452,0
1.0,0.07049399200471766,76.48275862068965,100.0,16,3.392316356457332,0
1.0,0.07089935293434843,77.6896551724138,100.0,16,3.4946010337732347,0
1.0,0.07101186021552032,78.89655172413794,100.0,16,3.4064692401893852,0
1.0,0.07120695073550148,80.13793103448276,100.0,16,3.623810265502594,0
1.0,0.07131423519800383,81.3103448275862,100.0,16,3.6377737393939578,0
1.0,0.07169874972222333,82.3103448275862,100.0,16,3.5494726649155997,0
1.0,0.07202684124894439,83.62068965517241,100.0,16,3.665930439842906,0
1.0,0.07214617485135069,84.3103448275862,100.0,16,3.7329648019964514,0
1.0,0.07256355603950933,85.17241379310344,100.0,16,3.753801987398896,0
1.0,0.07268113832963474,85.72413793103448,100.0,16,3.811276150297788,0
1.0,0.07302986643170065,86.62068965517241,100.0,16,3.8049272119158704,0
1.0,0.07351135979985997,87.41379310344827,100.0,16,3.8297966134552928,0
1.0,0.07411552188045109,88.27586206896552,100.0,16,3.828294757405216,0
1.0,0.07444304157142216,88.58620689655173,100.0,16,3.835320759485537,0
1.0,0.07478969482286418,89.20689655172414,100.0,16,3.879075494157549,0
1.0,0.07584259989165062,90.06896551724138,100.0,16,3.8309359493106863,0
1.0,0.07690478256997582,90.75862068965517,100.0,16,3.8142268520092713,0
1.0,0.0780692089339843,90.89655172413794,100.0,16,3.8143007254739496,0
1.0,0.07841971127659145,90.82758620689656,100.0,16,3.812122716869875,0
1.0,0.07914490992337056,91.06896551724138,100.0,16,3.9211210789952737,0
1.0,0.08033933902743545,91.17241379310344,100.0,16,3.919053748105703,0
1.0,0.08088552791877628,91.3103448275862,100.0,16,3.931849601670374,0
1.0,0.08130461580838445,91.10344827586206,100.0,16,3.8815820021314,0
1.0,0.08212713542178793,91.27586206896551,100.0,16,3.9086156295791596,0
1.0,0.08273945821469664,91.75862068965517,100.0,16,3.8714659269026153,0
1.0,0.08300948044361861,91.6896551724138,100.0,16,3.8856063267799703,0
1.0,0.08338443644675779,91.55172413793103,100.0,16,3.8964301279230615,0
1.0,0.08360882033650482,91.41379310344827,100.0,16,3.929447935271147,0
1.0,0.08408709561250793,91.6551724137931,100.0,16,3.773502776375015,0
1.0,0.08410151908949136,91.75862068965517,100.0,16,3.843038717622468,0
1.0,0.08409129464460686,91.44827586206897,100.0,16,3.902395594928899,0
1.0,0.08426699087629975,91.58620689655173,100.0,16,3.7917225344737058,0
1.0,0.08436054006648275,91.55172413793103,100.0,16,3.814743284154665,0
1.0,0.0844751139498232,91.55172413793103,100.0,16,3.799464178414287,0
1.0,0.08441078731518083,91.6896551724138,100.0,16,3.895596991428541,0
1.0,0.0843492086406735,91.6551724137931,100.0,16,3.920877440635872,0
1.0,0.0844597568639058,91.9655172413793,100.0,16,3.8913641180015497,0
1.0,0.08450056670732008,91.72413793103448,100.0,16,3.925801269324802,0
1.0,0.08455667345361288,91.58620689655173,100.0,16,3.885789348043801,0
1.0,0.08479102839826591,91.3103448275862,100.0,16,3.902707568200747,0
1.0,0.08514040948161579,91.62068965517241,100.0,16,3.913130548089647,0
1.0,0.08530257154991609,91.82758620689656,100.0,16,3.8730438747186593,0
1.0,0.08543305418550906,91.9655172413793,100.0,16,3.9015512578459153,0
1.0,0.08555511726664539,92.10344827586206,100.0,16,3.8674371071371803,0
1.0,0.08553906417062643,91.75862068965517,100.0,16,3.845459650698958,0
1.0,0.08534260329328268,92.41379310344827,100.0,16,3.8972577507366384,0
1.0,0.08581597265350133,92.48275862068965,100.0,16,3.830052383797964,0
1.0,0.08570324659979472,92.34482758620689,100.0,16,3.847833830061533,0
1.0,0.08585755179098833,92.34482758620689,100.0,16,3.8248035773315614,0
1.0,0.08607109077988556,92.48275862068965,100.0,16,3.848117363412209,0
1.0,0.0866062709830557,92.55172413793103,100.0,16,3.925804107541324,0
1.0,0.08664577588129976,92.48275862068965,100.0,16,3.80300375427703,0
1.0,0.08674343281727735,92.51724137931035,100.0,16,3.9156762495782234,0
1.0,0.08627121842469337,92.44827586206897,99.0,16,3.9188720713139493,0
1.0,0.08539194541577612,92.34482758620689,98.0,16,3.8741375213128864,0
1.0,0.08521326480717156,92.37931034482759,97.0,16,3.9230625428001633,0
1.0,0.08533131897798761,92.13793103448276,96.0,16,3.8243576887878468,0
1.0,0.08519101879182836,92.03448275862068,95.0,16,3.898087724462255,0
1.0,0.08525782740532845,91.93103448275862,94.0,16,3.8446164381900862,0
1.0,0.08541444435994616,91.6896551724138,93.0,16,3.8493815567131677,0
1.0,0.08544564463210173,91.41379310344827,92.0,16,3.8177260460434326,0
1.0,0.08500632431150312,90.86206896551724,90.0,16,3.7753309427460677,0
1.0,0.08501507301670824,90.51724137931035,89.0,16,3.7968701488597825,0
1.0,0.08477896082951672,90.17241379310344,88.0,16,3.792555395579169,0
1.0,0.08472968236679497,89.75862068965517,87.0,16,3.7343111947175482,0
1.0,0.08453112823431294,89.55172413793103,86.0,16,3.7091202883122985,0
1.0,0.08416248677703708,89.3103448275862,85.0,16,3.7075533549806337,0
1.0,0.08385763546456174,88.6896551724138,84.0,16,3.676765926572655,0
1.0,0.08354427894801103,87.89655172413794,83.0,16,3.7129515668346467,0
1.0,0.08325151525820632,87.51724137931035,82.0,16,3.7000531038742093,0
1.0,0.08320418056744101,86.72413793103448,81.0,16,3.684223624005749,0
1.0,0.08249261147483378,86.37931034482759,80.0,16,3.6499655109062115,0
1.0,0.08165253923428634,85.62068965517241,79.0,16,3.625127263513718,0
1.0,0.0807974047500428,85.0,78.0,16,3.585086220201831,0
1.0,0.08053543128700971,84.24137931034483,77.0,16,3.5340583204492413,0
1.0,0.07997090912820337,83.6551724137931,76.0,16,3.4814897487831935,0
1.0,0.07886018812928473,83.0,75.0,16,3.4671440738294512,0
1.0,0.07835301524297589,82.27586206896552,74.0,16,3.462710913478312,0
1.0,0.07795756100078673,81.34482758620689,73.0,15,3.356926320360172,0
1.0,0.07718034080111166,80.37931034482759,72.0,15,3.322005520144659,0
1.0,0.07659391591628013,79.55172413793103,71.0,15,3.2906348530586915,0
1.0,0.07636613837254268,78.42296978787229,69.0,15,3.2217099394437887,0
1.0,0.07548599264753601,77.0,68.0,14,3.217553382394289,0
1.0,0.07513481891760636,76.3103448275862,67.0,14,3.16036706414892,0
1.0,0.0747861316173415,75.34482758620689,66.0,14,3.1173960097922686,0
1.0,0.07467766548444199,74.6551724137931,65.0,14,3.04628468180533,0
1.0,0.07451568239994544,73.6551724137931,64.0,13,3.0335456768366114,0
1.0,0.07422158866167393,72.86206896551724,63.0,13,2.9874193937861353,0
1.0,0.07399017006687039,71.93103448275862,62.0,13,2.93349714918411,0
1.0,0.07376195808894297,70.9655172413793,61.0,13,2.923382452897162,0
1.0,0.07360526795396223,70.0,60.0,13,2.820296037385615,0
1.0,0.07357168483380218,69.10344827586206,59.0,12,2.840976710822768,0
1.0,0.0733227377983973,68.24137931034483,58.0,12,2.7404691704423803,0
1.0,0.07308563111936009,67.20689655172414,57.0,12,2.790647409542691,0
1.0,0.07287806639464367,66.20689655172414,56.0,12,2.7608010357464483,0
1.0,0.07255841389847745,65.34482758620689,55.0,12,2.674287735814522,0
1.0,0.07204379059867061,64.48275862068965,54.0,11,2.667479407613733,0
1.0,0.07172967382123897,63.51724137931034,53.0,11,2.629181767848817,0
1.0,0.07143462419705593,62.79310344827586,52.0,11,2.5840389041357845,0
1.0,0.0710935205542088,61.724137931034484,51.0,11,2.528168661967972,0
1.0,0.07084788472588656,60.93103448275862,50.0,11,2.5082114244017375,0
1.0,0.07069829177243618,60.0,49.0,10,2.4689908499317466,0
1.0,0.07018860005049775,59.03448275862069,48.0,10,2.4388687745520037,0
1.0,0.06960557693802275,58.10344827586207,47.0,10,2.3813340787074804,0
1.0,0.06934359417818883,57.206896551724135,46.0,10,2.3167642047717565,0
1.0,0.0689016356771014,56.37931034482759,45.0,9,2.3033491823546863,0
1.0,0.0683437867077413,55.41379310344828,44.0,9,2.2691856381548803,0
1.0,0.0673544524714401,54.55172413793103,43.0,9,2.2266476431726496,0
1.0,0.0668010451647323,53.6551724137931,42.0,9,2.1843777641783646,0
1.0,0.06622404912620515,52.55534864473412,41.0,9,2.1451310056452817,0
1.0,0.06563118545668857,51.51724137931034,40.0,9,2.1125214712668563,0
1.0,0.06466941482414408,49.6551724137931,38.0,8,2.0285034970676836,0
1.0,0.06423462322735601,48.724137931034484,37.0,8,2.0386357071469576,0
1.0,0.06386336362471891,47.724137931034484,36.0,8,1.9877266171318557,0
1.0,0.06348020575044737,46.86206896551724,35.0,8,1.9463861391524195,0
1.0,0.06284928120381797,45.86206896551724,34.0,7,1.8901005629578485,0
1.0,0.06248780180910293,44.93103448275862,33.0,7,1.8675829268816235,0
1.0,0.06221043967597809,44.03448275862069,32.0,7,1.784930613477629,0
1.0,0.062028117386296266,43.310344827586206,31.0,7,1.7494236998821229,0
1.0,0.06169649226964285,42.241379310344826,30.0,7,1.7335871749279874,0
1.0,0.06134487726170166,41.3448275862069,29.0,6,1.696570751498251,0
1.0,0.06105710561440817,40.3448275862069,28.0,6,1.6574921111992837,0
1.0,0.060779436330605494,39.55172413793103,27.0,6,1.6374461194265222,0
1.0,0.06062119823175229,38.55172413793103,26.0,6,1.5564364470145198,0
1.0,0.060150597795605804,37.689655172413794,25.0,6,1.5506571371268387,0
1.0,0.060054082850794846,36.758620689655174,24.0,5,1.5129099899147322,0
1.0,0.05985870821505063,35.6551724137931,23.0,5,1.459219162566038,0
1.0,0.05951272646251608,34.758620689655174,22.0,5,1.4015501287123755,0
1.0,0.059192431338562425,33.758620689655174,21.0,5,1.3947849484281893,0
1.0,0.058952204920981945,32.793103448275865,20.0,5,1.3386262419925954,0
1.0,0.05844515936138372,31.862068965517242,19.0,4,1.321648485689588,0
1.0,0.05802882907918973,30.93103448275862,18.0,4,1.2555427658314429,0
1.0,0.05762862809284233,29.93103448275862,17.0,4,1.2376881980899677,0
1.0,0.057473275304946815,29.0,16.0,4,1.1887980042586388,0
1.0,0.05720376688108301,28.137931034482758,15.0,4,1.1538117616219534,0
1.0,0.05693781490384727,27.241379310344826,14.0,3,1.0961352005706555,0
1.0,0.05670473771613593,26.275862068965516,13.0,3,1.0613131432898277,0
1.0,0.05644030074905417,25.448275862068964,12.0,3,1.034320267596215,0
1.0,0.05630760283479397,24.413793103448274,11.0,3,0.98640844128712,0
1.0,0.05620037891385732,23.517241379310345,10.0,3,0.9446092243054224,0
1.0,0.05610558203530737,22.586206896551722,9.0,2,0.9209210382412995,0
1.0,0.055996678108496005,21.620689655172413,8.0,2,0.8766312750966205,0
1.0,0.055699364304192665,20.689655172413794,7.0,2,0.8367055332591675,0
1.0,0.055477687250717535,19.655172413793103,6.0,2,0.8009738525958183,0
1.0,0.05532727468649562,18.724137931034484,5.0,2,0.7560441476052234,0
1.0,0.055183924039399666,17.689655172413794,4.0,1,0.726115390188119,0
1.0,0.05490846168744397,15.758620689655173,2.0,1,0.6857909667002312,0
1.0,0.05486815744773872,14.862068965517242,1.0,1,0.6395095867335143,0
1.0,0.05451318379349555,13.89655172413793,1.0,1,0.5964758268291214,0
1.0,0.054402427885554244,13.068965517241379,1.0,1,0.5600000986420053,0
1.0,0.05434616112308946,12.137931034482758,1.0,1,0.5216040898321769,0
1.0,0.05428488162526697,11.275862068965518,1.0,1,0.48661709716750395,0
1.0,0.054160810750230264,10.517241379310345,1.0,1,0.46181419559685843,0
1.0,0.05408857673052539,9.724137931034482,1.0,1,0.4261297846720675,0
1.0,0.053930472191011596,9.03448275862069,1.0,1,0.3830235613320586,0
1.0,0.0537503893156715,8.275862068965518,1.0,1,0.3624789690079875,0
1.0,0.05362759315845416,7.586206896551724,1.0,1,0.33186204859481483,0
1.0,0.053543026695187235,6.931034482758621,1.0,1,0.29967637918342194,0
1.0,0.0532307962995348,6.379310344827586,1.0,1,0.2830978912749738,0
1.0,0.05320333950256056,5.793103448275862,1.0,1,0.25374385377662345,0
1.0,0.05312397661024289,5.310344827586206,1.0,1,0.22156521830075723,0
1.0,0.05302553925970496,4.758620689655173,1.0,1,0.20794951032243186,0
1.0,0.052746920404279043,4.241379310344827,1.0,1,0.18668250722704738,0
1.0,0.05270056483498256,3.758620689655172,1.0,1,0.16313180915831973,0
1.0,0.052590717466592954,3.3448275862068964,1.0,1,0.1428342503185121,0
1.0,0.05250098909077241,2.9310344827586206,1.0,1,0.13011248469648554,0
1.0,0.05244225120138683,2.655172413793103,1.0,1,0.1219350804794616,0
1.0,0.05232566808321169,2.3448275862068964,1.0,1,0.10566489304880172,0
1.0,0.05230344223171665,2.0689655172413794,1.0,1,0.09124605323119905,0
1.0,0.05215771057540505,1.793103448275862,1.0,1,0.08035443928207381,0
1.0,0.0520439098092184,1.5517241379310345,1.0,1,0.07145279553420282,0
1.0,0.051937898343758095,1.3448275862068966,1.0,1,0.06341699709002155,0
1.0,0.051850103914802645,1.206896551724138,1.0,1,0.05946577227410155,0
1.0,0.05189994355286407,1.103448275862069,1.0,1,0.04844574478506838,0
1.0,0.05183958628738447,1.0,1.0,1,0.044916751844685486,0
1.0,0.051814757197560256,0.9655172413793103,1.0,1,0.04670293091416691,0
1.0,0.051790140119856436,0.9310344827586207,1.0,1,0.046470468431771744,0
1.0,0.05188292712045161,0.9310344827586207,1.0,1,0.04454581653088919,0
1.0,0.05193881666627616,0.9310344827586207,1.0,1,0.04691811790156864,0
1.0,0.05206863124834084,0.9310344827586207,1.0,1,0.04824314435790598,0
1.0,0.05206927525824916,0.9655172413793103,1.0,1,0.04753453890390055,0
1.0,0.05213509719736234,0.9655172413793103,1.0,1,0.0478701691030939,0
1.0,0.05222926898689669,0.9655172413793103,1.0,1,0.04759363590808286,0
1.0,0.052280368234853616,0.9655172413793103,1.0,1,0.04735641547861528,0
1.0,0.052356037643426216,0.9655172413793103,1.0,1,0.04258195952831363,0
1.0,0.05237646168236995,0.9655172413793103,1.0,1,0.04298535714871747,0
1.0,0.05252073664300481,0.9655172413793103,1.0,1,0.044125618855030274,0
1.0,0.05243023567648682,0.9655172413793103,1.0,1,0.044758460611645366,0
1.0,0.052304184241670805,0.9655172413793103,1.0,1,0.04123147000000017,0
1.0,0.05233517659808453,0.9310344827586207,1.0,1,0.042528697195392845,0
1.0,0.05208703954156677,0.9310344827586207,1.0,1,0.04362485494633034,0
1.0,0.05191996759465694,0.9310344827586207,1.0,1,0.04601489848243347,0
1.0,0.05205523748228849,0.9310344827586207,1.0,1,0.044194261717574956,0
1.0,0.05219842252820202,0.9310344827586207,1.0,1,0.043852578376277096,0
1.0,0.05234851807016758,0.9310344827586207,1.0,1,0.04203366589813687,0
1.0,0.05217764030942893,0.9310344827586207,1.0,1,0.044300399518492066,0
1.0,0.052088917256214146,0.9310344827586207,1.0,1,0.045670944119358126,0
1.0,0.052109932801492204,0.9310344827586207,1.0,1,0.044684363976675634,0
1.0,0.052415428293454344,0.9310344827586207,1.0,1,0.04544116706350645,0
1.0,0.052532662413238236,0.9655172413793103,1.0,1,0.04403228162840405,0
1.0,0.05263508912841124,0.9655172413793102,1.0,1,0.04436754955392803,0
1.0,0.053361721939067,0.9655172413793103,1.0,1,0.04472713731467332,0
1.0,0.0532790548712646,0.9655172413793103,1.0,1,0.04298801939023183,0
1.0,0.053313249593868975,0.9655172413793103,1.0,1,0.043187255682014626,0
1.0,0.05396364629881358,0.9655172413793103,1.0,1,0.04464293071482564,0
1.0,0.05395391794705315,0.9655172413793103,1.0,1,0.04417130726138794,0
1.0,0.05404358025043621,0.9655172413793103,1.0,1,0.04258695730111438,0
1.0,0.05409189050052581,0.9655172413793103,1.0,1,0.04066816645078159,0
1.0,0.054179422618736595,0.9310344827586207,1.0,1,0.04338824771287805,0
1.0,0.05409747408962825,0.9310344827586207,1.0,1,0.04257265787647478,0
1.0,0.05407021123288099,0.9310344827586207,1.0,1,0.042672577119261694,0
1.0,0.054136947643980554,0.9310344827586207,1.0,1,0.04260314437095299,0
1.0,0.05408356625152269,0.9310344827586207,1.0,1,0.04305277340332453,0
1.0,0.05404640451888554,0.9310344827586207,1.0,1,0.041694362428367215,0
1.0,0.054091200822378074,0.9310344827586207,1.0,1,0.043002498622083156,0
1.0,0.05392218644815979,0.9310344827586207,1.0,1,0.04187123344086764,0
1.0,0.05389754482270551,0.9310344827586207,1.0,1,0.04118416940247901,0
1.0,0.05404004141174872,0.9310344827586207,1.0,1,0.04444953347287704,0
1.0,0.05409054123343334,0.9655172413793103,1.0,1,0.0403095382550833,0
1.0,0.05413409746636586,0.9655172413793103,1.0,1,0.04144925431294085,0
1.0,0.05416353928792107,0.9655172413793103,1.0,1,0.04338775510204042,0
1.0,0.054159813573538225,0.9655172413793103,1.0,1,0.04155968435374112,0
1.0,0.05429875491245184,0.9655172413793103,1.0,1,0.0402974284443403,0
1.0,0.05432994751910363,0.9655172413793103,1.0,1,0.0431731977688345,0
1.0,0.054279368394158416,0.9655172413793103,1.0,1,0.04135718316572506,0
1.0,0.05426277676867487,0.9655172413793103,1.0,1,0.04250046928019619,0
1.0,0.054271376073169945,0.9310344827586207,1.0,1,0.040853576095588595,0
1.0,0.054323766564696355,0.9310344827586207,1.0,1,0.04211691395458464,0
1.0,0.054355568840297304,0.9310344827586207,1.0,1,0.04322857041654845,0
1.0,0.05439043492983079,0.9310344827586207,1.0,1,0.03936693575901232,0
1.0,0.05421331264421626,0.9310344827586207,1.0,1,0.042581649731182364,0
1.0,0.05426202394820783,0.9310344827586207,1.0,1,0.04106782550403184,0
1.0,0.05444844559055387,0.9310344827586207,1.0,1,0.041249196304824286,0
1.0,0.05440539248385383,0.9310344827586207,1.0,1,0.042172845263593176,0
1.0,0.05437196637701293,0.9310344827586207,1.0,1,0.04242675403436699,0
1.0,0.05431483673393294,0.9310344827586207,1.0,1,0.04181247322576083,0
1.0,0.05428764166260537,0.9655172413793103,1.0,1,0.04332388261209387,0
1.0,0.05428972078724265,0.9655172413793103,1.0,1,0.04332388261209387,0
1.0,0.05426067896561497,0.9655172413793103,1.0,1,0.04252660041436927,0
1.0,0.0542384454659311,0.9655172413793103,1.0,1,0.04231230196037495,0
1.0,0.05422409903725825,0.9655172413793103,1.0,1,0.0423890347652557,0
1.0,0.05420582601956474,0.9655172413793103,1.0,1,0.04133818719003904,0
1.0,0.05419410775149507,0.9655172413793103,1.0,1,0.03960286111111081,0
1.0,0.05428338535836831,0.9655172413793103,1.0,1,0.04251510897413342,0
1.0,0.05429167767942999,0.9655172413793103,1.0,1,0.04220845029871207,0
1.0,0.05430383216483857,0.9310344827586207,1.0,1,0.04071878820281874,0
1.0,0.05430954087430357,0.9310344827586207,1.0,1,0.04303253297499895,0
1.0,0.054287954001275854,0.9310344827586207,1.0,1,0.04072500639301705,0
1.0,0.054302115572811865,0.9310344827586207,1.0,1,0.0430580544857078,0
1.0,0.05414210032280867,0.9310344827586207,1.0,1,0.04346825283584148,0
1.0,0.05415999289419103,0.9310344827586207,1.0,1,0.04150832885545397,0
1.0,0.054142731662328254,0.9310344827586207,1.0,1,0.04150832885545397,0
1.0,0.05408220601904239,0.9310344827586207,1.0,1,0.042317541705784695,0
1.0,0.05392926512597893,0.9310344827586207,1.0,1,0.040634417165413036,0
1.0,0.05397822951843928,0.9310344827586207,1.0,1,0.04225380436737802,0
1.0,0.054091407125399976,0.9655172413793103,1.0,1,0.042432691265224,0
1.0,0.05415304430425749,0.9655172413793103,1.0,1,0.04240677286479759,0
1.0,0.054190823643563944,0.9655172413793103,1.0,1,0.04042626497524085,0
1.0,0.05416046485749705,0.9655172413793103,1.0,1,0.04149392326051048,0
1.0,0.054071223285843316,0.9655172413793103,1.0,1,0.04259183530319558,0
1.0,0.054069802553775456,0.9655172413793103,1.0,1,0.04221829370045827,0
1.0,0.05404659050015782,0.9655172413793103,1.0,1,0.041960227753446745,0
1.0,0.05416742498242196,0.9655172413793103,1.0,1,0.041870712854108344,0
1.0,0.05416194246468616,0.9655172413793103,1.0,1,0.04208687911478991,0
1.0,0.054154954363845965,0.9310344827586207,1.0,1,0.042767842286128115,0
1.0,0.05416313341057893,0.9310344827586207,1.0,1,0.044198070415436615,0
1.0,0.0542048109465603,0.9310344827586207,1.0,1,0.043986653262150226,0
1.0,0.05424237576776899,0.9310344827586207,1.0,1,0.042459035732781314,0
1.0,0.05418733723178905,0.9310344827586207,1.0,1,0.04362459984349427,0
1.0,0.05408843746356849,0.9310344827586207,1.0,1,0.04342097420796811,0
1.0,0.05403296994596271,0.9310344827586207,1.0,1,0.04105679616307598,0
1.0,0.05392830901681528,0.9310344827586207,1.0,1,0.04322528115798052,0
1.0,0.05415487060599844,0.9310344827586207,1.0,1,0.04160778295229997,0
1.0,0.054198806355998386,0.9655172413793103,1.0,1,0.04260652896143257,0
1.0,0.05411438076667504,0.9655172413793103,1.0,1,0.04071948579373072,0
1.0,0.054098641409447215,0.9655172413793103,1.0,1,0.04279706681151517,0
1.0,0.054116406605317025,0.9655172413793103,1.0,1,0.040333076122618806,0
1.0,0.05413573447991179,0.9655172413793103,1.0,1,0.043243795518612495,0
1.0,0.054131851694754526,0.9655172413793103,1.0,1,0.043394581303457684,0
1.0,0.05410934287335424,0.9655172413793103,1.0,1,0.04318779428404524,0
1.0,0.05404622376642822,0.9655172413793103,1.0,1,0.04353323268023178,0
1.0,0.05400876046301814,0.9655172413793103,1.0,1,0.04410095443904146,0
1.0,0.0540194191952261,0.9655172413793103,1.0,1,0.043429980136208905,0
1.0,0.05404506648985923,0.9310344827586207,1.0,1,0.043165873771011824,0
1.0,0.05405163289209928,0.9310344827586207,1.0,1,0.043165873771011824,0
1.0,0.054108647106269406,0.9310344827586207,1.0,1,0.044061731059788556,0
1.0,0.05407922130273488,0.9310344827586207,1.0,1,0.04076147164152803,0
1.0,0.054064755213663114,0.9310344827586207,1.0,1,0.04332590274603503,0
1.0,0.053931968102476496,1.0,3.0,1,0.04568965156794447,0
1.0,0.05361329296557996,1.103448275862069,4.0,1,0.04423973786476602,0
1.0,0.05329582810438958,1.2758620689655171,6.0,1,0.05442820377225372,0
1.0,0.05272683665660299,1.5172413793103448,8.0,2,0.07513372413793094,0
1.0,0.05279623983818808,1.793103448275862,9.0,2,0.07607961899221996,0
1.0,0.052648623921693526,2.1724137931034484,11.0,2,0.12755665948627765,0
1.0,0.05241557071384901,2.5517241379310343,13.0,4,0.11878872199189691,0
1.0,0.052822993709062425,2.9655172413793105,14.0,3,0.14367246237366518,0
1.0,0.05290551645907726,3.4482758620689653,16.0,4,0.17361772357896355,0
1.0,0.05236018261237969,4.0344827586206895,18.0,4,0.24499539620896088,0
1.0,0.05192777626453554,4.620689655172414,19.0,6,0.2549925699666198,0
1.0,0.052689339927151975,5.275862068965517,21.0,5,0.2987885825031888,0
1.0,0.052792901271207275,6.1779095096953895,24.0,6,0.32525282155604185,0
1.0,0.052952728115829135,7.620689655172414,26.0,7,0.39621998698880434,0
1.0,0.053065015024624074,8.551724137931034,28.0,7,0.4244035706592227,0
1.0,0.0529655402073085,9.448275862068966,29.0,7,0.4758231867144644,0
1.0,0.052868693407285214,10.413793103448276,31.0,7,0.4887961377766519,0
1.0,0.052954638191133406,11.413793103448276,33.0,7,0.566572990581607,0
1.0,0.05308107595608037,12.517241379310345,34.0,8,0.6015227826559224,0
1.0,0.05360428907758587,13.620689655172413,36.0,8,0.6469603158646516,0
1.0,0.05386142087366392,14.862068965517242,38.0,9,0.720148602510565,0
1.0,0.05424568048557933,16.103448275862068,39.0,9,0.8128772790939083,0
1.0,0.05446432301819229,17.448275862068964,41.0,10,0.793164188159321,0
1.0,0.054442509241768834,18.82758620689655,43.0,9,0.9962637794067725,0
1.0,0.05456957329581378,20.241379310344826,44.0,11,1.0576885595572818,0
1.0,0.05478836923704438,21.724137931034484,46.0,11,1.1171905298303129,0
1.0,0.05486286103416709,23.20689655172414,48.0,12,1.2128431152974992,0
1.0,0.05480074394770763,24.79310344827586,50.0,12,1.3196074071834079,0
1.0,0.054774233348873186,26.344827586206897,51.0,13,1.3196203518534924,0
1.0,0.05526091682817622,27.96551724137931,53.0,13,1.4642669755366586,0
1.0,0.05554985856993759,29.551724137931036,55.0,14,1.547984552825986,0
1.0,0.05571191527394146,31.068965517241377,56.0,14,1.6459975946380467,0
1.0,0.055850874987033804,32.58620689655172,58.0,15,1.6626904157117357,0
1.0,0.05619080353070876,34.206896551724135,60.0,15,1.7712375706030334,0
1.0,0.05636316500518461,35.82758620689655,61.0,15,1.8446780416974036,0
1.0,0.056507702830890044,37.41379310344828,63.0,15,1.9388933540038291,0
1.0,0.05681397075962892,39.0,65.0,16,1.879794741092147,0
1.0,0.057100643986736935,40.55172413793103,66.0,15,2.0428904179390046,0
1.0,0.05753790224154597,42.13793103448276,68.0,16,2.0445179144923284,0
