cores,rts,tr,users,replica,util,mem
1.0,0.05489132070480633,13.413793103448276,36.0,9,0.6903195866581515,0
1.0,0.055122561196668335,14.620689655172413,37.0,9,0.797107997580506,0
1.0,0.05525264877676401,15.862068965517242,39.0,10,0.8359482870683883,0
1.0,0.05577185847624649,17.137931034482758,41.0,10,0.9204450985186483,0
1.0,0.055864960991208794,18.517241379310345,42.0,11,0.9775564760202433,0
1.0,0.05591781326498881,19.862068965517242,44.0,11,1.046166646421765,0
1.0,0.056058309208839224,21.344827586206897,46.0,12,1.1407565747244557,0
1.0,0.05621558590411401,22.75862068965517,47.0,12,1.1743041766442124,0
1.0,0.056328388585249724,24.310344827586206,49.0,12,1.2621528172950476,0
1.0,0.05672847183980197,25.896551724137932,51.0,13,1.368100637423077,0
1.0,0.056842654285544296,27.517241379310345,52.0,13,1.41751440104015,0
1.0,0.056993072940927016,29.068965517241377,54.0,13,1.4575964701263704,0
1.0,0.056999079821799435,30.620689655172413,56.0,13,1.6045453849594682,0
1.0,0.05722926288126935,32.172413793103445,57.0,14,1.6022873062686906,0
1.0,0.05741556894328708,33.758620689655174,59.0,14,1.684265473996996,0
1.0,0.05744871165349344,35.37931034482759,61.0,15,1.7571771739940374,0
1.0,0.05778813629564636,36.96551724137931,62.0,15,1.9555060693467037,0
1.0,0.058164136168554634,38.51724137931034,64.0,16,1.924509960254638,0
1.0,0.058503553410855065,40.06896551724138,66.0,16,2.0617490775838503,0
1.0,0.05866615151418105,41.48275862068965,67.0,16,2.175962257803191,0
1.0,0.05892697757183144,43.11088118641145,69.0,16,2.2122255871935796,0
1.0,0.05935712020108432,44.758620689655174,71.0,16,2.26033160797926,0
1.0,0.05958393763114378,46.275862068965516,74.0,16,2.325244572155422,0
1.0,0.06040236059490094,49.3448275862069,76.0,16,2.3717679804500467,0
1.0,0.06072145602405544,50.89655172413793,77.0,16,2.4433863992824123,0
1.0,0.06123531672311574,52.37931034482759,79.0,16,2.528018537850767,0
1.0,0.061462911750666094,53.999999999999986,81.0,16,2.4887080049671764,0
1.0,0.061579526055859785,55.48275862068965,82.0,16,2.6222227676965035,0
1.0,0.06206857652703541,57.03448275862069,84.0,16,2.647986219821903,0
1.0,0.062255338996152404,58.51724137931034,86.0,16,2.7132080854614324,0
1.0,0.0624139602300414,60.06896551724138,87.0,16,2.7618295241773243,0
1.0,0.06277771906994711,61.58620689655172,89.0,16,2.82403060402897,0
1.0,0.06314437760533578,63.172413793103445,91.0,16,2.871861793748094,0
1.0,0.06360382105653366,64.6551724137931,92.0,16,2.9219656434462724,0
1.0,0.06408221379039658,66.17241379310344,94.0,16,2.976655731889154,0
1.0,0.06481047277485982,67.89655172413794,96.0,16,2.9885690134117957,0
1.0,0.06573922311821541,69.27586206896552,97.0,16,3.0485337470978338,0
1.0,0.06619010400858724,70.44827586206897,99.0,16,3.061546969681262,0
1.0,0.06748981115673701,72.0,100.0,16,3.2810091647549644,0
1.0,0.06918989196978556,73.51724137931035,100.0,16,3.322350031297198,0
1.0,0.07048067364438675,75.82758620689656,100.0,16,3.4036159838180136,0
1.0,0.07164441793193503,77.3103448275862,100.0,16,3.4052357037086534,0
1.0,0.07250173498339237,78.48275862068965,100.0,16,3.4415579793041253,0
1.0,0.07312382004330847,79.55172413793103,100.0,16,3.503797362399207,0
1.0,0.07385148877903168,80.3103448275862,100.0,16,3.5111719227115774,0
1.0,0.07487002033944075,81.3103448275862,100.0,16,3.5657621027776085,0
1.0,0.07586088503242264,82.3103448275862,100.0,16,3.5346264150539413,0
1.0,0.07758350690320519,83.41379310344827,100.0,16,3.5465467220986424,0
1.0,0.07816831451361965,84.10344827586206,100.0,16,3.6589535184660664,0
1.0,0.07853560153067124,84.75862068965517,100.0,16,3.6215835299713572,0
1.0,0.07914837222592415,85.82758620689656,100.0,16,3.7308418167582342,0
1.0,0.07949826810409576,86.3103448275862,100.0,16,3.80858636511786,0
1.0,0.07954387825064496,87.0,100.0,16,3.8109406992915082,0
1.0,0.07899716349749704,88.34482758620689,100.0,16,3.8403311913162472,0
1.0,0.07985631538847028,88.86206896551724,100.0,16,3.8457814040501996,0
1.0,0.08024552902346412,89.3103448275862,100.0,16,3.8379459192512773,0
1.0,0.08059445280073549,89.6551724137931,100.0,16,3.916151190048049,0
1.0,0.08108696179069591,90.0,100.0,16,3.869572839642355,0
1.0,0.08113049688722478,90.48275862068965,100.0,16,3.888203394390035,0
1.0,0.08128846880907897,90.6551724137931,100.0,16,3.927544099444882,0
1.0,0.08159507878806224,90.93103448275862,100.0,16,3.8910870983637196,0
1.0,0.08183203221856654,91.20689655172414,100.0,16,3.8732881682006597,0
1.0,0.0822003292227157,91.06896551724138,100.0,16,3.8465327174849597,0
1.0,0.08239477838579137,91.03448275862068,100.0,16,3.8833576487417987,0
1.0,0.0830137496201284,91.62068965517241,100.0,16,3.8244497037359055,0
1.0,0.0837396095907269,91.51724137931035,100.0,16,3.8368884875435545,0
1.0,0.08425221689796909,91.24137931034483,100.0,16,3.8638466652297376,0
1.0,0.08470860454124435,91.51724137931035,100.0,16,3.9353633619563078,0
1.0,0.08586194164019889,91.0,100.0,16,3.937617527935719,0
1.0,0.08656744102255097,91.17241379310344,100.0,16,3.9232874238091062,0
1.0,0.08767412567189614,91.24137931034483,100.0,16,3.913982683854688,0
1.0,0.08786485220801889,91.41379310344827,100.0,16,3.912683645087022,0
1.0,0.08835291658118756,91.44827586206897,100.0,16,3.8605267934380016,0
1.0,0.08889206771871094,91.62068965517241,100.0,16,3.892575240385374,0
1.0,0.08913283144657644,91.3103448275862,100.0,16,3.7963850689744953,0
1.0,0.08927589029138765,91.3103448275862,100.0,16,3.8792979351060013,0
1.0,0.08963906217044708,91.58620689655173,100.0,16,3.8489127983609395,0
1.0,0.08986996347271849,91.51724137931035,100.0,16,3.785004862494191,0
1.0,0.09001496334772903,91.6896551724138,100.0,16,3.7941172719526026,0
1.0,0.09000217242257874,91.58620689655173,100.0,16,3.854863258968819,0
1.0,0.09004003633098397,91.58620689655173,100.0,16,3.9082818746681154,0
1.0,0.0900488527296399,91.58620689655173,100.0,16,3.8924441884551215,0
1.0,0.09000559741552894,91.64285714285714,100.0,16,3.932712708840921,0
1.0,0.09074839836168362,91.62068965517241,100.0,16,3.911526486003564,0
1.0,0.09100350611978078,91.6551724137931,100.0,16,3.864812416410734,0
1.0,0.09140115573473474,91.41379310344827,100.0,16,3.9223589716643916,0
1.0,0.0915722060622344,91.51724137931035,100.0,16,3.877005782782773,0
1.0,0.09162911549857915,91.58620689655173,100.0,16,3.8628480601887247,0
1.0,0.0916413702642793,91.48275862068965,100.0,16,3.8613605240230098,0
1.0,0.09200260480674509,91.6551724137931,100.0,16,3.85357434909193,0
1.0,0.09211242463906681,91.82758620689656,100.0,16,3.8495637219153656,0
1.0,0.09188455698327772,91.41379310344827,100.0,16,3.8205308857867495,0
1.0,0.09252164533513779,91.37931034482759,100.0,16,3.845550544158301,0
1.0,0.09252677401592137,91.62068965517241,100.0,16,3.8417583238992234,0
1.0,0.09181358929326537,91.55172413793103,99.0,16,3.7902994689800007,0
1.0,0.0917307908840195,91.82758620689656,98.0,16,3.908651183373531,0
1.0,0.09159608376440224,91.72413793103448,96.0,16,3.918683308842695,0
1.0,0.09147233812037683,91.20689655172414,95.0,16,3.9196926456763936,0
1.0,0.09140522718672021,91.34482758620689,94.0,16,3.8638357690552465,0
1.0,0.09096108802519637,91.24137931034483,93.0,16,3.8874064522693907,0
1.0,0.0902640011056725,90.86206896551724,92.0,16,3.8464422225384185,0
1.0,0.0897448628666424,90.72413793103448,91.0,16,3.8752716937990543,0
1.0,0.08864364228685387,90.48275862068965,90.0,16,3.8094789821804413,0
1.0,0.08822170881293728,90.13793103448276,89.0,16,3.7862570469893146,0
1.0,0.08796439093780828,89.86206896551724,88.0,16,3.780871736658755,0
1.0,0.08756125422244398,89.55172413793103,87.0,17,3.723541656787169,0
1.0,0.08735801733819797,89.27586206896551,86.0,16,3.733768723366364,0
1.0,0.08727540207736735,88.6551724137931,85.0,16,3.693733097997116,0
1.0,0.08707611487515224,88.10344827586206,84.0,16,3.733569700720396,0
1.0,0.08698302896159467,87.62068965517241,83.0,16,3.6587637225326386,0
1.0,0.08701720914358439,86.86206896551724,82.0,16,3.5973731093362593,0
1.0,0.08678281284787295,86.44827586206897,81.0,16,3.62026768368041,0
1.0,0.08668076817412484,85.93103448275862,80.0,16,3.5789898341835666,0
1.0,0.08647208373782324,85.48275862068965,79.0,16,3.6207571520125126,0
1.0,0.08641210994595179,84.75862068965517,78.0,16,3.5948387520669325,0
1.0,0.08610808252693243,83.44827586206897,76.0,16,3.5311780811908218,0
1.0,0.08585877634405954,82.48275862068965,75.0,16,3.5476894576540845,0
1.0,0.08546537010640237,81.79310344827586,74.0,16,3.4658558543332463,0
1.0,0.08523392125050971,81.20689655172414,73.0,16,3.4641104950300017,0
1.0,0.08459501481965652,80.37931034482759,72.0,15,3.4081783240912955,0
1.0,0.0838558182552891,79.44827586206897,71.0,15,3.3404702228288365,0
1.0,0.08331388109924275,78.62068965517241,70.0,15,3.349454123418885,0
1.0,0.08278565422629773,77.62068965517241,69.0,15,3.2424956408128365,0
1.0,0.08227564420721839,76.86206896551724,68.0,14,3.260924231120146,0
1.0,0.0814497046732803,76.17241379310344,67.0,14,3.2157451207734806,0
1.0,0.08064347106290201,75.37931034482759,66.0,14,3.1804987569912466,0
1.0,0.07948842525415716,74.41379310344827,65.0,14,3.134016866825608,0
1.0,0.07915196567966211,73.58620689655173,64.0,14,3.0701428375124764,0
1.0,0.07854817840548863,72.72413793103448,63.0,13,3.0297890809143433,0
1.0,0.07784500193555527,71.75862068965517,62.0,13,2.9684881415801834,0
1.0,0.07745807456657773,70.93103448275862,61.0,13,2.9539844568227624,0
1.0,0.07722035768118425,69.86206896551724,60.0,13,2.8768064908692206,0
1.0,0.07664815257530523,68.89655172413794,59.0,12,2.874973892815101,0
1.0,0.07628237441743774,67.89655172413794,58.0,12,2.8185903463519426,0
1.0,0.07597491619879583,67.06896551724138,57.0,12,2.8142887114825457,0
1.0,0.07577275373367899,66.10344827586206,56.0,12,2.704836352803345,0
1.0,0.07560692974358044,65.3103448275862,55.0,12,2.733451442241803,0
1.0,0.07533651851559503,64.34482758620689,54.0,12,2.6762248109862354,0
1.0,0.07499176345856279,63.55172413793103,53.0,11,2.6721412092556505,0
1.0,0.0744454972593824,62.758620689655174,52.0,11,2.62078956104895,0
1.0,0.07357449147693917,60.82758620689655,50.0,11,2.58759076808812,0
1.0,0.07297940194828903,59.96551724137931,49.0,11,2.534587703680095,0
1.0,0.07250735999853707,58.927031223046406,48.0,10,2.514582483907159,0
1.0,0.07221851208358886,57.89655172413793,47.0,10,2.446105850659684,0
1.0,0.07190276280779118,57.137931034482754,46.0,10,2.417084351884655,0
1.0,0.07111438606285958,56.275862068965516,45.0,10,2.381717213720651,0
1.0,0.070503824756509,55.275862068965516,44.0,10,2.334958409510641,0
1.0,0.07016766668489435,54.310344827586206,43.0,9,2.264718954793174,0
1.0,0.06887031644066983,53.44827586206897,42.0,9,2.2551255564762167,0
1.0,0.06786735353836337,52.51724137931034,41.0,9,2.1912337953757284,0
1.0,0.06747876270188348,51.793103448275865,40.0,9,2.1740530005082137,0
1.0,0.06693260569415899,50.689655172413794,39.0,9,2.1038376809816937,0
1.0,0.06645246528739576,49.6551724137931,38.0,8,2.0643215182214445,0
1.0,0.06554720563999013,48.62068965517241,37.0,8,2.042630908083791,0
1.0,0.06462788151759097,47.58620689655172,36.0,8,1.966300729740771,0
1.0,0.06393336404317271,46.55172413793103,35.0,8,1.979266810920287,0
1.0,0.06363453806822779,45.758620689655174,34.0,8,1.9016992762808915,0
1.0,0.0634737233253659,44.93103448275862,33.0,7,1.8545191541537638,0
1.0,0.06301433440661423,44.06896551724138,32.0,7,1.8270031318149045,0
1.0,0.06270657945490934,43.13793103448276,31.0,7,1.7753619964208303,0
1.0,0.06243311632836164,42.13793103448276,30.0,7,1.731786649038809,0
1.0,0.06215036994470866,41.275862068965516,29.0,6,1.7021750170512195,0
1.0,0.061776772944044385,40.206896551724135,28.0,6,1.6501520409488437,0
1.0,0.061371945577927876,39.3448275862069,27.0,6,1.6260424027112677,0
1.0,0.061110170769951254,38.41379310344828,26.0,6,1.574914266542803,0
1.0,0.060906530805680224,37.55172413793103,25.0,6,1.5165513327129247,0
1.0,0.060664971370211526,36.62068965517241,24.0,5,1.487657147488966,0
1.0,0.060331970233170204,35.62068965517241,23.0,5,1.451516121354537,0
1.0,0.059913077444789686,34.58620689655172,22.0,5,1.4009501282062733,0
1.0,0.059213240782712846,33.6551724137931,21.0,5,1.3963229047599142,0
1.0,0.058537139173038676,32.62068965517241,20.0,5,1.3538422428421808,0
1.0,0.05831022019908386,31.689655172413794,19.0,4,1.3010849228603025,0
1.0,0.0577983110448294,30.82758620689655,18.0,4,1.2675310201545202,0
1.0,0.05744266564174791,29.896551724137932,17.0,4,1.235096261603207,0
1.0,0.05731039431056759,28.93103448275862,16.0,4,1.1991999417244397,0
1.0,0.05693437470101592,27.17241379310345,14.0,4,1.1457343501103507,0
1.0,0.056806512510919956,26.20689655172414,13.0,3,1.1043903651560087,0
1.0,0.05655339609149353,25.275862068965516,12.0,3,1.0696255781675836,0
1.0,0.05640751411617862,24.20689655172414,11.0,3,1.0292163926816094,0
1.0,0.05633919773189664,23.448275862068964,10.0,3,1.0189209939348585,0
1.0,0.05626758469765586,22.482758620689655,9.0,3,0.9672904027929649,0
1.0,0.0561997619474609,21.551724137931036,8.0,2,0.935553266038306,0
1.0,0.05611621281205289,20.655172413793103,7.0,2,0.8976572297939521,0
1.0,0.05591603795764383,19.724137931034484,6.0,2,0.856943703493681,0
1.0,0.05584793635282106,18.724137931034484,5.0,2,0.8233076524442365,0
1.0,0.05565105772706983,17.724137931034484,4.0,2,0.7830770556882739,0
1.0,0.05554035599998994,16.72413793103448,3.0,1,0.7254483063042034,0
1.0,0.05550237657916201,15.89655172413793,2.0,1,0.6984521230012832,0
1.0,0.05539020918363653,14.931034482758621,1.0,1,0.6575048307529735,0
1.0,0.05530653853179419,13.931034482758621,1.0,1,0.6196890280980861,0
1.0,0.05519513379103978,13.068965517241379,1.0,1,0.5728203105763794,0
1.0,0.05507161057066249,12.172413793103445,1.0,1,0.5440207920344707,0
1.0,0.05502256413481326,11.310344827586206,1.0,1,0.5081692771829439,0
1.0,0.05478167936814527,10.448275862068966,1.0,1,0.46553721516600366,0
1.0,0.05476358921652582,9.724137931034482,1.0,1,0.4385253652384871,0
1.0,0.05476246989361719,9.0,1.0,1,0.40029565504259823,0
1.0,0.054747719986725625,8.344827586206897,1.0,1,0.3788662088875979,0
1.0,0.054753735102647715,7.655172413793103,1.0,1,0.35025461317981316,0
1.0,0.05466225312093449,7.0344827586206895,1.0,1,0.31681896167494406,0
1.0,0.05462996376976516,6.413793103448276,1.0,1,0.2911859294880561,0
1.0,0.0546711124158997,5.862068965517241,1.0,1,0.26179148220420034,0
1.0,0.054699792025529916,5.344827586206897,1.0,1,0.24227740015972465,0
1.0,0.05463185989368937,4.793103448275862,1.0,1,0.22192987699631253,0
1.0,0.054561374336368124,4.275862068965517,1.0,1,0.20560810178158295,0
1.0,0.054543845815066085,3.8275862068965516,1.0,1,0.1725749381922353,0
1.0,0.05442652714374061,3.3793103448275863,1.0,1,0.16495392635551026,0
1.0,0.05433360117156795,2.9655172413793105,1.0,1,0.1258766194013169,0
1.0,0.054172749922393605,2.655172413793103,1.0,1,0.11687280385451047,0
1.0,0.05405724022622542,2.310344827586207,1.0,1,0.10379487992418163,0
1.0,0.05390737143649133,2.0344827586206895,1.0,1,0.08802454241269818,0
1.0,0.05382558895278599,1.793103448275862,1.0,1,0.07181935868208433,0
1.0,0.053662674546481805,1.5862068965517242,1.0,1,0.06546807607487792,0
1.0,0.053505695886220124,1.3793103448275863,1.0,1,0.05758483155838054,0
1.0,0.0532796841737572,1.206896551724138,1.0,1,0.05123694594796348,0
1.0,0.052930692569456976,1.0,1.0,1,0.04577374209881611,0
1.0,0.05281791111756143,0.9310344827586207,1.0,1,0.04582580702514324,0
1.0,0.05273618414832121,0.9310344827586207,1.0,1,0.04277699733821449,0
1.0,0.05260674785337777,0.9310344827586207,1.0,1,0.04314213305240228,0
1.0,0.05213036238287545,0.9310344827586207,1.0,1,0.04155287333988149,0
1.0,0.052176852318251164,0.9655172413793103,1.0,1,0.04265344800602813,0
1.0,0.052185521708299765,0.9655172413793103,1.0,1,0.04300960628264928,0
1.0,0.05220003019216476,0.9655172413793103,1.0,1,0.042955127756387705,0
1.0,0.05196957277619358,0.9655172413793103,1.0,1,0.04283883007132186,0
1.0,0.051962408079661675,0.9655172413793103,1.0,1,0.04364380641034693,0
1.0,0.052035061140436316,0.9655172413793103,1.0,1,0.040368536135300524,0
1.0,0.0520251660877959,0.9655172413793103,1.0,1,0.04281986344318247,0
1.0,0.052066886489348214,0.9655172413793103,1.0,1,0.04217981736979109,0
1.0,0.051878084432855326,0.9655172413793103,1.0,1,0.04363380073254705,0
1.0,0.051678060413322,0.9655172413793103,1.0,1,0.04309631039221949,0
1.0,0.051623785095418706,0.9310344827586207,1.0,1,0.040932723690337326,0
1.0,0.05165501821851689,0.9310344827586207,1.0,1,0.042674017894588794,0
1.0,0.05164035121561028,0.9310344827586207,1.0,1,0.04062078794788835,0
1.0,0.05174252454660172,0.9310344827586207,1.0,1,0.041424897410499324,0
1.0,0.05184019415131804,0.9310344827586207,1.0,1,0.040096167773232,0
1.0,0.052033235753899336,0.9310344827586207,1.0,1,0.04179871211280149,0
1.0,0.05238450452580174,0.9310344827586207,1.0,1,0.04283445603992972,0
1.0,0.052483510856871446,0.9310344827586207,1.0,1,0.04370742187500049,0
1.0,0.05287770345212745,0.9310344827586207,1.0,1,0.04172514228882752,0
1.0,0.053216715367382456,0.9655172413793103,1.0,1,0.04351552750992623,0
1.0,0.05347494350603989,0.9655172413793103,1.0,1,0.04276908325169928,0
1.0,0.05368623386602849,0.9655172413793103,1.0,1,0.0431118905584229,0
1.0,0.05399890775341824,0.9655172413793103,1.0,1,0.04296160687727078,0
1.0,0.05406608278053682,0.9655172413793103,1.0,1,0.04378700056274663,0
1.0,0.05449385716356567,0.9655172413793103,1.0,1,0.04104302880440815,0
1.0,0.05451262441407568,0.9655172413793103,1.0,1,0.04307977555908835,0
1.0,0.05458955425066441,0.9655172413793103,1.0,1,0.04330561139914563,0
1.0,0.0547833411791154,0.9655172413793103,1.0,1,0.04032963001104661,0
1.0,0.05479453920005736,0.9310344827586207,1.0,1,0.044257526346503644,0
1.0,0.0547280219997364,0.9310344827586207,1.0,1,0.04342850436917739,0
1.0,0.05467875435715541,0.9310344827586207,1.0,1,0.04245594993989944,0
1.0,0.05468214485725704,0.9310344827586207,1.0,1,0.043519194329427295,0
1.0,0.05468172523251269,0.9310344827586207,1.0,1,0.043519194329427295,0
1.0,0.054742193036612916,0.9310344827586207,1.0,1,0.043242622122808334,0
1.0,0.05467519696473821,0.9310344827586207,1.0,1,0.04273355580019241,0
1.0,0.05466917157225128,0.9310344827586207,1.0,1,0.041363118096695475,0
1.0,0.054654403500275554,0.9310344827586207,1.0,1,0.04344517971579841,0
1.0,0.054722189286362015,0.9310344827586207,1.0,1,0.043768720611972754,0
1.0,0.05473166112590531,0.9655172413793103,1.0,1,0.041630619318625287,0
1.0,0.054711347358014396,0.9655172413793103,1.0,1,0.04401038110989989,0
1.0,0.054756493251001556,0.9655172413793103,1.0,1,0.044809119038303966,0
1.0,0.05474950292929341,0.9655172413793103,1.0,1,0.041331333333333165,0
1.0,0.05473317500114458,0.9655172413793103,1.0,1,0.04538610217934941,0
1.0,0.054613323840645274,0.9655172413793103,1.0,1,0.042301390385262885,0
1.0,0.05454000692978817,0.9655172413793103,1.0,1,0.0433010928767214,0
1.0,0.05457579050146575,0.9655172413793103,1.0,1,0.04314201877934219,0
1.0,0.054592377019897956,0.9310344827586207,1.0,1,0.04318519971469348,0
1.0,0.054707431383113465,0.9310344827586207,1.0,1,0.041646215571176676,0
1.0,0.054701103197398224,0.9310344827586207,1.0,1,0.04397696014632982,0
1.0,0.05478716892944899,0.9310344827586207,1.0,1,0.04358045296167206,0
1.0,0.054837103214854965,0.9310344827586207,1.0,1,0.0426952971935958,0
1.0,0.05490568026860793,0.9310344827586207,1.0,1,0.044388391875045445,0
1.0,0.05494205425098439,0.9310344827586207,1.0,1,0.04403854652590234,0
1.0,0.05497112967974057,0.9310344827586207,1.0,1,0.045040243248077906,0
1.0,0.05512322128665151,0.9310344827586207,1.0,1,0.04336423258244044,0
1.0,0.05512444587605257,0.9310344827586207,1.0,1,0.04313741323133602,0
1.0,0.0551406418048178,0.9655172413793103,1.0,1,0.04465986923484751,0
1.0,0.05511807623302697,0.9655172413793103,1.0,1,0.04409725364990307,0
1.0,0.05517146666170447,0.9655172413793103,1.0,1,0.043952028030327564,0
1.0,0.0551356413223922,0.9655172413793103,1.0,1,0.04348233122184353,0
1.0,0.05512244891152866,0.9655172413793103,1.0,1,0.043748825642442625,0
1.0,0.05506312994787419,0.9655172413793103,1.0,1,0.04149051065929128,0
1.0,0.05497150323312131,0.9655172413793103,1.0,1,0.043877149448196345,0
1.0,0.05480348409037105,0.9655172413793103,1.0,1,0.04440604885898157,0
1.0,0.05480870064431136,0.9655172413793103,1.0,1,0.043696924361561085,0
1.0,0.05483476864433864,0.9655172413793103,1.0,1,0.04467455377102182,0
1.0,0.05487542201987129,0.9310344827586207,1.0,1,0.042828582168046386,0
1.0,0.05481878896561367,0.9310344827586207,1.0,1,0.041311983639987525,0
1.0,0.05478598443057438,0.9310344827586207,1.0,1,0.043115691581650885,0
1.0,0.054765606626980504,0.9310344827586207,1.0,1,0.042980410610338825,0
1.0,0.054776178608985246,0.9310344827586207,1.0,1,0.042980410610338825,0
1.0,0.0548279593053199,0.9310344827586207,1.0,1,0.044437482575969155,0
1.0,0.0548258766622374,0.9310344827586207,1.0,1,0.044225540750994836,0
1.0,0.05476765193036824,0.9310344827586207,1.0,1,0.04402465229229455,0
1.0,0.05469868216200016,0.9655172413793103,1.0,1,0.04387197438784125,0
1.0,0.054650214769415985,0.9655172413793103,1.0,1,0.04233780808295954,0
1.0,0.05456341862632793,0.9655172413793103,1.0,1,0.04338741035314898,0
1.0,0.0545471222877885,0.9655172413793103,1.0,1,0.04392712824715858,0
1.0,0.054558785930566955,0.9655172413793103,1.0,1,0.042429047277936886,0
1.0,0.05454270705584869,0.9655172413793103,1.0,1,0.042097807872508164,0
1.0,0.05441761353826483,0.9655172413793103,1.0,1,0.04098777578060275,0
1.0,0.05430786564517932,0.9655172413793103,1.0,1,0.04325272631021656,0
1.0,0.05433760926981839,0.9655172413793103,1.0,1,0.04363560475780969,0
1.0,0.054393008697973394,0.9655172413793103,1.0,1,0.043291809929858066,0
1.0,0.054283787347164686,0.9310344827586207,1.0,1,0.04043116772838541,0
1.0,0.05428519750161545,0.9310344827586207,1.0,1,0.04288647291755026,0
1.0,0.05424456753722292,0.9310344827586207,1.0,1,0.04097436892395812,0
1.0,0.054218831554732914,0.9310344827586207,1.0,1,0.04277874258078645,0
1.0,0.054267330625797125,0.9310344827586207,1.0,1,0.043729434290687194,0
1.0,0.054352031108075086,0.9310344827586207,1.0,1,0.040514480166062954,0
1.0,0.05428846217962148,0.9310344827586207,1.0,1,0.04145706930812765,0
1.0,0.05428423907246075,0.9310344827586207,1.0,1,0.043235776825292005,0
1.0,0.054263428786466,0.9310344827586207,1.0,1,0.04372623574144538,0
1.0,0.054291248697284446,0.9310344827586207,1.0,1,0.04113061327145319,0
1.0,0.05430139096487047,0.9655172413793103,1.0,1,0.04354585168869254,0
1.0,0.054278598178955556,0.9655172413793103,1.0,1,0.042853193417932964,0
1.0,0.054216630607178164,0.9655172413793103,1.0,1,0.040933933522564594,0
1.0,0.05413644205327727,0.9655172413793103,1.0,1,0.043094532615026646,0
1.0,0.05407894435640108,0.9655172413793103,1.0,1,0.042711545838128216,0
1.0,0.05401400942771163,0.9655172413793103,1.0,1,0.04008993098784562,0
1.0,0.05391952955272115,0.9655172413793103,1.0,1,0.04179824674407111,0
1.0,0.05395297880230438,0.9655172413793103,1.0,1,0.042637738882595685,0
1.0,0.054019589087796964,0.9655172413793103,1.0,1,0.04022896844640639,0
1.0,0.05403901445308954,0.9310344827586207,1.0,1,0.04176039626942263,0
1.0,0.05401618149854974,0.9310344827586207,1.0,1,0.04199357179885917,0
1.0,0.053925507766897286,0.9310344827586207,1.0,1,0.042759745948313735,0
1.0,0.053914909570656686,0.9310344827586207,1.0,1,0.04058319986244642,0
1.0,0.05390191232072539,0.9310344827586207,0.0,1,0.043558896521957456,0
1.0,0.05390396818137643,0.896551724137931,1.0,1,0.04111241934895926,0
1.0,0.0538488364109071,0.9310344827586207,3.0,1,0.04185359030152369,0
1.0,0.05390838389797926,1.0344827586206897,5.0,1,0.049991412344327565,0
1.0,0.053587752951970616,1.1724137931034482,6.0,2,0.050613309096093455,0
1.0,0.05355519988401996,1.3793103448275863,8.0,2,0.06492250062730814,0
1.0,0.05359049228529518,1.6896551724137931,10.0,2,0.0925222618829442,0
1.0,0.053189457062339005,2.3793103448275863,13.0,3,0.1104911176071218,0
1.0,0.0528724657548909,2.8275862068965516,15.0,3,0.12559388620816236,0
1.0,0.053056843861808804,3.2758620689655173,16.0,4,0.18939662594407325,0
1.0,0.05312242298543055,3.793103448275862,18.0,5,0.18641781459689968,0
1.0,0.053065538780591,4.379310344827586,20.0,5,0.24632924799932165,0
1.0,0.053054923739760694,5.0,21.0,6,0.30854363500849374,0
1.0,0.053548174350523656,5.724137931034483,23.0,7,0.34006275216791076,0
1.0,0.053564765055509375,6.517241379310344,25.0,7,0.37935616386355214,0
1.0,0.053291204038032454,7.310344827586206,26.0,7,0.4154075918998459,0
1.0,0.05317306933514038,8.172413793103448,28.0,7,0.4342701222073863,0
1.0,0.05336474781358206,9.137931034482758,30.0,8,0.49670308431052657,0
1.0,0.053604841383712264,10.068965517241379,30.0,8,0.5524866742258888,0
1.0,0.05354983974105554,11.10344827586207,32.0,8,0.5888729794055007,0
1.0,0.053837756195510636,12.241379310344827,34.0,9,0.6661736608608106,0
1.0,0.05389516867966537,13.310344827586206,35.0,9,0.690756547753058,0
1.0,0.053826169926841326,14.517241379310345,37.0,9,0.762168685797426,0
1.0,0.053981497923919264,15.758620689655173,39.0,10,0.8446821521592843,0
1.0,0.0540586980915607,17.06896551724138,40.0,10,0.8382813224809604,0
1.0,0.05398954913595546,18.310344827586206,42.0,10,0.9552365110741141,0
1.0,0.05437280718124808,19.79310344827586,44.0,11,1.0225336543600276,0
1.0,0.05450976526977444,21.275862068965516,45.0,11,1.0825889311748904,0
1.0,0.054647684687319446,22.75862068965517,47.0,11,1.1912027062497332,0
1.0,0.054849163500675556,24.275862068965516,49.0,12,1.2484477944259276,0
1.0,0.05515742423900538,25.896551724137932,50.0,12,1.2849522182963862,0
1.0,0.05525508175020844,27.482758620689655,52.0,12,1.3452223068329678,0
1.0,0.055454018822611834,29.103448275862068,54.0,13,1.4518011475645554,0
1.0,0.05609041811611693,30.655172413793103,55.0,13,1.5407809287718486,0
1.0,0.05617995414114724,32.241379310344826,57.0,14,1.555226329756193,0
1.0,0.056327206614172884,33.724137931034484,59.0,14,1.7313805607943002,0
1.0,0.05638721289119656,35.310344827586206,60.0,15,1.8029933402032283,0
1.0,0.05660493429852269,36.86206896551724,62.0,15,1.8625810254140205,0
1.0,0.05668188121891772,38.58620689655172,64.0,15,1.866422619913192,0
1.0,0.05696267647061324,41.724137931034484,67.0,15,1.9118034214935427,0
1.0,0.057103429028986734,43.310344827586206,69.0,15,2.067348604066655,0
