cores,rts,tr,users,replica,util,mem
1.0,0.06557817235252413,25.8135593220339,81.0,9,0.0,0.0
1.0,0.06700892525212958,26.949152542372882,80.0,9,0.0,0.0
1.0,0.06868973627599251,28.11864406779661,82.0,9,0.0,0.0
1.0,0.06972524181773244,29.305084745762713,85.0,9,0.0,0.0
1.0,0.07027491954295001,30.52542372881356,85.0,9,0.0,0.0
1.0,0.07137845219790288,31.76271186440678,88.0,9,0.0,0.0
1.0,0.073501819170115,32.96610169491525,94.0,9,0.0,0.0
1.0,0.07587917577568601,34.23728813559322,92.0,9,0.0,0.0
1.0,0.07717270376153683,35.47457627118644,97.0,9,0.0,0.0
1.0,0.07923354911925463,36.79661016949152,97.0,9,0.0,0.0
1.0,0.08084583240245528,38.067796610169495,102.0,17,0.0,0.0
1.0,0.08401644910531661,39.25423728813559,111.0,17,0.0,0.0
1.0,0.08910635106724912,40.559322033898304,107.0,17,0.0,0.0
1.0,0.09179047037599024,41.96610169491525,104.0,17,0.0,0.0
1.0,0.09410391142468999,43.220338983050844,115.0,17,0.0,0.0
1.0,0.09826505127180517,44.644067796610166,111.0,17,0.0,0.0
1.0,0.10084231650770809,46.067796610169495,113.0,17,0.0,0.0
1.0,0.10281973491030018,47.440677966101696,118.0,17,0.0,0.0
1.0,0.10727484718651598,50.067796610169495,121.0,17,0.0,0.0
1.0,0.10970096061775597,51.52542372881356,107.0,17,0.0,0.0
1.0,0.11053294875112113,52.71186440677966,122.0,17,0.0,0.0
1.0,0.11279617497178189,54.06779661016949,109.0,17,0.0,0.0
1.0,0.11436448311733262,55.32203389830509,115.0,17,0.0,0.0
1.0,0.11645297750328391,56.67796610169491,107.0,17,0.0,0.0
1.0,0.11740461101436105,57.79661016949152,118.0,17,0.0,0.0
1.0,0.11891424195428091,58.94915254237288,116.0,17,0.0,0.0
1.0,0.12036096680755147,60.152542372881356,109.0,17,0.0,0.0
1.0,0.12173131280311161,61.11864406779661,123.0,17,0.0,0.0
1.0,0.1240567468267561,62.220338983050844,113.0,17,0.0,0.0
1.0,0.12478382851581257,63.25423728813559,116.0,17,0.0,0.0
1.0,0.12647776012191383,64.37288135593221,109.0,17,0.0,0.0
1.0,0.12780276988740116,65.32203389830508,116.0,17,0.0,0.0
1.0,0.12930496970802555,66.40677966101696,111.0,17,0.0,0.0
1.0,0.13097591764184327,67.33898305084746,115.0,17,0.0,0.0
1.0,0.1322343501028243,68.08474576271186,126.0,17,0.0,0.0
1.0,0.13445199202579208,69.03389830508475,111.0,17,0.0,0.0
1.0,0.13521004458987113,69.88135593220339,117.0,17,0.0,0.0
1.0,0.1361938417464213,70.84745762711864,107.0,17,0.0,0.0
1.0,0.13757856292112242,71.54237288135593,122.0,17,0.0,0.0
1.0,0.14048230248282784,72.49152542372882,106.0,17,0.0,0.0
1.0,0.14126133774688035,73.05084745762711,116.0,16,0.0,0.0
1.0,0.1447666893534204,74.57627118644068,109.0,16,0.0,0.0
1.0,0.1461094217287152,75.22033898305085,115.0,16,0.0,0.0
1.0,0.14670613768176866,76.0,110.0,16,0.0,0.0
1.0,0.14785564331563664,76.57627118644068,118.0,16,0.0,0.0
1.0,0.14863707712769983,77.2542372881356,110.0,16,0.0,0.0
1.0,0.14984929565055613,77.79661016949153,119.0,16,0.0,0.0
1.0,0.15129460774309308,78.44067796610169,108.0,16,0.0,0.0
1.0,0.15279653219769393,78.88135593220339,119.0,16,0.0,0.0
1.0,0.15402938022411528,79.33898305084746,118.0,16,0.0,0.0
1.0,0.1558301544594518,79.79661016949153,114.0,16,0.0,0.0
1.0,0.15705427478697423,80.27118644067797,115.0,16,0.0,0.0
1.0,0.15846450201642004,80.61016949152543,122.0,16,0.0,0.0
1.0,0.16072021415578125,81.0677966101695,112.0,16,0.0,0.0
1.0,0.16181999515191722,81.45762711864407,114.0,16,0.0,0.0
1.0,0.1642041747170411,81.69491525423729,122.0,17,0.0,0.0
1.0,0.16601950868938078,82.16949152542372,108.0,17,0.0,0.0
1.0,0.16726121283914655,82.49152542372882,116.0,17,0.0,0.0
1.0,0.16833934572276898,82.71186440677965,119.0,17,0.0,0.0
1.0,0.16897460107672754,82.86440677966101,121.0,17,0.0,0.0
1.0,0.1710007845986391,83.1864406779661,110.0,17,0.0,0.0
1.0,0.17214612693414624,83.54237288135593,115.0,17,0.0,0.0
1.0,0.17348558692016963,83.84745762711864,110.0,17,0.0,0.0
1.0,0.17393549332749572,84.05084745762711,112.0,17,0.0,0.0
1.0,0.17455081438550774,84.15254237288136,120.0,17,0.0,0.0
1.0,0.17544475768068094,84.28813559322033,111.0,17,0.0,0.0
1.0,0.17629758782453808,84.42372881355932,117.0,17,0.0,0.0
1.0,0.17564658859411328,84.72881355932203,111.0,17,0.0,0.0
1.0,0.17482195190306965,84.8135593220339,117.0,17,0.0,0.0
1.0,0.17483156801118457,84.79661016949153,117.0,17,0.0,0.0
1.0,0.1747066778431968,84.96610169491525,115.0,16,0.0,0.0
1.0,0.1736624565570367,84.98305084745763,114.0,16,0.0,0.0
1.0,0.17314753136415073,85.03389830508475,112.0,16,0.0,0.0
1.0,0.17328283425850652,85.10169491525424,113.0,16,0.0,0.0
1.0,0.1733639406115351,85.16949152542372,106.0,16,0.0,0.0
1.0,0.17263251833524507,85.13559322033899,119.0,16,0.0,0.0
1.0,0.17261351495947014,84.91525423728814,114.0,16,0.0,0.0
1.0,0.17258427103562587,85.13559322033899,99.0,16,0.0,0.0
1.0,0.17156704084183183,84.98305084745763,107.0,16,0.0,0.0
1.0,0.17128905422221125,84.96610169491525,102.0,16,0.0,0.0
1.0,0.17013361965206855,84.8135593220339,101.0,16,0.0,0.0
1.0,0.1700510164066319,84.77966101694915,103.0,16,0.0,0.0
1.0,0.1688284657906805,84.77966101694915,97.0,16,0.0,0.0
1.0,0.16805614953480721,84.71186440677965,94.0,16,0.0,0.0
1.0,0.16666878421123466,84.72881355932203,98.0,16,0.0,0.0
1.0,0.16501151158988525,84.50847457627118,92.0,17,0.0,0.0
1.0,0.16301965040514083,84.33898305084746,91.0,17,0.0,0.0
1.0,0.16171054304185659,84.22033898305085,92.0,17,0.0,0.0
1.0,0.16035916330233607,84.03389830508475,88.0,17,0.0,0.0
1.0,0.158957556496354,83.83050847457628,92.0,17,0.0,0.0
1.0,0.1578056473083372,83.88135593220339,85.0,17,0.0,0.0
1.0,0.15587333740733778,83.59322033898304,89.0,17,0.0,0.0
1.0,0.15495491718423643,83.44067796610169,84.0,17,0.0,0.0
1.0,0.15384692835005145,83.13559322033899,82.0,17,0.0,0.0
1.0,0.15209308089367463,83.03389830508475,82.0,17,0.0,0.0
1.0,0.1493379473891296,82.61016949152543,84.0,17,0.0,0.0
1.0,0.14838399960012522,82.59322033898304,77.0,17,0.0,0.0
1.0,0.1460129585924323,82.40677966101696,78.0,17,0.0,0.0
1.0,0.14452692036412196,82.0,80.0,17,0.0,0.0
1.0,0.14294783551192122,81.72881355932203,75.0,17,0.0,0.0
1.0,0.14188334687770748,81.33898305084746,76.0,17,0.0,0.0
1.0,0.1403668924827598,81.11864406779661,72.0,17,0.0,0.0
1.0,0.13906898056374126,80.67796610169492,74.0,17,0.0,0.0
1.0,0.13747896392244052,80.40677966101696,72.0,17,0.0,0.0
1.0,0.13585450985625877,79.9322033898305,71.0,17,0.0,0.0
1.0,0.13428494800509552,79.64406779661017,68.0,17,0.0,0.0
1.0,0.1328702931538705,79.27118644067797,71.0,17,0.0,0.0
1.0,0.13076674087581736,78.86440677966101,67.0,17,0.0,0.0
1.0,0.12919587078486822,78.44067796610169,67.0,17,0.0,0.0
1.0,0.1272091922226033,78.08474576271186,68.0,17,0.0,0.0
1.0,0.12439868260230712,77.57627118644068,68.0,17,0.0,0.0
1.0,0.12278172950636423,77.11864406779661,61.0,17,0.0,0.0
1.0,0.12019310640096371,76.72881355932203,64.0,17,0.0,0.0
1.0,0.1179265250705828,76.08474576271186,63.0,17,0.0,0.0
1.0,0.11614779025441925,75.64406779661017,57.0,17,0.0,0.0
1.0,0.11441247997925863,75.15254237288136,61.0,17,0.0,0.0
1.0,0.1130579233521557,74.71186440677965,57.0,17,0.0,0.0
1.0,0.11014938011065739,74.10169491525424,55.0,17,0.0,0.0
1.0,0.10856359599839027,73.54237288135593,56.0,17,0.0,0.0
1.0,0.10662701361394585,72.9322033898305,56.0,17,0.0,0.0
1.0,0.10527426094818683,72.23728813559322,54.0,17,0.0,0.0
1.0,0.1034063716880664,71.55932203389831,52.0,17,0.0,0.0
1.0,0.10193992979844649,71.0,51.0,17,0.0,0.0
1.0,0.09958612944497611,70.30508474576271,51.0,17,0.0,0.0
1.0,0.09744743931851213,69.61016949152543,52.0,17,0.0,0.0
1.0,0.09594680535140009,68.88135593220339,47.0,17,0.0,0.0
1.0,0.09365772226530936,68.1864406779661,49.0,17,0.0,0.0
1.0,0.09169525423835997,67.50847457627118,46.0,17,0.0,0.0
1.0,0.08978213148746589,66.7457627118644,47.0,17,0.0,0.0
1.0,0.08784173121947744,65.98305084745763,44.0,17,0.0,0.0
1.0,0.08606413116708282,65.1864406779661,42.0,17,0.0,0.0
1.0,0.08373313813495505,64.38983050847457,42.0,17,0.0,0.0
1.0,0.0814088792343657,63.52542372881356,40.0,17,0.0,0.0
1.0,0.07975785771396655,62.813559322033896,42.0,17,0.0,0.0
1.0,0.07727651107640593,62.08474576271186,39.0,17,0.0,0.0
1.0,0.07544041004543825,61.152542372881356,37.0,17,0.0,0.0
1.0,0.07294323765780798,59.49152542372882,34.0,17,0.0,0.0
1.0,0.07109745257628187,58.6271186440678,34.0,17,0.0,0.0
1.0,0.06936710094380025,57.83050847457627,32.0,17,0.0,0.0
1.0,0.06860302606223526,56.88135593220339,34.0,17,0.0,0.0
1.0,0.06720196041310095,55.91525423728814,33.0,17,0.0,0.0
1.0,0.06682390396985179,55.016949152542374,32.0,17,0.0,0.0
1.0,0.06586490791472367,54.20338983050848,28.0,17,0.0,0.0
1.0,0.06521847432401574,53.25423728813559,29.0,17,0.0,0.0
1.0,0.06414456032017656,52.30508474576271,29.0,17,0.0,0.0
1.0,0.0637070188577603,51.42372881355932,25.0,17,0.0,0.0
1.0,0.06296847367103296,50.49152542372882,25.0,17,0.0,0.0
1.0,0.06220935438814741,49.644067796610166,23.0,17,0.0,0.0
1.0,0.06129251494546689,48.728813559322035,22.0,17,0.0,0.0
1.0,0.060702049611050184,47.88135593220339,21.0,17,0.0,0.0
1.0,0.060192603738041146,46.983050847457626,20.0,17,0.0,0.0
1.0,0.0597705554827357,46.016949152542374,21.0,17,0.0,0.0
1.0,0.05958082045477739,45.101694915254235,19.0,17,0.0,0.0
1.0,0.05913972900576845,44.20338983050848,19.0,17,0.0,0.0
1.0,0.05847115194009302,43.23728813559322,16.0,17,0.0,0.0
1.0,0.05814995556550595,42.28813559322034,16.0,17,0.0,0.0
1.0,0.05791319392962257,41.3728813559322,15.0,17,0.0,0.0
1.0,0.057687487813604686,40.42372881355932,14.0,17,0.0,0.0
1.0,0.05767362369012326,39.50847457627118,12.0,17,0.0,0.0
1.0,0.05758698585874191,38.47457627118644,15.0,17,0.0,0.0
1.0,0.057543102977049135,37.57627118644068,10.0,17,0.0,0.0
1.0,0.05750282397092029,36.644067796610166,9.0,17,0.0,0.0
1.0,0.05720756460525762,35.728813559322035,8.0,17,0.0,0.0
1.0,0.05669568902879629,34.76271186440678,8.0,17,0.0,0.0
1.0,0.05656151234771774,33.86440677966102,6.0,17,0.0,0.0
1.0,0.056535385234232564,32.91525423728814,5.0,17,0.0,0.0
1.0,0.05656169033373787,31.983050847457626,4.0,17,0.0,0.0
1.0,0.056546168676337216,31.084745762711865,3.0,17,0.0,0.0
1.0,0.05636282357083494,30.152542372881356,2.0,17,0.0,0.0
1.0,0.055934847374968295,29.1864406779661,1.0,17,0.0,0.0
1.0,0.05532412117678894,28.271186440677965,1.0,17,0.0,0.0
1.0,0.05520587185152172,27.372881355932204,1.0,17,0.0,0.0
1.0,0.055000443204015474,26.406779661016948,1.0,17,0.0,0.0
1.0,0.05484874915986323,25.54237288135593,1.0,17,0.0,0.0
1.0,0.05469137977117773,24.64406779661017,2.0,17,0.0,0.0
1.0,0.05464770346937669,23.74576271186441,1.0,8,0.0,0.0
1.0,0.05453102490840172,22.915254237288135,1.0,8,0.0,0.0
1.0,0.05432656583299233,22.10169491525424,1.0,8,0.0,0.0
1.0,0.05421925764203798,21.28813559322034,1.0,8,0.0,0.0
1.0,0.054195578137344394,20.491525423728813,1.0,8,0.0,0.0
1.0,0.05394823281000839,19.71186440677966,1.0,8,0.0,0.0
1.0,0.05398185476479935,18.949152542372882,1.0,8,0.0,0.0
1.0,0.05391625343777191,18.23728813559322,1.0,8,0.0,0.0
1.0,0.05372270017559256,17.47457627118644,1.0,8,0.0,0.0
1.0,0.053675981181856854,16.779661016949152,1.0,8,0.0,0.0
1.0,0.05358286573633673,16.06779661016949,1.0,8,0.0,0.0
1.0,0.05352125240049713,15.40677966101695,1.0,8,0.0,0.0
1.0,0.0534475798124975,14.728813559322035,1.0,8,0.0,0.0
1.0,0.05333923048379227,14.05084745762712,1.0,8,0.0,0.0
1.0,0.053155168493134786,13.40677966101695,1.0,8,0.0,0.0
1.0,0.05288585991243119,12.76271186440678,1.0,2,0.0,0.0
1.0,0.052857041523031216,12.186440677966102,1.0,2,0.0,0.0
1.0,0.0526620536711083,11.59322033898305,1.0,2,0.0,0.0
1.0,0.05263992175008595,10.983050847457626,2.0,2,0.0,0.0
1.0,0.05247533085700517,10.423728813559322,1.0,2,0.0,0.0
1.0,0.05233319973720433,9.864406779661017,1.0,2,0.0,0.0
1.0,0.052200459718270316,9.322033898305085,1.0,2,0.0,0.0
1.0,0.0521794724595513,8.779661016949152,1.0,2,0.0,0.0
1.0,0.052204850994006874,8.322033898305085,1.0,2,0.0,0.0
1.0,0.05222011059063804,7.864406779661017,1.0,2,0.0,0.0
1.0,0.052367953558215156,7.068965517241379,1.0,2,0.0,0.0
1.0,0.05243889236191313,6.559322033898305,1.0,2,0.0,0.0
1.0,0.052516725384780985,6.169491525423728,1.0,2,0.0,0.0
1.0,0.05239206518251783,5.762711864406779,1.0,2,0.0,0.0
1.0,0.05243136463851792,5.389830508474576,1.0,2,0.0,0.0
1.0,0.05245237972310959,5.016949152542373,1.0,2,0.0,0.0
1.0,0.05259465101110695,4.6440677966101696,1.0,2,0.0,0.0
1.0,0.05244437774714106,4.288135593220339,1.0,2,0.0,0.0
1.0,0.052230097317687546,3.9491525423728815,1.0,2,0.0,0.0
1.0,0.05228628463900922,3.6610169491525424,1.0,2,0.0,0.0
1.0,0.05214610494485029,3.3728813559322033,1.0,2,0.0,0.0
1.0,0.052134449391478876,3.1186440677966103,1.0,2,0.0,0.0
1.0,0.05216373676070972,2.830508474576271,2.0,2,0.0,0.0
1.0,0.05215659886294709,2.593220338983051,1.0,2,0.0,0.0
1.0,0.05195006986551362,2.389830508474576,1.0,2,0.0,0.0
1.0,0.052036740008031844,2.1864406779661016,1.0,2,0.0,0.0
1.0,0.05205765409429551,1.9830508474576272,1.0,2,0.0,0.0
1.0,0.05228303350939479,1.8644067796610169,1.0,2,0.0,0.0
1.0,0.052357494100251645,1.694915254237288,1.0,2,0.0,0.0
1.0,0.052424095637604126,1.542372881355932,1.0,2,0.0,0.0
1.0,0.05253449950619854,1.4067796610169492,1.0,2,0.0,0.0
1.0,0.05267279044176563,1.305084745762712,1.0,2,0.0,0.0
1.0,0.05307360078893933,1.2033898305084745,1.0,2,0.0,0.0
1.0,0.05332454800014658,1.11864406779661,1.0,2,0.0,0.0
1.0,0.0535727843711239,1.0508474576271187,1.0,2,0.0,0.0
1.0,0.05379527845773629,1.0,1.0,2,0.0,0.0
1.0,0.05379214947376903,0.9661016949152542,1.0,2,0.0,0.0
1.0,0.0538468730715067,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053823338803665265,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05382141419646099,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05388371832142573,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05385131001815104,0.9322033898305084,2.0,2,0.0,0.0
1.0,0.05388209439284505,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05384020108931509,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05383135851785223,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05379292626782574,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053854853928506995,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05389402692844669,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05404357366056242,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054025675982042484,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05396004717853689,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0539804722678647,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05398220916068957,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05397076107146859,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05421339308928249,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054161545464272154,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05419188407144507,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05417537017858974,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05409994853568735,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05399769016068083,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05404373078179726,0.9322033898305084,2.0,2,0.0,0.0
1.0,0.054145663660684865,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054104418374988326,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05405570262499688,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053990613107154264,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054025584517863275,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05399205042853542,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05399586366067004,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054171837196398495,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054185852000046,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05418934005365372,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054154282607214554,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05420553044645463,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05423029533929886,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054268293803553594,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05427762112497345,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054197264785670995,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05422776610716287,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05427451167276807,0.9322033898305084,2.0,2,0.0,0.0
1.0,0.05432859403636857,0.9322033898305084,1.0,2,0.0,0.0
1.0,0.05429438385713833,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05417644582140773,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.054085306660713935,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05409125778565534,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05401472285711861,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05393088580350585,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05389174153560816,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05397678133918556,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05393916821425851,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05396886694636902,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053890368678496864,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05390401208920334,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05381775467848066,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05380366408917325,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05381030299986378,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053811306499872966,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053825677053412485,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0538320841606037,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05375667710898349,0.9322033898305084,2.0,2,0.0,0.0
1.0,0.053732325732068736,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05370809951773481,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05365632832126721,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05367885641050764,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05365791694618695,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05360143621406418,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05360047576758526,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053394357803296905,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05341012403544352,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05350203857116347,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05361725680326604,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05361286239258334,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053581962499655286,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05332706221400128,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05340675541037854,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05339865824972938,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053411189731897527,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0534099352676094,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053421268727040366,0.9322033898305084,2.0,2,0.0,0.0
1.0,0.05341889580332852,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05325763917829006,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053254369892524016,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05344937724530291,0.9661016949152542,2.0,2,0.0,0.0
1.0,0.05400431391632689,1.0169491525423728,4.0,2,0.0,0.0
1.0,0.053743717676619646,1.1016949152542372,6.0,2,0.0,0.0
1.0,0.05369709274252403,1.1864406779661016,8.0,2,0.0,0.0
1.0,0.05325568238932445,1.305084745762712,10.0,2,0.0,0.0
1.0,0.05268732566647726,1.4745762711864407,11.0,2,0.0,0.0
1.0,0.05233568764260224,1.6610169491525424,14.0,2,0.0,0.0
1.0,0.05211722260884761,1.8644067796610169,15.0,2,0.0,0.0
1.0,0.05186000926592133,2.1016949152542375,17.0,2,0.0,0.0
1.0,0.05150646043952009,2.389830508474576,18.0,2,0.0,0.0
1.0,0.05134575886687701,2.6779661016949152,20.0,2,0.0,0.0
1.0,0.05158249470601772,3.0,22.0,2,0.0,0.0
1.0,0.05152210148218326,3.3728813559322033,23.0,2,0.0,0.0
1.0,0.0514792093165428,3.7457627118644066,25.0,2,0.0,0.0
1.0,0.051768338946561424,4.135593220338983,28.0,3,0.0,0.0
1.0,0.05225793511924994,4.5423728813559325,31.0,3,0.0,0.0
1.0,0.05194911582791591,5.051724137931035,31.0,3,0.0,0.0
1.0,0.05314662925692096,6.0,35.0,3,0.0,0.0
1.0,0.05323789673754393,6.52542372881356,36.0,3,0.0,0.0
1.0,0.053830991009466166,7.101694915254237,37.0,3,0.0,0.0
1.0,0.053952236642309546,7.677966101694915,41.0,3,0.0,0.0
1.0,0.05442101853365016,8.288135593220339,41.0,3,0.0,0.0
1.0,0.054952243304724105,8.898305084745763,45.0,3,0.0,0.0
1.0,0.055512526356466745,9.508474576271187,49.0,3,0.0,0.0
1.0,0.05598041577941391,10.220338983050848,45.0,3,0.0,0.0
1.0,0.05598246122410169,10.966101694915254,47.0,3,0.0,0.0
1.0,0.05714780629145731,11.745762711864407,49.0,3,0.0,0.0
1.0,0.05769680934959303,12.508474576271187,52.0,3,0.0,0.0
1.0,0.057961720152891354,13.305084745762711,54.0,3,0.0,0.0
1.0,0.058919967532002585,14.05084745762712,61.0,6,0.0,0.0
1.0,0.05994347254941064,14.932203389830509,55.0,6,0.0,0.0
1.0,0.060042603481237085,15.779661016949152,61.0,6,0.0,0.0
1.0,0.0605900543085712,16.64406779661017,64.0,6,0.0,0.0
1.0,0.06097995114784378,17.54237288135593,64.0,6,0.0,0.0
1.0,0.061424510244284275,18.52542372881356,63.0,6,0.0,0.0
1.0,0.06197082098785958,19.54237288135593,66.0,6,0.0,0.0
1.0,0.0623885281650086,20.54237288135593,68.0,6,0.0,0.0
1.0,0.06281588624212171,21.559322033898304,71.0,6,0.0,0.0
1.0,0.06351788525674376,22.576271186440678,75.0,6,0.0,0.0
1.0,0.06478458206808965,23.64406779661017,73.0,6,0.0,0.0
1.0,0.06503015576917315,24.74576271186441,76.0,6,0.0,0.0
1.0,0.06561102709107637,25.864406779661017,79.0,6,0.0,0.0
1.0,0.06676134755053491,27.0,80.0,6,0.0,0.0
1.0,0.06781179993674404,28.135593220338983,84.0,6,0.0,0.0
1.0,0.06869441970520081,29.322033898305083,85.0,12,0.0,0.0
1.0,0.07097802923368637,30.389830508474578,94.0,12,0.0,0.0
1.0,0.07549420172722056,31.627118644067796,88.0,12,0.0,0.0
1.0,0.07664794903253885,32.813559322033896,95.0,12,0.0,0.0
1.0,0.07992593699800564,34.03389830508475,95.0,12,0.0,0.0
1.0,0.0823607850825628,35.30508474576271,96.0,12,0.0,0.0
1.0,0.08399883075544495,36.52542372881356,103.0,12,0.0,0.0
1.0,0.08600241372709375,37.94915254237288,93.0,12,0.0,0.0
1.0,0.08711811407462672,39.28813559322034,103.0,12,0.0,0.0
1.0,0.08913789352273212,40.6271186440678,105.0,12,0.0,0.0
1.0,0.0903974458212226,42.0,107.0,12,0.0,0.0
1.0,0.09261314113716039,43.3728813559322,108.0,12,0.0,0.0
1.0,0.09473504171238974,44.728813559322035,112.0,12,0.0,0.0
1.0,0.09688613347028681,46.20338983050848,110.0,12,0.0,0.0
1.0,0.09909881360719383,47.67796610169491,111.0,12,0.0,0.0
1.0,0.10260442290230598,50.30508474576271,121.0,17,0.0,0.0
1.0,0.1071696263439789,51.54237288135593,120.0,17,0.0,0.0
1.0,0.1095246406414537,52.847457627118644,112.0,17,0.0,0.0
1.0,0.11156879004170193,54.06779661016949,116.0,17,0.0,0.0
1.0,0.11399785734078749,55.40677966101695,109.0,17,0.0,0.0
1.0,0.11524317798415165,56.644067796610166,114.0,17,0.0,0.0
1.0,0.11659783826950772,57.79661016949152,116.0,17,0.0,0.0
1.0,0.11780899480622431,58.94915254237288,114.0,17,0.0,0.0
1.0,0.1195046315914394,60.06779661016949,116.0,17,0.0,0.0
1.0,0.1208398887855578,61.16949152542373,114.0,17,0.0,0.0
1.0,0.12345075861038318,62.20338983050848,115.0,17,0.0,0.0
1.0,0.12631928602231382,63.13559322033898,122.0,17,0.0,0.0
1.0,0.1281314777695645,64.20338983050847,113.0,17,0.0,0.0
1.0,0.12977072943213688,65.15254237288136,119.0,17,0.0,0.0
1.0,0.13057852102305556,66.27118644067797,107.0,17,0.0,0.0
1.0,0.13189731657503767,67.11864406779661,122.0,16,0.0,0.0
1.0,0.13429250426448033,68.0677966101695,113.0,16,0.0,0.0
1.0,0.13544455971551927,68.98305084745763,113.0,16,0.0,0.0
1.0,0.13661151569613228,69.88135593220339,112.0,16,0.0,0.0
1.0,0.1381990819964387,70.67796610169492,118.0,16,0.0,0.0
1.0,0.13949441429597972,71.47457627118644,116.0,16,0.0,0.0
1.0,0.1407187094821926,72.23728813559322,118.0,16,0.0,0.0
1.0,0.1421819580522009,73.08474576271186,112.0,16,0.0,0.0
1.0,0.14469319422880866,74.52542372881356,115.0,16,0.0,0.0
1.0,0.14545888861795206,75.23728813559322,111.0,16,0.0,0.0
1.0,0.14656829436520086,75.9322033898305,113.0,16,0.0,0.0
1.0,0.1476216685850093,76.57627118644068,114.0,16,0.0,0.0
