cores,rts,tr,users,replica,util,mem
1.0,0.05395386180375359,12.689655172413794,35.0,6,0.624705564354542,0
1.0,0.05405883164542918,13.89655172413793,37.0,6,0.6434994998205106,0
1.0,0.05414443341622496,15.034482758620689,38.0,6,0.7302595408699738,0
1.0,0.054152111155715235,16.310344827586206,40.0,6,0.7742296453030431,0
1.0,0.05435990484775664,17.620689655172413,42.0,7,0.844045596940649,0
1.0,0.054520180339599836,19.03448275862069,43.0,7,0.9066403731716681,0
1.0,0.05458519047971826,20.448275862068964,45.0,7,0.9824712006342674,0
1.0,0.054730534032674145,22.0,47.0,7,1.072153207501627,0
1.0,0.05486738592326642,23.482758620689655,48.0,8,1.1306406655580679,0
1.0,0.05522181058293412,24.96551724137931,50.0,8,1.1864300746557108,0
1.0,0.05611094412116151,26.620689655172413,52.0,8,1.2844681939241842,0
1.0,0.05664879753517418,28.857142857142854,55.0,8,1.3226716247761265,0
1.0,0.05742563679282957,31.17241379310345,57.0,9,1.4401882176481395,0
1.0,0.058060182091840586,32.758620689655174,58.0,9,1.4918341585481847,0
1.0,0.058420335120029726,34.310344827586206,60.0,9,1.5326743251304842,0
1.0,0.05889979223008609,35.93103448275862,62.0,9,1.638072320508845,0
1.0,0.05951031092124703,37.48275862068965,63.0,10,1.649515142124138,0
1.0,0.05990177197608662,39.06896551724138,65.0,9,1.723522744777677,0
1.0,0.06028323051107037,40.62068965517241,67.0,10,1.7931607640420455,0
1.0,0.060489761895630864,42.06896551724138,68.0,10,1.843325623366458,0
1.0,0.060882587998914044,43.58620689655172,70.0,10,1.9664095237653,0
1.0,0.06142293115905192,45.172413793103445,72.0,11,2.022005924890321,0
1.0,0.06221184701467612,46.55172413793103,73.0,11,2.05794515339174,0
1.0,0.06256694269237571,48.10344827586207,75.0,11,2.138283606879018,0
1.0,0.0635843192544456,49.724137931034484,77.0,11,2.1975202219776486,0
1.0,0.06452009150131457,51.275862068965516,78.0,11,2.252851148406125,0
1.0,0.0651840689842331,52.724137931034484,80.0,11,2.2849981609038634,0
1.0,0.06599482598761267,54.3448275862069,82.0,12,2.4761465796741593,0
1.0,0.06748996207504207,55.82758620689655,83.0,12,2.4790309227401135,0
1.0,0.06839966390020913,57.172413793103445,85.0,12,2.6226676100977535,0
1.0,0.06978592845139829,58.51724137931034,87.0,13,2.665313091104613,0
1.0,0.07123056529219511,59.793103448275865,88.0,13,2.7515606763495595,0
1.0,0.07278363249215346,61.310344827586206,90.0,13,2.8242783855145435,0
1.0,0.07521262209885868,64.27586206896552,93.0,14,2.8588550898369958,0
1.0,0.07675791240024737,65.6551724137931,95.0,14,2.970990449013497,0
1.0,0.07798199316457391,66.9655172413793,97.0,14,2.976640390217033,0
1.0,0.07903179727107897,68.44827586206897,98.0,14,3.038991172356327,0
1.0,0.08086235433591984,69.75862068965517,100.0,14,3.158560287367816,0
1.0,0.08250049371757188,71.24137931034483,100.0,15,3.0893150528106257,0
1.0,0.08354151542753097,72.55172413793103,100.0,14,3.2019099467552325,0
1.0,0.08451629256782932,73.79310344827586,100.0,15,3.3033899622594234,0
1.0,0.08533598747557627,75.03448275862068,100.0,15,3.3322263888448274,0
1.0,0.08655615353046893,76.0,100.0,15,3.3991718906111803,0
1.0,0.08754520751504884,76.9655172413793,100.0,15,3.5106353766157863,0
1.0,0.08908567512625269,78.13793103448276,100.0,15,3.5423902416322,0
1.0,0.09059507536274371,79.10344827586206,100.0,15,3.5335075831051164,0
1.0,0.09150455210806414,80.03448275862068,100.0,15,3.603805638492105,0
1.0,0.09374638922796179,81.6551724137931,100.0,15,3.6408637596854745,0
1.0,0.09454869188600933,82.44827586206897,100.0,15,3.6170505595114952,0
1.0,0.09514106548606559,83.41379310344827,100.0,15,3.718848935336599,0
1.0,0.09584896634587295,84.10344827586206,100.0,15,3.7049523879799104,0
1.0,0.0963404033124251,84.72413793103448,100.0,15,3.689084904514923,0
1.0,0.09718694446667524,85.10344827586206,100.0,14,3.6902275052688904,0
1.0,0.09755016364603915,85.86206896551724,100.0,14,3.7620010156549455,0
1.0,0.09831762384877521,86.20689655172414,100.0,14,3.731181644041788,0
1.0,0.09859988088074781,86.82758620689656,100.0,14,3.800051658495392,0
1.0,0.09929930207594033,87.24137931034483,100.0,14,3.8658267766981034,0
1.0,0.0999270847935508,87.82758620689656,100.0,15,3.7494233562083665,0
1.0,0.10086875598193708,88.34482758620689,100.0,14,3.840085147953044,0
1.0,0.10146758681959811,88.58620689655173,100.0,14,3.846363884050401,0
1.0,0.10184894479610745,88.6896551724138,100.0,14,3.8630864799184126,0
1.0,0.10240861748224316,88.89655172413794,100.0,14,3.8398474329363506,0
1.0,0.10310815616555068,89.02220383395394,100.0,14,3.8553852843312058,0
1.0,0.10412898039181982,89.41379310344827,100.0,14,3.8183403044545496,0
1.0,0.10477804218294058,89.55172413793103,100.0,14,3.80459369964292,0
1.0,0.10505646614367424,89.44827586206897,100.0,14,3.862079420977132,0
1.0,0.10548134807859795,89.51724137931035,100.0,14,3.8270716678642156,0
1.0,0.10594074240864905,89.37931034482759,100.0,14,3.7414967546551092,0
1.0,0.10661480760591775,89.48275862068965,100.0,14,3.710968518091376,0
1.0,0.10685176960049084,89.75862068965517,100.0,14,3.7499428316032843,0
1.0,0.10715569212406173,89.82758620689656,100.0,14,3.7276381721218828,0
1.0,0.10797680898829391,89.86206896551724,100.0,14,3.699007971879671,0
1.0,0.10804665619084945,89.93103448275862,100.0,14,3.740857280691147,0
1.0,0.10857527818692084,89.86206896551724,100.0,14,3.8197420176215062,0
1.0,0.10875570327635586,89.9655172413793,100.0,14,3.8092037975987356,0
1.0,0.10912787331356945,90.20689655172414,100.0,14,3.7952928580108383,0
1.0,0.10935377269287667,90.24137931034483,100.0,14,3.7823988868795873,0
1.0,0.10993921235015575,90.27586206896551,100.0,14,3.7958093206085652,0
1.0,0.1103851973632112,90.06896551724138,100.0,14,3.816384296469102,0
1.0,0.11183014080825637,90.10344827586206,100.0,14,3.804009678233164,0
1.0,0.11254719806764527,89.86206896551724,100.0,14,3.776037751620198,0
1.0,0.1127643322337015,90.0,100.0,14,3.7127708102601455,0
1.0,0.11387029820448813,90.03448275862068,100.0,14,3.7461412350284973,0
1.0,0.11416445559402491,90.13793103448276,100.0,14,3.7180298436008883,0
1.0,0.11445604171343894,89.89655172413794,100.0,14,3.6769729260157864,0
1.0,0.11489544520014906,89.82758620689656,100.0,14,3.7399054483106378,0
1.0,0.11513337777305395,89.79310344827586,100.0,14,3.6191934771646155,0
1.0,0.1150958120235889,89.93103448275862,100.0,13,3.76779643681497,0
1.0,0.1152268379628602,89.79310344827586,100.0,14,3.7734092453683044,0
1.0,0.11522822608467612,89.80549041247069,100.0,14,3.7720042798092317,0
1.0,0.114865409207853,89.6551724137931,100.0,14,3.7701513917100815,0
1.0,0.11467361437613027,89.75862068965517,100.0,14,3.7800196132195487,0
1.0,0.11455047819019394,89.6896551724138,100.0,14,3.7250869365930246,0
1.0,0.11416003622597375,89.82758620689656,100.0,14,3.768254206640659,0
1.0,0.1138968953360686,89.86206896551724,100.0,14,3.7694848465698922,0
1.0,0.11353552225567813,89.6551724137931,98.0,14,3.688972733066087,0
1.0,0.11342823776670559,89.6551724137931,97.0,13,3.7352932493318125,0
1.0,0.11277736228171172,89.6896551724138,96.0,13,3.675870690813364,0
1.0,0.1122390367728754,89.48275862068965,95.0,13,3.676300477932869,0
1.0,0.11134864622578956,89.27586206896551,94.0,13,3.7038416426363474,0
1.0,0.11071040510596993,89.20689655172414,93.0,13,3.6595311576906004,0
1.0,0.1101196175630409,88.93103448275862,92.0,13,3.6635003856459285,0
1.0,0.10954615712468206,88.6551724137931,91.0,13,3.654729468187822,0
1.0,0.10883022228282266,88.34482758620689,90.0,13,3.6419032514359366,0
1.0,0.10824147982898231,88.03448275862068,89.0,12,3.648413857298899,0
1.0,0.10772268157565038,87.93103448275862,88.0,12,3.519196964364961,0
1.0,0.10708139995001129,87.62068965517241,87.0,12,3.583303129066458,0
1.0,0.10663486660174774,87.41379310344827,86.0,12,3.6731164479763483,0
1.0,0.10593878332812809,87.06896551724138,85.0,12,3.557063013626543,0
1.0,0.10558387452450309,86.51724137931035,84.0,12,3.6042528849907294,0
1.0,0.1048670311853323,86.0,83.0,12,3.588763801754519,0
1.0,0.10446776876128594,85.6896551724138,82.0,12,3.5671171612680634,0
1.0,0.10376746963377219,85.41379310344827,81.0,11,3.583860882603349,0
1.0,0.1031359930433866,84.93103448275862,80.0,11,3.5374286669815866,0
1.0,0.10216435339787432,84.37931034482759,79.0,11,3.494718733605059,0
1.0,0.10095394098083374,83.27586206896552,77.0,11,3.5030885662116718,0
1.0,0.10029375744677192,82.58620689655173,76.0,11,3.4214344015821263,0
1.0,0.09956986331209139,82.0,75.0,11,3.359940207726368,0
1.0,0.09900580885904589,81.27586206896552,74.0,10,3.3555532667815693,0
1.0,0.09832544242451273,80.44827586206897,73.0,10,3.2980231354426843,0
1.0,0.0974946743238126,79.6551724137931,72.0,10,3.2713319243722028,0
1.0,0.09692949774377116,78.82758620689656,71.0,10,3.253290457093583,0
1.0,0.09625458665817742,78.0,70.0,10,3.2196087140535004,0
1.0,0.09556382874013056,77.34482758620689,69.0,10,3.1557339926353203,0
1.0,0.09466699694453304,76.37931034482759,68.0,10,3.1557315637124432,0
1.0,0.09416445283958344,75.58620689655173,67.0,9,3.091931143487359,0
1.0,0.09367187422988314,74.6551724137931,66.0,9,3.0281624574550534,0
1.0,0.09264387508126078,73.75862068965517,65.0,9,2.974063473559031,0
1.0,0.0923022880573612,72.9655172413793,64.0,9,2.9854670580178766,0
1.0,0.09157771155998175,72.13793103448276,63.0,9,2.9261877738371833,0
1.0,0.09119593351288333,71.37931034482759,62.0,9,2.8823489101844686,0
1.0,0.09065255588670841,70.48275862068965,61.0,9,2.9222056387921933,0
1.0,0.0901975562282145,69.58620689655173,60.0,9,2.881071972562945,0
1.0,0.08932310882907755,68.72413793103448,59.0,8,2.821373113450768,0
1.0,0.08846675176080443,67.82758620689656,58.0,8,2.7927783884298196,0
1.0,0.08726502242225366,66.86206896551724,57.0,8,2.7795890139169632,0
1.0,0.08624040011190226,66.03448275862068,56.0,8,2.7371377722812444,0
1.0,0.08499943277367981,65.20689655172414,55.0,8,2.6274455227870503,0
1.0,0.08436337724260745,64.17241379310344,54.0,8,2.65150767776366,0
1.0,0.08264290174230443,63.03448275862069,53.0,8,2.573895365223599,0
1.0,0.08146234462911198,62.275862068965516,52.0,7,2.5450046158230455,0
1.0,0.08058051722223467,60.96428571428571,50.0,7,2.500085833819536,0
1.0,0.07787155540889105,59.58620689655172,49.0,7,2.4906037955462583,0
1.0,0.07686224247337546,58.724137931034484,48.0,7,2.3763565343854305,0
1.0,0.07585022991142659,57.89655172413793,47.0,7,2.397256675162735,0
1.0,0.074861025388422,56.86206896551724,46.0,7,2.357702982143074,0
1.0,0.0741057928307856,56.0,45.0,7,2.304410947041482,0
1.0,0.07321855909468138,55.10344827586207,44.0,6,2.242770976622625,0
1.0,0.07233939474079543,54.137931034482754,43.0,6,2.2401167133121818,0
1.0,0.07120214336192562,53.206896551724135,42.0,6,2.137093001065253,0
1.0,0.06998549541487073,52.206896551724135,41.0,6,2.0694350904046357,0
1.0,0.06893971852237446,51.310344827586206,40.0,6,2.1291784308850144,0
1.0,0.06814877233748394,50.3448275862069,39.0,6,2.0532583534099906,0
1.0,0.06716298495097488,49.275862068965516,38.0,6,1.9863215714261595,0
1.0,0.06650316804452985,48.44827586206897,37.0,5,1.967791804792444,0
1.0,0.06590098390757866,47.55172413793103,36.0,5,1.9174522599554205,0
1.0,0.06529888131782328,46.51724137931034,35.0,5,1.8743170830432572,0
1.0,0.06423313284453383,45.55172413793103,34.0,5,1.8363850040290781,0
1.0,0.06370847600787984,44.51724137931034,33.0,5,1.7922565136884976,0
1.0,0.06302258976361753,43.689655172413794,32.0,5,1.7536796064789417,0
1.0,0.06218120421901717,42.758620689655174,31.0,5,1.6932606890454436,0
1.0,0.06166510515206151,41.86206896551724,30.0,4,1.6966545238478996,0
1.0,0.0612985885280351,40.96551724137931,29.0,4,1.672382836903543,0
1.0,0.060975791241818685,39.93103448275862,28.0,4,1.6382776055861814,0
1.0,0.060516343801916055,38.89655172413793,27.0,4,1.5986599232463583,0
1.0,0.0600220293414867,37.93103448275862,26.0,4,1.5581793129597301,0
1.0,0.05955197522203662,37.10344827586207,25.0,4,1.5333925345336386,0
1.0,0.05914831189787868,36.275862068965516,24.0,4,1.4699142038734507,0
1.0,0.05888831686962699,35.241379310344826,23.0,4,1.441587334446623,0
1.0,0.058529303392286514,34.3448275862069,22.0,4,1.389054874917368,0
1.0,0.05821671782177873,33.3448275862069,21.0,3,1.3666539339793773,0
1.0,0.05798456244964892,32.37931034482759,20.0,3,1.3237242165396763,0
1.0,0.05778486414658439,31.448275862068964,19.0,3,1.275331728247055,0
1.0,0.05755803983391703,30.413793103448274,18.0,3,1.2505992088511428,0
1.0,0.05738272569229977,29.517241379310345,17.0,3,1.1981512193188228,0
1.0,0.057641796987931065,27.517241379310345,15.0,3,1.1563308763826061,0
1.0,0.05674723284325069,26.620689655172413,14.0,3,1.1260660148934925,0
1.0,0.056589428930693485,25.724137931034484,13.0,2,1.093721841717403,0
1.0,0.0565662003117472,24.82758620689655,12.0,2,1.0217582207771974,0
1.0,0.05647770411227571,23.862068965517242,11.0,2,0.9945883916846149,0
1.0,0.05645101585343404,22.93103448275862,10.0,2,0.9758823559587021,0
1.0,0.056394994537615185,21.93103448275862,9.0,2,0.934483701240077,0
1.0,0.056256036474400854,20.93103448275862,8.0,2,0.8967712486389755,0
1.0,0.05617272031171546,20.03448275862069,7.0,2,0.8373089449785739,0
1.0,0.05600214315177854,19.17241379310345,6.0,1,0.8128245157727029,0
1.0,0.055850437091974445,18.310344827586206,5.0,1,0.752994726330151,0
1.0,0.055724410596287986,17.344827586206897,4.0,1,0.7173956428953826,0
1.0,0.05553215839965973,16.379310344827587,3.0,1,0.6826409691312201,0
1.0,0.055352707937837184,15.413793103448276,2.0,1,0.6621501620364028,0
1.0,0.05529017961653455,14.413793103448276,1.0,1,0.6136351411359456,0
1.0,0.05515007739659429,13.448275862068966,1.0,1,0.589721051150709,0
1.0,0.05510890330219967,12.689655172413794,1.0,1,0.555899146274457,0
1.0,0.0550329539035815,11.931034482758621,1.0,1,0.5212177462685033,0
1.0,0.05500653610248998,11.10344827586207,1.0,1,0.47025626677754956,0
1.0,0.0549372812981793,10.275862068965518,1.0,1,0.4399796056143485,0
1.0,0.05489690167982364,9.482758620689655,1.0,1,0.4103669161833835,0
1.0,0.054830209227095646,8.724137931034482,1.0,1,0.37921028142551155,0
1.0,0.05479425364956114,8.0,1.0,1,0.35404233098203164,0
1.0,0.054743639471578516,7.344827586206897,1.0,1,0.32699092894083365,0
1.0,0.05478463388806531,6.689655172413793,1.0,1,0.28942456020039653,0
1.0,0.054788600258718026,6.068965517241379,1.0,1,0.27202049197560807,0
1.0,0.05480754574609977,5.551724137931035,1.0,1,0.2527821787487852,0
1.0,0.05483172894507147,5.0,1.0,1,0.2317650633052164,0
1.0,0.05491583475193993,4.517241379310345,1.0,1,0.20618695718212834,0
1.0,0.05492186410332521,4.137931034482759,1.0,1,0.1859258487512912,0
1.0,0.054995251973397996,3.655172413793103,1.0,1,0.17354108522400838,0
1.0,0.055027586568936936,3.2413793103448274,1.0,1,0.15622176469042454,0
1.0,0.0550917550595615,2.8620689655172415,1.0,1,0.136473351648558,0
1.0,0.055105656361684845,2.5172413793103448,1.0,1,0.12254704178713563,0
1.0,0.054974391509539915,2.2413793103448274,1.0,1,0.11038945863010355,0
1.0,0.054932505506578654,2.0689655172413794,1.0,1,0.10181331911039859,0
1.0,0.054850878297187225,1.8620689655172413,1.0,1,0.08829942868105936,0
1.0,0.05488425773917523,1.6206896551724137,1.0,1,0.08267970904277988,0
1.0,0.05489581806227473,1.3793103448275863,1.0,1,0.07543969581085913,0
1.0,0.05484619532988218,1.206896551724138,1.0,1,0.06885820925209157,0
1.0,0.05485403241031563,1.0,1.0,1,0.059712147812006594,0
1.0,0.05489218552161684,0.9310344827586207,1.0,1,0.054477083891661296,0
1.0,0.05476357468204655,0.9310344827586207,1.0,1,0.041608298135561744,0
1.0,0.05470762388391189,0.9310344827586207,1.0,1,0.043732715554019516,0
1.0,0.05450705754053724,0.9310344827586207,1.0,1,0.0427688872252089,0
1.0,0.05427012168354795,0.9310344827586207,1.0,1,0.041891970613031196,0
1.0,0.05425293754779751,0.9655172413793103,1.0,1,0.0434121652458312,0
1.0,0.05434743718411668,0.9655172413793103,1.0,1,0.04475435895599869,0
1.0,0.05433193403052019,0.9655172413793103,1.0,1,0.044507310462877196,0
1.0,0.054290818362656576,0.9655172413793103,1.0,1,0.041917042113846455,0
1.0,0.053826806742864386,0.9655172413793103,1.0,1,0.04496477845098168,0
1.0,0.05395354741811133,0.9655172413793103,1.0,1,0.042539761334633636,0
1.0,0.053941188975438654,0.9655172413793103,1.0,1,0.044742845685538095,0
1.0,0.05392023429508949,0.9655172413793103,1.0,1,0.04428030858379564,0
1.0,0.05402771048575586,0.9655172413793103,1.0,1,0.045116601146896314,0
1.0,0.05413684364440558,0.9655172413793103,1.0,1,0.04351814887399229,0
1.0,0.054293766350822587,0.9310344827586207,1.0,1,0.04247623001930718,0
1.0,0.05421680408162502,0.9310344827586207,1.0,1,0.043175283987417566,0
1.0,0.053864315026963205,0.9310344827586207,1.0,1,0.04257349208051808,0
1.0,0.053428055926579635,0.9310344827586207,1.0,1,0.04343950767566134,0
1.0,0.05340047206562127,0.9310344827586207,1.0,1,0.0450099587165933,0
1.0,0.053371276563276684,0.9310344827586207,1.0,1,0.045209403797822276,0
1.0,0.05294760268401714,0.9310344827586207,1.0,1,0.043185793235035914,0
1.0,0.05278491053851672,0.9310344827586207,1.0,1,0.042953812028192324,0
1.0,0.052905625921994215,0.9310344827586207,1.0,1,0.04115970796880723,0
1.0,0.05307223264798067,0.9310344827586207,1.0,1,0.04291043229724919,0
1.0,0.053159394081837195,0.9655172413793103,1.0,1,0.04291043229724919,0
1.0,0.05340735866870407,0.9655172413793103,1.0,1,0.04471066208082531,0
1.0,0.053641002393305826,0.9655172413793103,1.0,1,0.04300051847611276,0
1.0,0.05384848446138662,0.9655172413793103,1.0,1,0.043189686082890484,0
1.0,0.053901905760947805,0.9655172413793103,1.0,1,0.04261397398535791,0
1.0,0.054128645394874705,0.9655172413793103,1.0,1,0.044371279148905325,0
1.0,0.0541517037516834,0.9655172413793103,1.0,1,0.04289912573552896,0
1.0,0.054180041054808364,0.9655172413793103,1.0,1,0.04332435568369636,0
1.0,0.05413984589384719,0.9655172413793103,1.0,1,0.04187484983144078,0
1.0,0.054133113655685024,0.9310344827586207,1.0,1,0.04334382169780411,0
1.0,0.05419381301908288,0.9310344827586207,1.0,1,0.04388705694111087,0
1.0,0.054123626393577845,0.9310344827586207,1.0,1,0.04170829185037661,0
1.0,0.05407656764353825,0.9310344827586207,1.0,1,0.041230401831268734,0
1.0,0.05406011730467851,0.9310344827586207,1.0,1,0.04151883116305229,0
1.0,0.0540585310582935,0.9310344827586207,1.0,1,0.04267202688541236,0
1.0,0.05413584798329144,0.9310344827586207,1.0,1,0.04038069619278211,0
1.0,0.05413135335766128,0.9310344827586207,1.0,1,0.04337967482529739,0
1.0,0.05407477112541008,0.9310344827586207,1.0,1,0.0426514405447872,0
1.0,0.05398263433952317,0.9655172413793103,1.0,1,0.04129839142152935,0
1.0,0.054018633893325126,0.9655172413793103,1.0,1,0.0438081707135405,0
1.0,0.054052782947110245,0.9655172413793103,1.0,1,0.04309456314787319,0
1.0,0.05396816760756857,0.9655172413793103,1.0,1,0.040255930050079665,0
1.0,0.05399264426835414,0.9655172413793103,1.0,1,0.040164000190839336,0
1.0,0.054025670536377995,0.9655172413793103,1.0,1,0.04228265134529072,0
1.0,0.054044029625531814,0.9655172413793103,1.0,1,0.04319295658117256,0
1.0,0.05404912944660671,0.9655172413793103,1.0,1,0.04305014371299027,0
1.0,0.05396261169620889,0.9655172413793103,1.0,1,0.04217362568191343,0
1.0,0.053829043617853053,0.9310344827586207,1.0,1,0.04075070845356344,0
1.0,0.053901433345163244,0.9310344827586207,1.0,1,0.04002539428094718,0
1.0,0.0539090917851094,0.9310344827586207,1.0,1,0.04026545048870586,0
1.0,0.05392349017763211,0.9310344827586207,1.0,1,0.04268961621168526,0
1.0,0.053960567551777264,0.9310344827586207,1.0,1,0.04028750708213391,0
1.0,0.05394673317693689,0.9310344827586207,1.0,1,0.04192533375120052,0
1.0,0.053959564301684235,0.9310344827586207,1.0,1,0.04099949313746683,0
1.0,0.05399625285541074,0.9310344827586207,1.0,1,0.039776589999999744,0
1.0,0.05398876519445496,0.9310344827586207,1.0,1,0.04184685702547241,0
1.0,0.05416716292685513,0.9310344827586207,1.0,1,0.04266788400347142,0
1.0,0.05411236560550086,0.9655172413793103,1.0,1,0.04409638985294644,0
1.0,0.054080142141694,0.9655172413793103,1.0,1,0.043025488472720294,0
1.0,0.05413189558852797,0.9655172413793103,1.0,1,0.043462562982277624,0
1.0,0.053988457481214676,0.9655172413793103,1.0,1,0.04253208056478391,0
1.0,0.054014922731377216,0.9655172413793103,1.0,1,0.04326497068676718,0
1.0,0.0539786156779363,0.9655172413793103,1.0,1,0.040879649346555726,0
1.0,0.05398419889232692,0.9655172413793103,1.0,1,0.04251392325654352,0
1.0,0.054034220785459705,0.9655172413793103,1.0,1,0.041640275437129004,0
1.0,0.05403001603554002,0.9655172413793103,1.0,1,0.04031352013511494,0
1.0,0.05406199824990056,0.9655172413793103,1.0,1,0.04301411015020441,0
1.0,0.05404333729053509,0.9310344827586207,1.0,1,0.043581781491185426,0
1.0,0.05404489210663346,0.9310344827586207,1.0,1,0.04233319804017844,0
1.0,0.054090107928329544,0.9310344827586207,1.0,1,0.044057102323107715,0
1.0,0.05409463469654188,0.9310344827586207,1.0,1,0.04291688507521674,0
1.0,0.05406792514310967,0.9310344827586207,1.0,1,0.04394022221433309,0
1.0,0.05407600666044995,0.9310344827586207,1.0,1,0.04380978930086189,0
1.0,0.054058193731699636,0.9309381788090888,1.0,1,0.042573136274390216,0
1.0,0.05409209603489476,0.9310344827586207,1.0,1,0.043722772975833026,0
1.0,0.054121407517024114,0.9655172413793103,1.0,1,0.04360473402003683,0
1.0,0.05404444044532803,0.9655172413793103,1.0,1,0.04142912646481078,0
1.0,0.05401337303451977,0.9655172413793103,1.0,1,0.04397134259922663,0
1.0,0.05393401332029108,0.9655172413793103,1.0,1,0.03991182456140426,0
1.0,0.05393277717666933,0.9655172413793103,1.0,1,0.041104910751952786,0
1.0,0.053956235123353374,0.9655172413793103,1.0,1,0.039776288960346455,0
1.0,0.05389240630133177,0.9655172413793103,1.0,1,0.041040878504116675,0
1.0,0.053919315462865464,0.9655172413793103,1.0,1,0.04294943163709782,0
1.0,0.05397491099886662,0.9655172413793103,1.0,1,0.0414750312716044,0
1.0,0.05401265183848279,0.9655172413793103,1.0,1,0.0417487801271627,0
1.0,0.0540360265808307,0.9310344827586207,1.0,1,0.041791065512450244,0
1.0,0.05402431714225843,0.9310344827586207,1.0,1,0.04396379521104422,0
1.0,0.053956564659789104,0.9310344827586207,1.0,1,0.0419369871223498,0
1.0,0.054056004731787004,0.9310344827586207,1.0,1,0.04165492249040873,0
1.0,0.05414390414184059,0.9310344827586207,1.0,1,0.042412225080618905,0
1.0,0.05402859464136002,0.9310344827586207,1.0,1,0.03837707962963005,0
1.0,0.053944255534068876,0.9310344827586207,1.0,1,0.04182466495372241,0
1.0,0.05383471269513912,0.9310344827586207,1.0,1,0.042558383454139447,0
1.0,0.05389860601644614,0.9310344827586207,1.0,1,0.04305497932581205,0
1.0,0.05390888398064167,0.9310344827586207,1.0,1,0.039771703338079216,0
1.0,0.05393132110579505,0.9655172413793103,1.0,1,0.04151318353549234,0
1.0,0.054071289516806634,0.9655172413793103,1.0,1,0.04293921282798784,0
1.0,0.05400792724893628,0.9655172413793103,1.0,1,0.04312903449231211,0
1.0,0.05398465069499382,0.9655172413793103,1.0,1,0.04134573157979762,0
1.0,0.05393866553432807,0.9655172413793103,1.0,1,0.040876510268931764,0
1.0,0.05395372390973664,0.9655172413793103,1.0,1,0.041265917868405194,0
1.0,0.05390324823123852,0.965617132806842,1.0,1,0.0418307451797817,0
1.0,0.053962286945274426,0.9655172413793103,1.0,1,0.042425830501041664,0
1.0,0.05398856857053553,0.9655172413793103,1.0,1,0.042187169312169114,0
1.0,0.05398316425377164,0.9310344827586207,1.0,1,0.04007542612992664,0
1.0,0.05396529158887071,0.9310344827586207,1.0,1,0.04236813437818455,0
1.0,0.05392699401792405,0.9310344827586207,0.0,1,0.04206548986839429,0
1.0,0.053931158678876406,0.9310344827586207,1.0,1,0.04207077301895268,0
1.0,0.05393319736246886,1.0,3.0,1,0.046749525015832384,0
1.0,0.05350644566163781,1.1379310344827587,5.0,1,0.044718938177978826,0
1.0,0.0531662882991142,1.3103448275862069,6.0,1,0.05709891608391586,0
1.0,0.05255227301441246,1.5517241379310345,8.0,1,0.05483546526635984,0
1.0,0.0521521502414982,1.8620689655172413,10.0,1,0.07364928076909297,0
1.0,0.051646241098870116,2.1724137931034484,11.0,2,0.09901988476672272,0
1.0,0.045944352169602055,3.0344827586206895,15.0,2,0.09901988476672272,0
1.0,0.05088948149532649,3.5517241379310343,17.0,2,0.12049752642630857,0
1.0,0.050827870386982096,4.1034482758620685,18.0,2,0.18627839094718873,0
1.0,0.050842152435727636,4.724137931034483,20.0,3,0.17770666679045072,0
1.0,0.050963759798921544,5.413793103448276,22.0,3,0.20398013393877784,0
1.0,0.05098949465943044,6.137931034482759,23.0,3,0.25082604788529694,0
1.0,0.051010409758708894,6.931034482758621,25.0,4,0.31894298721506675,0
1.0,0.051102869014675166,7.724137931034482,27.0,4,0.3008904493996202,0
1.0,0.05105336064881299,8.586206896551724,28.0,4,0.3609346998523378,0
1.0,0.050930798352890674,9.551724137931034,30.0,4,0.4404620406670954,0
1.0,0.051607295628654445,10.551724137931034,32.0,5,0.4438592823682986,0
1.0,0.051647857669900384,11.586206896551724,33.0,5,0.4986039713658158,0
1.0,0.05192935637852673,12.620689655172413,35.0,5,0.543635150296268,0
1.0,0.05200127634459409,13.862068965517242,37.0,5,0.6213880121454267,0
1.0,0.052437344258586184,15.068965517241379,38.0,6,0.664049021373411,0
1.0,0.053152179555985044,16.344827586206897,40.0,6,0.7302661069435681,0
1.0,0.05383594449937206,17.620689655172413,42.0,6,0.7653384417355804,0
1.0,0.05448515506849113,18.96551724137931,43.0,6,0.8121951270192428,0
1.0,0.05464080293206155,20.517241379310345,45.0,6,0.8719522063350464,0
1.0,0.055249620676154444,21.96551724137931,47.0,7,1.0405325360860787,0
1.0,0.055701869223550894,23.482758620689655,48.0,8,1.0960136123468165,0
1.0,0.05585615114644398,25.03448275862069,50.0,8,1.1456248597335237,0
1.0,0.05594196524447878,26.689655172413794,52.0,8,1.263937292708798,0
1.0,0.056154738646479976,28.137931034482758,53.0,8,1.3472234816209634,0
1.0,0.05654485716499863,29.724137931034484,55.0,9,1.397645267149894,0
1.0,0.05711584715678456,31.310344827586206,57.0,9,1.478331019313849,0
1.0,0.057708010553637085,32.89655172413793,58.0,9,1.5479678002868307,0
1.0,0.0579302042787365,34.48275862068965,60.0,9,1.5844331245527377,0
1.0,0.05828508766201381,35.93103448275862,62.0,9,1.6801742098419414,0
1.0,0.0585053476224594,37.44827586206897,63.0,10,1.7127724927196577,0
1.0,0.059029059549114124,39.06896551724138,65.0,10,1.7888394009819937,0
1.0,0.059283580237992746,40.6551724137931,67.0,10,1.9082952790929153,0
