cores,rts,tr,users,replica,util,mem
1.0,0.05209273057395413,12.068965517241379,34.0,5,0.5720076871102364,0
1.0,0.052497490819343545,13.206896551724137,36.0,6,0.5994256394483667,0
1.0,0.05262700430915044,14.482758620689655,38.0,6,0.6525365658606432,0
1.0,0.05280183697605702,15.724137931034482,39.0,6,0.764389752826037,0
1.0,0.053103123388959214,17.06896551724138,41.0,7,0.7792075722278938,0
1.0,0.05329980419668761,18.379310344827587,43.0,6,0.86801319765899,0
1.0,0.053398023840515334,19.724137931034484,44.0,7,0.9274346143551022,0
1.0,0.05353528851603798,21.241379310344826,46.0,7,0.9936384221348923,0
1.0,0.053712971298557746,22.75862068965517,48.0,7,1.0574567170067297,0
1.0,0.054193664726391144,24.310344827586206,49.0,8,1.093219078240675,0
1.0,0.0543096686569744,25.896551724137932,51.0,8,1.191168127712836,0
1.0,0.05448584335199968,27.448275862068964,53.0,8,1.2346870061148656,0
1.0,0.05476473956054675,29.068965517241377,54.0,8,1.3623926161796394,0
1.0,0.054892914142117874,30.655172413793103,56.0,9,1.3746185749368391,0
1.0,0.05519669679355756,32.275862068965516,58.0,9,1.497918368575603,0
1.0,0.055420585266114784,33.758620689655174,59.0,9,1.633632808816221,0
1.0,0.05568002810729132,35.37931034482759,61.0,10,1.6840976332789928,0
1.0,0.05603518544732052,37.0,63.0,10,1.6954415993754473,0
1.0,0.056679673433455216,38.55172413793103,64.0,10,1.837291906826907,0
1.0,0.05685292915784114,39.96551724137931,66.0,10,1.7827998902148783,0
1.0,0.057196031971891284,41.58620689655172,68.0,10,1.9754757844357327,0
1.0,0.05773644947273963,43.206896551724135,69.0,11,1.950687110686406,0
1.0,0.05720550458026052,46.241379310344826,73.0,10,2.0978300942193693,0
1.0,0.05896271265573307,47.86206896551724,74.0,11,2.1767402009279975,0
1.0,0.059503534911906415,49.44827586206897,76.0,11,2.2674068659621733,0
1.0,0.060518300813085964,50.93103448275862,78.0,12,2.2103460718730825,0
1.0,0.0611235855803192,52.55172413793103,79.0,11,2.369441212460981,0
1.0,0.06157629023956062,54.06896551724138,81.0,12,2.4127325080581272,0
1.0,0.0617662916829422,55.58620689655172,83.0,12,2.5478589922209935,0
1.0,0.06291853879144785,56.93103448275862,84.0,13,2.524668385155315,0
1.0,0.06377034984498922,58.3448275862069,86.0,12,2.6721573783538113,0
1.0,0.0651878714061725,59.93103448275862,88.0,13,2.729630489320665,0
1.0,0.06614832671678403,61.37931034482759,89.0,13,2.750308973039509,0
1.0,0.06799972503153005,62.93103448275862,91.0,13,2.83203129006719,0
1.0,0.06890792629557946,64.27586206896552,93.0,14,2.859694229339457,0
1.0,0.07079149676809461,65.6896551724138,94.0,14,2.9322622203000632,0
1.0,0.07147473352064536,66.9655172413793,96.0,14,2.9223361734354505,0
1.0,0.07266901464835086,68.41379310344827,98.0,14,3.154070864623875,0
1.0,0.07325355601619768,70.0,99.0,15,3.0673258595822923,0
1.0,0.0748096240814051,71.51724137931035,100.0,14,3.297123449245444,0
1.0,0.07647299575689694,73.93103448275862,100.0,15,3.4156359320715795,0
1.0,0.07770679395712914,75.20689655172414,100.0,15,3.4821483772951507,0
1.0,0.07851513981932667,76.55172413793103,100.0,15,3.4572046446978995,0
1.0,0.07921150471802263,77.72413793103448,100.0,15,3.578164286545183,0
1.0,0.08009948365235794,78.79310344827586,100.0,15,3.5338044561054085,0
1.0,0.08067681021469605,79.75862068965517,100.0,15,3.612205103821061,0
1.0,0.08107846469516021,80.86206896551724,100.0,15,3.6073534241860763,0
1.0,0.08170144539168564,81.75862068965517,100.0,15,3.6782975576736936,0
1.0,0.08237389544008486,82.51724137931035,100.0,15,3.7259870713186127,0
1.0,0.0829410193104712,83.55172413793103,100.0,15,3.7275381823850755,0
1.0,0.08348121346677886,84.37931034482759,100.0,15,3.856850775266336,0
1.0,0.08391023080489145,85.03448275862068,100.0,15,3.776959704104261,0
1.0,0.08411464963796725,85.62068965517241,100.0,15,3.9243819641514928,0
1.0,0.08487262844611455,86.37931034482759,100.0,15,3.8900742194714883,0
1.0,0.08574461456344318,87.62068965517241,100.0,15,3.9808412890551033,0
1.0,0.08590547045331406,88.06896551724138,100.0,15,3.9395681988760085,0
1.0,0.086681964753649,88.62068965517241,100.0,15,3.940427547358985,0
1.0,0.08718305250688206,89.27586206896551,100.0,15,3.953690528179647,0
1.0,0.08739112053657626,89.48275862068965,100.0,15,4.032762647303348,0
1.0,0.08776261899636872,89.79310344827586,100.0,15,3.994700145991009,0
1.0,0.08800913224561895,90.0,100.0,15,3.9379407583786543,0
1.0,0.08829525578042519,90.44827586206897,100.0,14,4.030622134242292,0
1.0,0.08858219814873353,90.62068965517241,100.0,15,3.952215852047556,0
1.0,0.0891381299898427,91.0,100.0,14,3.9457645681588596,0
1.0,0.08945326240537274,91.27586206896551,100.0,14,3.9497640563045757,0
1.0,0.08989105093536552,91.06896551724138,100.0,14,3.987526648472041,0
1.0,0.09036060301617808,90.89655172413794,100.0,14,3.9726483068342415,0
1.0,0.09063767037108739,91.10344827586206,100.0,14,3.971808734142933,0
1.0,0.09138199740371128,91.27586206896551,100.0,14,3.957479240765834,0
1.0,0.09225796418600485,91.0,100.0,14,3.9201584343090685,0
1.0,0.09283186984697882,91.10344827586206,100.0,14,3.88544330336244,0
1.0,0.09308209007170706,91.13793103448276,100.0,14,3.9229674624031414,0
1.0,0.09348425132629812,91.3103448275862,100.0,14,3.88877090248834,0
1.0,0.0935729872521599,91.20689655172414,100.0,14,3.8599857817420546,0
1.0,0.09416201008052838,91.44827586206897,100.0,14,3.8997106409774824,0
1.0,0.09453917235440625,91.37931034482759,100.0,14,3.793936422637777,0
1.0,0.09476048025216276,91.3103448275862,100.0,14,3.878234754740569,0
1.0,0.09501516655968614,91.3103448275862,100.0,14,3.7788601488629325,0
1.0,0.09530086038196843,91.37931034482759,100.0,14,3.7927716012419728,0
1.0,0.09547548592384943,91.51724137931035,100.0,14,3.855243691880073,0
1.0,0.09582138885714395,91.37931034482759,100.0,14,3.7386563618117026,0
1.0,0.09602726385889633,91.44827586206897,100.0,14,3.7181290236201296,0
1.0,0.09615036663921016,91.17241379310344,100.0,14,3.8112984397616567,0
1.0,0.09626951597915277,91.39285714285714,100.0,14,3.8144037491075133,0
1.0,0.09640594988600949,91.37931034482759,100.0,14,3.8268230414019695,0
1.0,0.09632117234466431,91.51724137931035,100.0,14,3.850105064249084,0
1.0,0.09621220914050764,91.58620689655173,100.0,14,3.823405177898149,0
1.0,0.09622000557723864,91.62068965517241,100.0,14,3.86825512672837,0
1.0,0.09572200671293285,91.58620689655173,100.0,14,3.8105838657683,0
1.0,0.09599163210197542,91.44827586206897,100.0,14,3.836660838214638,0
1.0,0.09560998649061432,91.48275862068965,100.0,14,3.839173288646065,0
1.0,0.09555337624875379,91.20689655172414,100.0,14,3.7636560386033593,0
1.0,0.09540677049713622,91.34482758620689,100.0,14,3.812483756023832,0
1.0,0.09539009612239005,91.48275862068965,100.0,14,3.7639930220011824,0
1.0,0.09480980468919754,91.34482758620689,99.0,14,3.757216056913907,0
1.0,0.09469947728899172,91.37931034482759,98.0,14,3.8092848603771228,0
1.0,0.09434444189650253,91.47666517194992,97.0,14,3.7667479692987498,0
1.0,0.09375093706159263,91.41379310344827,96.0,13,3.7629928097993885,0
1.0,0.0935541282290875,91.24137931034483,95.0,13,3.758657589456161,0
1.0,0.09371723626577112,91.03448275862068,94.0,13,3.8120982536846784,0
1.0,0.09335694741042554,90.55172413793103,93.0,13,3.8315817535389036,0
1.0,0.09336184987769203,90.6551724137931,92.0,13,3.8205729811571105,0
1.0,0.09315124036661244,90.13793103448276,91.0,13,3.76099110192251,0
1.0,0.09215299674448947,89.6896551724138,89.0,13,3.7796413805671762,0
1.0,0.0917905551780142,89.44827586206897,88.0,12,3.7767478217965746,0
1.0,0.09125918304383121,89.17241379310344,87.0,12,3.715778054591121,0
1.0,0.09091118395986399,88.75862068965517,86.0,12,3.746594539703538,0
1.0,0.09065359774348532,88.58620689655173,85.0,12,3.7017982281991504,0
1.0,0.09004383730961077,88.20689655172414,84.0,12,3.6911479451009352,0
1.0,0.08971237313951436,87.79310344827586,83.0,12,3.6496921902495765,0
1.0,0.08948786146081388,87.10344827586206,82.0,12,3.630708253757233,0
1.0,0.08938412954063334,86.34482758620689,81.0,11,3.5741143582377717,0
1.0,0.08878002068522146,85.79310344827586,80.0,11,3.5843515398177037,0
1.0,0.08833651962238923,85.20689655172414,79.0,11,3.514252385519482,0
1.0,0.0880795274617916,84.51724137931035,78.0,11,3.474071952902207,0
1.0,0.08767400253289079,84.0,77.0,11,3.4114966200484496,0
1.0,0.08754711481477827,83.34482758620689,76.0,11,3.3787090896577365,0
1.0,0.08724430722986423,82.79310344827586,75.0,10,3.3712386953576776,0
1.0,0.0869112924108584,81.89655172413794,74.0,10,3.3449880932138187,0
1.0,0.08639851343357967,81.13793103448276,73.0,10,3.3121742379630517,0
1.0,0.08601739135462011,80.3103448275862,72.0,10,3.327946276314589,0
1.0,0.08548562908969147,79.34482758620689,71.0,10,3.201557959057303,0
1.0,0.08498837303233964,78.51724137931035,70.0,10,3.2758329294994395,0
1.0,0.08470688676516475,77.58620689655173,69.0,10,3.2403408066903223,0
1.0,0.08394539273125907,76.82758620689656,68.0,10,3.1552856609056756,0
1.0,0.08351457762357384,76.0,67.0,9,3.1663986492930514,0
1.0,0.08245021590719795,74.27586206896552,65.0,9,3.0911911824255265,0
1.0,0.0821563641396949,73.55172413793103,64.0,9,3.067029272195482,0
1.0,0.08170778041833981,72.48275862068965,63.0,9,3.054837609312422,0
1.0,0.08148304209751096,71.62068965517241,62.0,9,2.9829102806538117,0
1.0,0.08081642629728428,70.81508054223725,61.0,9,2.9755134306300524,0
1.0,0.08034743175373002,69.79310344827586,60.0,9,2.924253077801973,0
1.0,0.07993296396693196,68.72413793103448,59.0,9,2.8473640878183364,0
1.0,0.07950728467823896,67.79310344827586,58.0,8,2.8399176281330485,0
1.0,0.07905316475429144,66.9655172413793,57.0,8,2.774956760900238,0
1.0,0.07869514865589725,65.89655172413794,56.0,8,2.772787537817855,0
1.0,0.07816679790377075,65.0,55.0,8,2.689945171127302,0
1.0,0.07750040579239553,64.10344827586206,54.0,8,2.687367283325973,0
1.0,0.07714272544203252,63.37931034482759,53.0,8,2.597970277859908,0
1.0,0.07675932024332928,62.724137931034484,52.0,7,2.594102433704967,0
1.0,0.07628460116450915,61.689655172413794,51.0,7,2.531328697945641,0
1.0,0.07584651412495907,60.6551724137931,50.0,7,2.4712828934143016,0
1.0,0.0754887547173235,59.724137931034484,49.0,7,2.4606946855633685,0
1.0,0.07484561133313893,58.758620689655174,48.0,7,2.41408950729697,0
1.0,0.07422538344514376,57.82758620689655,47.0,7,2.3977576786578263,0
1.0,0.07370008244562558,56.96551724137931,46.0,7,2.3345325028004624,0
1.0,0.07270470691701994,56.03448275862069,45.0,7,2.275779227860483,0
1.0,0.07187873778983113,55.172413793103445,44.0,6,2.229144738757733,0
1.0,0.07131827383868221,54.275862068965516,43.0,6,2.1928302772650645,0
1.0,0.07048319381397626,53.44827586206897,42.0,6,2.1432153896822714,0
1.0,0.06987759407021825,52.44827586206897,41.0,6,2.127196318718912,0
1.0,0.06928631624122375,51.62068965517241,40.0,6,2.1083450115532805,0
1.0,0.06842266042438203,50.62068965517241,39.0,6,2.0069636455326982,0
1.0,0.06807639214516686,49.62068965517241,38.0,5,2.026308805650607,0
1.0,0.06765473834020964,48.62068965517241,37.0,5,1.985621183698606,0
1.0,0.06691618397926204,47.758620689655174,36.0,5,1.944416426850738,0
1.0,0.06511327999831301,46.0,34.0,5,1.8961900520920834,0
1.0,0.06411610616641598,45.137931034482754,33.0,5,1.8485848750825569,0
1.0,0.0637276293815366,44.10344827586207,32.0,5,1.8330412789516204,0
1.0,0.0633991767096854,43.310344827586206,31.0,5,1.7987478220418371,0
1.0,0.06315732674862494,42.44827586206897,30.0,5,1.7143192613180898,0
1.0,0.06272900400009662,41.48275862068965,29.0,4,1.7152321754767954,0
1.0,0.06254725024840493,40.48275862068965,28.0,4,1.657023219676852,0
1.0,0.06219078712620034,39.62068965517241,27.0,4,1.6027830602463526,0
1.0,0.061953597930452145,38.62068965517241,26.0,4,1.5712478554852594,0
1.0,0.061620617512361524,37.724137931034484,25.0,4,1.5430802604230744,0
1.0,0.06124379913791023,36.758620689655174,24.0,4,1.5073493060891792,0
1.0,0.06071786463342897,35.758620689655174,23.0,4,1.4754871929910367,0
1.0,0.06033246529026049,34.793103448275865,22.0,4,1.4311892979605916,0
1.0,0.05984255773192214,33.82758620689655,21.0,3,1.3853253092066287,0
1.0,0.05945314888252538,32.96551724137931,20.0,3,1.3579323291723615,0
1.0,0.05924794198087503,32.0,19.0,3,1.3123258263058093,0
1.0,0.05899332246419548,31.103448275862068,18.0,3,1.2689295061769355,0
1.0,0.058443291440772566,30.068965517241377,17.0,3,1.2497510434302688,0
1.0,0.05815620552910829,29.241379310344826,16.0,3,1.205568658389116,0
1.0,0.05796652027948696,28.379310344827587,15.0,3,1.1375956031186127,0
1.0,0.05769745387170573,27.379310344827587,14.0,2,1.1065378540521045,0
1.0,0.05753044513922278,26.448275862068964,13.0,2,1.086477534560936,0
1.0,0.05739867116715384,25.551724137931036,12.0,2,1.031052110441735,0
1.0,0.05719377779203549,24.482758620689655,11.0,2,1.006334329308235,0
1.0,0.056880275324773064,23.517241379310345,10.0,2,0.9742281675673056,0
1.0,0.05658508615762144,22.620689655172413,9.0,2,0.9252847124944565,0
1.0,0.05621502211588337,21.620689655172413,8.0,2,0.8822537139835241,0
1.0,0.0559080339579689,20.655172413793103,7.0,2,0.8597767703247996,0
1.0,0.05555286440117203,19.75862068965517,6.0,1,0.8154401399078851,0
1.0,0.05528302547450936,18.82758620689655,5.0,1,0.782851264665072,0
1.0,0.05495000994111022,17.79310344827586,4.0,1,0.7353045675477524,0
1.0,0.0547024182631257,16.896551724137932,3.0,1,0.7045815275537779,0
1.0,0.05427870503661197,15.931034482758621,2.0,1,0.6533379380000331,0
1.0,0.05406561998258865,15.034482758620689,1.0,1,0.6219798596069713,0
1.0,0.05395468237988471,14.068965517241379,1.0,1,0.5839138927332916,0
1.0,0.053730198334234494,13.137931034482758,1.0,1,0.5229142667088315,0
1.0,0.05360069911047402,12.241379310344827,1.0,1,0.503787002249478,0
1.0,0.052999262886498595,10.586206896551724,1.0,1,0.4677386374098795,0
1.0,0.052860304040085695,9.827586206896552,1.0,1,0.4281930400608302,0
1.0,0.052623661966184405,9.068965517241379,1.0,1,0.406193308352616,0
1.0,0.0524351585178896,8.379310344827585,1.0,1,0.37548294422533557,0
1.0,0.052280682183520284,7.793103448275862,1.0,1,0.3426004971121197,0
1.0,0.052159971970359764,7.068965517241379,1.0,1,0.31215078319738293,0
1.0,0.051991642592690034,6.413793103448276,1.0,1,0.27881875357800195,0
1.0,0.05184408693298874,5.793103448275862,1.0,1,0.2603982473284387,0
1.0,0.05179830570444603,5.275862068965517,1.0,1,0.24216722117216524,0
1.0,0.05178104617148108,4.724137931034483,1.0,1,0.22533476673265546,0
1.0,0.0515819170234254,4.206896551724138,1.0,1,0.1990407800693853,0
1.0,0.05152262126103829,3.793103448275862,1.0,1,0.17483528393485448,0
1.0,0.05138770165596472,3.3793103448275863,1.0,1,0.14768714868019348,0
1.0,0.05136920424374148,3.0,1.0,1,0.13623848876812145,0
1.0,0.051322306918488055,2.689655172413793,1.0,1,0.1148992168719946,0
1.0,0.051249008341080836,2.3793103448275863,1.0,1,0.1093060607619005,0
1.0,0.05104743859012997,2.0689655172413794,1.0,1,0.08739161101729537,0
1.0,0.05096368550607178,1.8275862068965516,1.0,1,0.07920807300297117,0
1.0,0.0505811368260168,1.6206896551724137,1.0,1,0.07754259730569035,0
1.0,0.05043450751453085,1.4137931034482758,1.0,1,0.05930140531805481,0
1.0,0.050401735973076484,1.2413793103448276,1.0,1,0.05514158647436165,0
1.0,0.0503696768329525,1.1724137931034482,1.0,1,0.0535744746376805,0
1.0,0.05037264852797017,1.0689655172413792,1.0,1,0.04640037477035846,0
1.0,0.05014045410030512,1.0,1.0,1,0.04865103556536765,0
1.0,0.050125750281461864,0.9310344827586207,1.0,1,0.044995448350055,0
1.0,0.04998168561849192,0.9310344827586207,1.0,1,0.047118417834928886,0
1.0,0.049921963378870685,0.9310344827586207,1.0,1,0.04557959736205656,0
1.0,0.04991113232575051,0.9310344827586207,1.0,1,0.04285086058880198,0
1.0,0.04991260141832753,0.9310344827586207,1.0,1,0.04463589601000999,0
1.0,0.04995281933806837,0.9310344827586207,1.0,1,0.04239115398516154,0
1.0,0.04997142282376271,0.9310344827586207,1.0,1,0.04350956289246956,0
1.0,0.049816203409947524,0.9310344827586207,1.0,1,0.04494694969675332,0
1.0,0.04983235298546688,0.9310344827586207,1.0,1,0.04331742753117446,0
1.0,0.04990977109820746,0.9310344827586207,1.0,1,0.04373022888146361,0
1.0,0.050037150660357396,0.9655172413793103,1.0,1,0.04373022888146361,0
1.0,0.050232651759497225,0.9655172413793103,1.0,1,0.045567929759705,0
1.0,0.05033520500359753,0.9655172413793103,1.0,1,0.045101830985915296,0
1.0,0.05054627250121235,0.9655172413793103,1.0,1,0.044844242568048254,0
1.0,0.05064892744345483,0.9655172413793103,1.0,1,0.0439475157700763,0
1.0,0.05067016964926278,0.9655172413793103,1.0,1,0.04577415921668763,0
1.0,0.05105077012767848,0.9655172413793103,1.0,1,0.04726811174639939,0
1.0,0.0510609908958468,0.9655172413793103,1.0,1,0.04512310234205583,0
1.0,0.05117619892926482,0.9310344827586207,1.0,1,0.044980775426913595,0
1.0,0.05143103558314253,0.9310344827586207,1.0,1,0.04126035948613426,0
1.0,0.05164979303948168,0.9310344827586207,1.0,1,0.04342452998465959,0
1.0,0.05208473274813678,0.9310344827586207,1.0,1,0.04139378015813068,0
1.0,0.05251002333121213,0.9310344827586207,1.0,1,0.04400494442172523,0
1.0,0.052831039958400654,0.9310344827586207,1.0,1,0.044577951546464045,0
1.0,0.05301495757885277,0.9310344827586207,1.0,1,0.04519477180201434,0
1.0,0.053466251686586475,0.9310344827586207,1.0,1,0.04519477180201434,0
1.0,0.053806729241079015,0.9310344827586207,1.0,1,0.0441037056004688,0
1.0,0.05403591047427854,0.9310344827586207,1.0,1,0.04467727711175465,0
1.0,0.05418981492913557,0.9655172413793103,1.0,1,0.04296238034096981,0
1.0,0.05429060140990519,0.9655172413793103,1.0,1,0.04417213773943538,0
1.0,0.05436283828540971,0.9655172413793103,1.0,1,0.04204876671824972,0
1.0,0.05437480148144199,0.9655172413793103,1.0,1,0.044660902310617076,0
1.0,0.05436799669561359,0.9655172413793103,1.0,1,0.043661122804596164,0
1.0,0.05423386917807095,0.9655172413793103,1.0,1,0.04200172456237972,0
1.0,0.054256090963982775,0.9655172413793103,1.0,1,0.043896559225553945,0
1.0,0.05430988882134053,0.9655172413793103,1.0,1,0.04380910615696389,0
1.0,0.05437183792881634,0.9655172413793103,1.0,1,0.04452132684589912,0
1.0,0.054391602163774554,0.9310344827586207,1.0,1,0.042671762692151644,0
1.0,0.05436242400054735,0.9310344827586207,1.0,1,0.04257046662298878,0
1.0,0.05438683825091825,0.9310344827586207,1.0,1,0.04024351761685775,0
1.0,0.05436542260784855,0.9310344827586207,1.0,1,0.04233492875145635,0
1.0,0.054372927660941574,0.9310344827586207,1.0,1,0.04107486999583322,0
1.0,0.054361125054128934,0.9310344827586207,1.0,1,0.04108874011409693,0
1.0,0.05440559105409193,0.9310344827586207,1.0,1,0.0419745974703164,0
1.0,0.054392107750442974,0.9310344827586207,1.0,1,0.03893074873897249,0
1.0,0.0542637481427976,0.9310344827586207,1.0,1,0.044094997053011745,0
1.0,0.0543079489637291,0.9310344827586207,1.0,1,0.044094997053011745,0
1.0,0.054358983588567104,0.9655172413793103,1.0,1,0.04217166034192749,0
1.0,0.05439300228525618,0.9655172413793103,1.0,1,0.042581147593414324,0
1.0,0.054415971427910596,0.9655172413793103,1.0,1,0.04391534920238454,0
1.0,0.05426399590994281,0.9655172413793103,1.0,1,0.042261237854574855,0
1.0,0.054305168802134825,0.9655172413793103,1.0,1,0.04226123785457486,0
1.0,0.05430239224837611,0.9655172413793103,1.0,1,0.04325442002357326,0
1.0,0.05429677919476359,0.9655172413793103,1.0,1,0.04370368894042556,0
1.0,0.05431042642677701,0.9655172413793103,1.0,1,0.04310293377435765,0
1.0,0.05430470162277093,0.9655172413793103,1.0,1,0.04281753210882424,0
1.0,0.05440314934907668,0.9285714285714285,1.0,1,0.043804618312229746,0
1.0,0.05452828862274015,0.9310344827586207,1.0,1,0.04431723804925132,0
1.0,0.05455052117654954,0.9310344827586207,1.0,1,0.04203829376220762,0
1.0,0.05448866655154104,0.9310344827586207,1.0,1,0.044008408843783875,0
1.0,0.05447317664116521,0.9310344827586207,1.0,1,0.042325044060010274,0
1.0,0.05448005301618,0.9310344827586207,1.0,1,0.04283102293594422,0
1.0,0.054477565284157335,0.9310344827586207,1.0,1,0.042692230504587016,0
1.0,0.05445482658719162,0.9310344827586207,1.0,1,0.041281848222229786,0
1.0,0.054476454909100934,0.9310344827586207,1.0,1,0.043350991054201544,0
1.0,0.05451353981905933,0.9655172413793103,1.0,1,0.04269754719679627,0
1.0,0.054681126551648564,0.9655172413793103,1.0,1,0.042256982022880876,0
1.0,0.05471763064113994,0.9655172413793103,1.0,1,0.040796091868887885,0
1.0,0.05452875403404635,0.9655172413793103,1.0,1,0.04434566724118946,0
1.0,0.054560656695165174,0.9655172413793103,1.0,1,0.04368728834270094,0
1.0,0.05450843785573462,0.9655172413793103,1.0,1,0.044080430652312055,0
1.0,0.05442363637432988,0.9655172413793103,1.0,1,0.04349255234942796,0
1.0,0.0544486701063371,0.9655172413793103,1.0,1,0.04206752692587533,0
1.0,0.05437114623159037,0.9655172413793103,1.0,1,0.04216996396263895,0
1.0,0.05439717833879903,0.9655172413793103,1.0,1,0.04321744416270042,0
1.0,0.054411328744820575,0.9310344827586207,1.0,1,0.042579417545113574,0
1.0,0.054409861302701756,0.9310344827586207,1.0,1,0.042528923341946204,0
1.0,0.054439860963611864,0.9310344827586207,1.0,1,0.041052513141955266,0
1.0,0.05444563410648178,0.9310344827586207,1.0,1,0.04338256428962265,0
1.0,0.05439264030324661,0.9310344827586207,1.0,1,0.04188444634599766,0
1.0,0.0542324878744174,0.9310344827586207,1.0,1,0.041614741099492876,0
1.0,0.05425964824982137,0.9310344827586207,1.0,1,0.042389111074732595,0
1.0,0.054339267214215524,0.9310344827586207,1.0,1,0.04144994440806592,0
1.0,0.05437410100005633,0.9310344827586207,1.0,1,0.04171513382367222,0
1.0,0.05434687669600992,0.9655172413793103,1.0,1,0.04187278514588868,0
1.0,0.05436402817784775,0.9655172413793103,1.0,1,0.041872785145888686,0
1.0,0.0544059410889791,0.9655172413793103,1.0,1,0.04363691464030615,0
1.0,0.05442180666016481,0.9655172413793103,1.0,1,0.04183609190129178,0
1.0,0.0543789596958959,0.9655172413793103,1.0,1,0.04316073624068857,0
1.0,0.054305354820826324,0.9655172413793103,1.0,1,0.04098145912935117,0
1.0,0.054282004964209464,0.9655172413793103,1.0,1,0.04235073201180188,0
1.0,0.0542535902137128,0.9655172413793103,1.0,1,0.042717293665336956,0
1.0,0.05424473341034692,0.9655172413793103,1.0,1,0.044083135818430194,0
1.0,0.05428063251695545,0.9655172413793103,1.0,1,0.04351056422159292,0
1.0,0.05443204485657458,0.9310344827586207,1.0,1,0.04271550952902418,0
1.0,0.05440930324974553,0.9310344827586207,1.0,1,0.04338428475009719,0
1.0,0.054311119838530424,0.9310344827586207,1.0,1,0.04382525702782387,0
1.0,0.054366390427665987,0.9310344827586207,1.0,1,0.043105687722176614,0
1.0,0.05432670021400554,0.9310344827586207,1.0,1,0.04342628094614128,0
1.0,0.05425395342795777,0.9310344827586207,1.0,1,0.04333605400006921,0
1.0,0.054241477142308474,0.9310344827586207,1.0,1,0.04369676100290531,0
1.0,0.05425249958872363,0.9310344827586207,1.0,1,0.04223858779585555,0
1.0,0.05422690937432759,0.9310344827586207,1.0,1,0.04047171246953175,0
1.0,0.05427927476713583,0.9655172413793103,1.0,1,0.04316162617749105,0
1.0,0.054251482499239494,0.9655172413793103,1.0,1,0.04242704651001569,0
1.0,0.05426301505264876,0.9655172413793103,1.0,1,0.041246123351705265,0
1.0,0.05424835616005501,0.9655172413793103,1.0,1,0.04273699927166839,0
1.0,0.054243537695583655,0.9655172413793103,1.0,1,0.04232747398099479,0
1.0,0.05413227112460715,0.9655172413793103,1.0,1,0.04006852171788623,0
1.0,0.05413206830313097,0.9655172413793103,1.0,1,0.04334915902984813,0
1.0,0.05414650214256003,0.9655172413793103,1.0,1,0.04070634332657314,0
1.0,0.054132728428417716,0.9655172413793103,1.0,1,0.04223319463376164,0
1.0,0.0541157444822602,0.9655172413793103,2.0,1,0.04415434491252275,0
1.0,0.0538220150837636,1.0689655172413792,4.0,1,0.04046040080173313,0
1.0,0.053438534462251344,1.2413793103448276,6.0,1,0.04592827304983766,0
1.0,0.05281495702908782,1.4482758620689655,7.0,1,0.06245730224574447,0
1.0,0.05293728446932745,1.7241379310344827,9.0,1,0.05970249894960051,0
1.0,0.0531946884159501,2.0689655172413794,11.0,2,0.06921080912981703,0
1.0,0.05430967999950089,2.3793103448275863,12.0,2,0.09453940868807187,0
1.0,0.05413254832341293,2.8275862068965516,14.0,2,0.08938236687344342,0
1.0,0.05417605217371601,3.3448275862068964,16.0,2,0.15875597538945418,0
1.0,0.05365946668524495,3.8275862068965516,17.0,3,0.17561747537155595,0
1.0,0.053359477290599255,4.482758620689655,19.0,3,0.19982087664879322,0
1.0,0.053741678650970987,5.172413793103448,21.0,3,0.2642515823143243,0
1.0,0.053268902812204845,5.862068965517241,22.0,4,0.2888595354829287,0
1.0,0.05367032647601181,6.620689655172414,24.0,4,0.33268440572674624,0
1.0,0.05337776226093173,7.448275862068965,26.0,4,0.37597934469151895,0
1.0,0.05376672845387244,8.275862068965518,27.0,5,0.39020099061086216,0
1.0,0.05378980698513845,9.206896551724137,29.0,5,0.4555840714099906,0
1.0,0.053793594580566824,10.172413793103448,31.0,5,0.527009336212204,0
1.0,0.053670031616131826,11.206896551724137,32.0,6,0.5573419838687322,0
1.0,0.05397220152205288,12.275862068965518,34.0,6,0.6163327463707625,0
1.0,0.05414331773745747,13.413793103448276,36.0,6,0.6221177052128506,0
1.0,0.0542937503399488,15.793103448275861,39.0,6,0.7380680485399557,0
1.0,0.05463686085412526,17.06896551724138,41.0,6,0.7663549639308137,0
1.0,0.05471847593895164,18.413793103448274,42.0,6,0.8401690671049679,0
1.0,0.05499386966713389,19.862068965517242,44.0,7,0.9044138485648283,0
1.0,0.05546777708759283,21.310344827586206,46.0,7,0.9506850484750436,0
1.0,0.05561263869666228,22.896551724137932,47.0,7,1.0718321325923517,0
1.0,0.05641485178276208,24.448275862068964,49.0,8,1.0930757271107785,0
1.0,0.05660048281588016,26.03448275862069,51.0,7,1.203820117164064,0
1.0,0.056792706865294626,27.620689655172413,52.0,8,1.2468929759002554,0
1.0,0.05741061677277658,29.103448275862068,54.0,8,1.3202957656772676,0
1.0,0.057886987463286334,30.655172413793103,56.0,8,1.38590960356676,0
1.0,0.05796755107694665,32.206896551724135,57.0,9,1.413526057639191,0
1.0,0.058464094883233376,33.689655172413794,59.0,8,1.4828068979569269,0
1.0,0.058804072379682125,35.3448275862069,61.0,9,1.5886016963611342,0
1.0,0.05908244172071505,36.82758620689655,62.0,9,1.6686775419689341,0
1.0,0.059386971023550436,38.3448275862069,64.0,9,1.679713452990148,0
1.0,0.05975069109781536,40.03448275862069,66.0,9,1.7691652184023379,0
