cores,rts,tr,users,replica,util,mem
1.0,0.05408278006198384,13.862068965517242,37.0,9,0.7145505830064866,0
1.0,0.05417306033682235,15.137931034482758,38.0,10,0.7464624186926514,0
1.0,0.05418132839016228,16.379310344827587,40.0,9,0.8091504171385623,0
1.0,0.05429504647171972,17.75862068965517,42.0,10,0.9203034871061297,0
1.0,0.05473635478454875,19.103448275862068,43.0,11,1.0074300510181207,0
1.0,0.05498391441742394,20.482758620689655,45.0,11,0.9966665607338863,0
1.0,0.055150953553670834,22.0,47.0,11,1.1089203675696648,0
1.0,0.05547604371095076,23.517241379310345,48.0,12,1.2245910456331441,0
1.0,0.05565758526271176,25.068965517241377,50.0,12,1.2918465205273235,0
1.0,0.05600407868608473,26.551724137931036,52.0,13,1.3153289981301226,0
1.0,0.05665437041436564,28.137931034482758,53.0,13,1.4565919489066521,0
1.0,0.05690671584973206,29.655172413793103,55.0,14,1.480687818867687,0
1.0,0.0573007104266838,31.20689655172414,57.0,14,1.606172944537489,0
1.0,0.05766401210484902,32.793103448275865,58.0,14,1.6966897582089566,0
1.0,0.05805394104944254,34.48275862068965,60.0,15,1.6862516114999038,0
1.0,0.058035429395308064,35.93103448275862,62.0,14,1.8135802053375696,0
1.0,0.05822066979773611,37.48275862068965,63.0,15,1.7559525554603237,0
1.0,0.05848821030020084,39.03448275862069,65.0,15,1.9522104054942178,0
1.0,0.05857314513217453,40.62068965517241,67.0,16,1.88443043507384,0
1.0,0.058913276157580886,42.172413793103445,68.0,15,2.103972064637569,0
1.0,0.059071420263854715,43.724137931034484,70.0,16,2.1606166320471574,0
1.0,0.05915522560417413,45.37931034482759,72.0,16,2.207546773653707,0
1.0,0.05927973006762238,46.96551724137931,73.0,16,2.290168608425204,0
1.0,0.05930992640812718,48.51724137931034,75.0,16,2.3350468590159457,0
1.0,0.05943537349160418,50.0,77.0,16,2.3023311240588473,0
1.0,0.05976985787298282,51.58620689655172,78.0,16,2.4261030991959016,0
1.0,0.059973887324457804,53.06896551724138,80.0,16,2.465842703964878,0
1.0,0.06022498040450727,54.689655172413794,82.0,16,2.54956942955587,0
1.0,0.060503805178338484,57.82758620689655,85.0,16,2.6137614604682056,0
1.0,0.06080815681506178,59.241379310344826,87.0,16,2.6275867355034688,0
1.0,0.0610185683866413,60.82758620689655,88.0,16,2.737274189695446,0
1.0,0.06126303322806447,62.3448275862069,90.0,16,2.7801087411527465,0
1.0,0.061782253744837985,63.86206896551724,92.0,16,2.8244886298002334,0
1.0,0.062340802918085414,65.34482758620689,93.0,16,2.92351812766474,0
1.0,0.06311327356311265,66.82758620689656,95.0,16,3.0741634155217623,0
1.0,0.06382209305675214,68.3103448275862,97.0,16,3.1513108945776565,0
1.0,0.06439298638782782,69.93103448275862,99.0,16,3.206919559256391,0
1.0,0.06548207517014734,71.51724137931035,100.0,16,3.2965557500345044,0
1.0,0.06597947559449277,72.75862068965517,100.0,16,3.3030239211678927,0
1.0,0.06651153008969586,74.17241379310344,100.0,16,3.3744781336692884,0
1.0,0.06767548440123944,75.55172413793103,100.0,16,3.410584101882652,0
1.0,0.06813967641306921,76.86206896551724,100.0,16,3.410777346338402,0
1.0,0.06830867513992028,78.10344827586206,100.0,16,3.4947687647888244,0
1.0,0.06838504231942977,79.34482758620689,100.0,16,3.5481495876393865,0
1.0,0.06864831486315007,80.44827586206897,100.0,16,3.542550235111577,0
1.0,0.06900654052162962,81.58620689655173,100.0,16,3.5700876779644353,0
1.0,0.0698670525586866,83.62068965517241,100.0,16,3.624567566212656,0
1.0,0.07053127042177898,84.62068965517241,100.0,16,3.6296952617295335,0
1.0,0.07102199764338964,85.44827586206897,100.0,16,3.670049184898003,0
1.0,0.07145382581071395,86.13793103448276,100.0,16,3.659679813198978,0
1.0,0.07174905907030686,86.89655172413794,100.0,16,3.8327737877410257,0
1.0,0.0719658853963544,87.6551724137931,100.0,16,3.8461776589100087,0
1.0,0.07221009636547467,88.3103448275862,100.0,16,3.884505563047382,0
1.0,0.07254399692028388,89.03448275862068,100.0,16,3.8969029327597577,0
1.0,0.07276855990657191,89.24137931034483,100.0,16,3.912327724736791,0
1.0,0.07308921271756393,89.79310344827586,100.0,16,3.9729126202088327,0
1.0,0.07375295179421577,90.37931034482759,100.0,16,3.9620552873429675,0
1.0,0.07408084140258452,90.86206896551724,100.0,16,3.949407266227252,0
1.0,0.07435961849658616,91.13793103448276,100.0,16,3.950090889700947,0
1.0,0.07472372326629234,91.20689655172414,100.0,16,3.990934611276214,0
1.0,0.07507389794976109,91.44827586206897,100.0,16,3.957085682930153,0
1.0,0.07573026622598697,91.89655172413794,100.0,16,3.930606277839704,0
1.0,0.07690922745639397,92.17241379310344,100.0,16,3.927201669534276,0
1.0,0.07724006070172068,91.9655172413793,100.0,16,3.9187169364065784,0
1.0,0.07762326783258659,91.93103448275862,100.0,16,3.8012368724706804,0
1.0,0.07779773756559483,92.13793103448276,100.0,16,3.9477801891384154,0
1.0,0.07780000552123593,92.27586206896551,100.0,16,3.948172765502947,0
1.0,0.07795403102189573,92.27586206896551,100.0,16,3.96192221168537,0
1.0,0.07831685593178155,92.27586206896551,100.0,16,3.962009798281597,0
1.0,0.07836493250077974,92.17241379310344,100.0,16,3.9549386070986556,0
1.0,0.07843335525397167,92.17241379310344,100.0,16,3.9462728799979914,0
1.0,0.0786743139871966,92.20689655172414,100.0,16,3.932532441416867,0
1.0,0.07924626380453373,92.13793103448276,100.0,16,3.933623723955469,0
1.0,0.07946392490872144,92.27586206896551,100.0,16,3.9475626002580544,0
1.0,0.07959804743494601,92.03448275862068,100.0,16,3.9324670134577486,0
1.0,0.07978259592339979,92.0,100.0,16,3.8990118967034504,0
1.0,0.08007044719120213,92.0,100.0,16,3.8420141284518445,0
1.0,0.08040626772358711,92.37931034482759,100.0,16,3.857971514796263,0
1.0,0.08085377111937235,92.34482758620689,100.0,16,3.8532719060764262,0
1.0,0.08105456352738354,92.24137931034483,100.0,16,3.9112159372226576,0
1.0,0.08116452517207456,92.0,100.0,16,3.806664435778783,0
1.0,0.08154199156174373,92.34482758620689,100.0,16,3.946480785098609,0
1.0,0.08179636954528825,92.34482758620689,100.0,16,3.9188738258637312,0
1.0,0.0822425536742044,92.24137931034483,100.0,16,3.9466256757216214,0
1.0,0.08231333989444943,92.06896551724138,100.0,16,3.92899897876888,0
1.0,0.08250047938588842,92.20689655172414,100.0,16,3.961435280357186,0
1.0,0.0827220876420951,92.41379310344827,100.0,16,3.925232295457862,0
1.0,0.08289627263103892,92.44827586206897,100.0,16,3.937589518545879,0
1.0,0.08298636076663503,92.17241379310344,100.0,16,3.9047297791093403,0
1.0,0.08300392757692207,92.10344827586206,100.0,16,3.9081039336494565,0
1.0,0.08286744486666732,92.34482758620689,100.0,16,3.8667558521432333,0
1.0,0.08283197043814353,92.41379310344827,100.0,16,3.8861874323546393,0
1.0,0.08284637811708649,92.44827586206897,100.0,16,3.8876499070156942,0
1.0,0.08242171012969106,92.55172413793103,100.0,16,3.8746574900410238,0
1.0,0.08232780008234637,92.44827586206897,100.0,16,3.9307560449233514,0
1.0,0.08190847926952045,92.06896551724138,98.0,16,3.799666268992293,0
1.0,0.08206277627087269,92.06896551724138,97.0,16,3.8348007518632996,0
1.0,0.08235036376015872,92.13793103448276,96.0,16,3.927786812835371,0
1.0,0.08258237432888318,92.06896551724138,95.0,16,3.926442494198857,0
1.0,0.08265230044029663,91.82758620689656,94.0,16,3.9330711971592733,0
1.0,0.08256226583938286,91.55172413793103,93.0,16,3.857202083104682,0
1.0,0.08241164254272587,91.44827586206897,92.0,16,3.90054084799631,0
1.0,0.08226638473139418,91.03448275862068,91.0,16,3.8210813411446716,0
1.0,0.08186788567622681,90.79310344827586,90.0,16,3.8740608191962025,0
1.0,0.08162755272626682,90.44827586206897,89.0,16,3.8434847779843007,0
1.0,0.0814020387602652,89.89655172413794,88.0,16,3.7257756013263976,0
1.0,0.08120716466237167,89.55172413793103,87.0,16,3.815116344617568,0
1.0,0.08112213030811131,89.27586206896551,86.0,16,3.756261674982416,0
1.0,0.08093170821497889,88.9655172413793,85.0,16,3.7036135150930947,0
1.0,0.08066974127287467,88.41379310344827,84.0,16,3.6920245864148264,0
1.0,0.08044009596390317,87.89655172413794,83.0,16,3.680160829703085,0
1.0,0.08014630205879522,87.27586206896552,82.0,16,3.6605703879436287,0
1.0,0.07956319671397494,86.79310344827586,81.0,16,3.6146970127641427,0
1.0,0.07925210632984576,86.20689655172414,80.0,16,3.5962064764032697,0
1.0,0.07866907129760005,84.89655172413794,78.0,16,3.531688159716709,0
1.0,0.07835399982823532,84.37931034482759,77.0,16,3.521305891512831,0
1.0,0.07768398767521123,83.62068965517241,76.0,16,3.498831829418818,0
1.0,0.0769612353329427,82.75862068965517,75.0,16,3.416667250101985,0
1.0,0.07655181766423841,81.93103448275862,74.0,15,3.362986484405087,0
1.0,0.07616044623599731,81.13793103448276,73.0,15,3.4395606927921096,0
1.0,0.07571035839815753,80.20689655172414,72.0,15,3.2699432775656625,0
1.0,0.07542138778673195,79.41379310344827,71.0,15,3.343715681700553,0
1.0,0.07528612647226161,78.51724137931035,70.0,15,3.2009119585812997,0
1.0,0.0750513213176581,77.89655172413794,69.0,14,3.1530152525574353,0
1.0,0.07454789445955858,76.93103448275862,68.0,14,3.2393332795492156,0
1.0,0.07446621259543512,75.93103448275862,67.0,14,3.179360949737902,0
1.0,0.07427118195423578,75.03448275862068,66.0,14,3.1678100212641964,0
1.0,0.07394802366846143,74.20689655172414,65.0,14,3.070955997976127,0
1.0,0.07329743159616221,73.3103448275862,64.0,13,3.023665755484016,0
1.0,0.07297496933530959,72.34482758620689,63.0,13,2.9957975066223503,0
1.0,0.07277852306165189,71.51724137931035,62.0,13,2.948871147207496,0
1.0,0.07248464346282374,70.62068965517241,61.0,13,2.9187278032357407,0
1.0,0.07211607972589229,69.62068965517241,60.0,13,2.875262867474751,0
1.0,0.07186902056787559,68.82758620689656,59.0,12,2.8201540548677655,0
1.0,0.07167791855407182,67.9655172413793,58.0,12,2.777729458930915,0
1.0,0.0711298875151693,66.9655172413793,57.0,12,2.7435512064771492,0
1.0,0.07079518780217524,66.17241379310344,56.0,12,2.7020188240044702,0
1.0,0.07051628405051293,65.13793103448276,55.0,11,2.64868510031147,0
1.0,0.06994429722040099,64.17241379310344,54.0,11,2.633951605338048,0
1.0,0.06949163026424056,63.3448275862069,53.0,11,2.6035890178999788,0
1.0,0.06888688703325652,62.48275862068965,52.0,11,2.512416766388053,0
1.0,0.0689746192437587,60.48275862068965,50.0,11,2.5203198585685405,0
1.0,0.06784377004765817,59.55172413793103,49.0,11,2.4179358378568465,0
1.0,0.06747160982225944,58.58620689655172,48.0,10,2.4151581892150205,0
1.0,0.06703066874196675,57.6551724137931,47.0,10,2.337568613840163,0
1.0,0.06662104804034678,56.724137931034484,46.0,10,2.319246502905782,0
1.0,0.06627831469153994,55.86206896551724,45.0,10,2.2699633321577104,0
1.0,0.06581958547621666,54.96551724137931,44.0,9,2.2221040665431566,0
1.0,0.06536163262453185,54.0,43.0,9,2.2487572315675846,0
1.0,0.06508030751116567,53.03448275862069,42.0,9,2.170418200420554,0
1.0,0.06472841403850378,52.06896551724138,41.0,9,2.1529887939222077,0
1.0,0.06404756457621197,51.172413793103445,40.0,9,2.101134874216529,0
1.0,0.06378034936431494,50.275862068965516,39.0,8,2.08080682929336,0
1.0,0.06302143629077714,49.275862068965516,38.0,8,2.034943903319231,0
1.0,0.06237439465470335,48.310344827586206,37.0,8,1.9989718165263295,0
1.0,0.06185603052446288,47.41379310344828,36.0,8,1.9514004650152117,0
1.0,0.06139108473915074,46.48275862068965,35.0,8,1.9188375099368655,0
1.0,0.061021550291834176,45.689655172413794,34.0,7,1.8814651124823172,0
1.0,0.06063438706802419,44.689655172413794,33.0,7,1.8074398115469668,0
1.0,0.06029072126934898,43.6551724137931,32.0,7,1.767000260079807,0
1.0,0.059983451478421455,42.724137931034484,31.0,7,1.7513498854147098,0
1.0,0.059615607276919835,41.62068965517241,30.0,7,1.6958084355048686,0
1.0,0.059288180065452854,40.62068965517241,29.0,6,1.6354595812993715,0
1.0,0.05908457458854213,39.758620689655174,28.0,6,1.636189545781268,0
1.0,0.058738755384300526,38.793103448275865,27.0,6,1.5814022741317164,0
1.0,0.05854579722478861,38.0,26.0,6,1.5625308659638941,0
1.0,0.05837239807510516,37.0,25.0,6,1.487291664303702,0
1.0,0.058257296556520254,36.0,24.0,5,1.4807045342745104,0
1.0,0.05814683774950845,35.10344827586207,23.0,5,1.4191361257263706,0
1.0,0.05808677878975991,34.206896551724135,22.0,5,1.3764828943172276,0
1.0,0.057937185212972774,33.310344827586206,21.0,5,1.3465090609483288,0
1.0,0.05775169717981541,32.41379310344828,20.0,5,1.2952783489271644,0
1.0,0.05764159217823578,31.448275862068964,19.0,4,1.2583247497776575,0
1.0,0.057459772461489686,30.482758620689655,18.0,4,1.2260217700451366,0
1.0,0.05732841938450479,29.586206896551722,17.0,4,1.192925967050466,0
1.0,0.05700461668374143,27.689655172413794,15.0,4,1.1422829688976741,0
1.0,0.05688749561755529,26.724137931034484,14.0,3,1.1058325015638133,0
1.0,0.05683758583724407,25.689655172413794,13.0,3,1.057068974537149,0
1.0,0.05675019078687887,24.75862068965517,12.0,3,1.0255031718784593,0
1.0,0.056619717671310354,23.79310344827586,11.0,3,0.9732105821955417,0
1.0,0.056503353070002045,22.79310344827586,10.0,3,0.9466868698991693,0
1.0,0.05648354185635376,21.862068965517242,9.0,2,0.9176617055102633,0
1.0,0.05620073249933206,20.896551724137932,8.0,2,0.8671746629861506,0
1.0,0.056131874574482876,19.93103448275862,7.0,2,0.8441937393341836,0
1.0,0.05612455393124894,19.0,6.0,2,0.8049440562439605,0
1.0,0.05598192637100543,18.0,5.0,2,0.756027175462836,0
1.0,0.05589363157261778,17.137931034482758,4.0,2,0.726530376995539,0
1.0,0.05582063288155757,16.241379310344826,3.0,1,0.6845281852404871,0
1.0,0.05564217763513729,15.310344827586206,2.0,1,0.6484547986885278,0
1.0,0.05551314058778935,14.448275862068966,1.0,1,0.598049553767694,0
1.0,0.05524945504243539,13.551724137931034,1.0,1,0.5604592837214267,0
1.0,0.05513906551149569,12.620689655172413,1.0,1,0.5192485468384347,0
1.0,0.05509037518996651,11.689655172413794,1.0,1,0.4930898151021643,0
1.0,0.05508679615815527,10.862068965517242,1.0,1,0.45005259525770763,0
1.0,0.05510924809657834,10.068965517241379,1.0,1,0.4158840601268253,0
1.0,0.05507599012720707,9.344827586206897,1.0,1,0.3877745111035967,0
1.0,0.05506358896287572,8.586206896551724,1.0,1,0.3485194115925504,0
1.0,0.055116136832214294,7.862068965517241,1.0,1,0.3276776945504825,0
1.0,0.05519855997303862,7.172413793103448,1.0,1,0.29895600420979324,0
1.0,0.05497110252556978,6.551724137931035,1.0,1,0.27731450039220246,0
1.0,0.055026098213695585,5.9655172413793105,1.0,1,0.25155002678333144,0
1.0,0.05499821689495326,5.413793103448276,1.0,1,0.231609153012656,0
1.0,0.05497533860773765,4.862068965517241,1.0,1,0.21000622862804583,0
1.0,0.05494422770711104,4.310344827586206,1.0,1,0.18456658714207622,0
1.0,0.05488014279280956,3.9310344827586206,1.0,1,0.16194606112551102,0
1.0,0.0547928726669858,3.5172413793103448,1.0,1,0.1439435834380826,0
1.0,0.054739176550712136,3.1379310344827585,1.0,1,0.13149852323318317,0
1.0,0.05463176591541737,2.793103448275862,1.0,1,0.12012484603713373,0
1.0,0.05452747364447379,2.4482758620689653,1.0,1,0.09952519153251002,0
1.0,0.05451431082997826,2.1724137931034484,1.0,1,0.07984861775228305,0
1.0,0.054461680503177894,1.9310344827586206,1.0,1,0.07313996763717463,0
1.0,0.05440380117531113,1.6893056608977453,1.0,1,0.06518004884737043,0
1.0,0.05338172936015262,1.3103448275862069,1.0,1,0.056538293214459114,0
1.0,0.05298668483137066,1.1724137931034482,1.0,1,0.05283088613182202,0
1.0,0.05270599720303402,1.0689655172413792,1.0,1,0.04853360902420309,0
1.0,0.05255497195164867,1.0,1.0,1,0.041664470231998416,0
1.0,0.05244925535162002,0.9655172413793103,1.0,1,0.04264189017275057,0
1.0,0.052375692696493684,0.9310344827586207,1.0,1,0.0433379880657953,0
1.0,0.05230562604797991,0.9310344827586207,1.0,1,0.04166704497306896,0
1.0,0.05216158751305358,0.9310344827586207,1.0,1,0.04307427436082156,0
1.0,0.05202460471766152,0.9310344827586207,1.0,1,0.04302473645004583,0
1.0,0.0518399544089334,0.9310344827586207,1.0,1,0.04334686887436453,0
1.0,0.051743277568125766,0.9310344827586207,1.0,1,0.041802036127215135,0
1.0,0.05165821795150162,0.9310344827586207,1.0,1,0.04385130644653581,0
1.0,0.05156261631142116,0.9310344827586207,1.0,1,0.04155843834064799,0
1.0,0.05137453178936706,0.9310344827586207,1.0,1,0.041558438340648,0
1.0,0.05124661034022473,0.9655172413793103,1.0,1,0.04162250008880701,0
1.0,0.05121073725377992,0.9655172413793103,1.0,1,0.03937481535892119,0
1.0,0.05122251490604619,0.9655172413793103,1.0,1,0.04090933197718772,0
1.0,0.051012979302236465,0.9655172413793103,1.0,1,0.04051230791639361,0
1.0,0.05103255868117439,0.9655172413793103,1.0,1,0.04261833304453367,0
1.0,0.05126175897302139,0.9655172413793103,1.0,1,0.04174634871162955,0
1.0,0.0514612034472051,0.9655172413793103,1.0,1,0.04201492382429834,0
1.0,0.05151939746004549,0.9655172413793103,1.0,1,0.04325739944788076,0
1.0,0.051664750993729816,0.9655172413793103,1.0,1,0.04098527289065211,0
1.0,0.05153155010934411,0.9655172413793103,1.0,1,0.040969768800027416,0
1.0,0.0515665522469631,0.9310344827586207,1.0,1,0.04010288193097627,0
1.0,0.0516914758112398,0.9310344827586207,1.0,1,0.04207678858661484,0
1.0,0.052088964330083636,0.9310344827586207,1.0,1,0.04228323902576133,0
1.0,0.05220254832169129,0.9312271504449198,1.0,1,0.04153250716385663,0
1.0,0.05225481431252419,0.9310344827586207,1.0,1,0.04231381355040159,0
1.0,0.05244239504263789,0.9310344827586207,1.0,1,0.04025751827964528,0
1.0,0.0526269679553066,0.9310344827586207,1.0,1,0.04134837538702416,0
1.0,0.0527900311783249,0.9310344827586207,1.0,1,0.043402898550724836,0
1.0,0.05288199059491567,0.9310344827586207,1.0,1,0.041919991427653715,0
1.0,0.05300363373846682,0.9310344827586207,1.0,1,0.04174707034606007,0
1.0,0.05300770076896047,0.9655172413793103,1.0,1,0.040836368437255896,0
1.0,0.053110714804331244,0.9655172413793103,1.0,1,0.04202339603567121,0
1.0,0.05315248385782719,0.9655172413793103,1.0,1,0.0428649869614726,0
1.0,0.0532058818576583,0.9655172413793103,1.0,1,0.04258351675226268,0
1.0,0.053283397428978266,0.9655172413793103,1.0,1,0.040897718117297796,0
1.0,0.053432510535848056,0.9655172413793103,1.0,1,0.04208706033284626,0
1.0,0.0534529511429095,0.9655172413793103,1.0,1,0.04360575447113863,0
1.0,0.05332451262542495,0.9655172413793103,1.0,1,0.04117913407192576,0
1.0,0.05341769046520182,0.9655172413793103,1.0,1,0.04112390053203002,0
1.0,0.05341769046520182,0.9310344827586207,1.0,1,0.04180498223053477,0
1.0,0.053542884768830845,0.9310344827586207,1.0,1,0.042903334247270344,0
1.0,0.05361025876897786,0.9310344827586207,1.0,1,0.04138931845526262,0
1.0,0.05367251112641368,0.9310344827586207,1.0,1,0.04211044507748361,0
1.0,0.053715926858525824,0.9310344827586207,1.0,1,0.0415104611038017,0
1.0,0.05372786955558695,0.9310344827586207,1.0,1,0.042236671596590926,0
1.0,0.053755823698468576,0.9310344827586207,1.0,1,0.04046320281722721,0
1.0,0.05378836341281255,0.9310344827586207,1.0,1,0.04321919824373968,0
1.0,0.05384612143097911,0.9310344827586207,1.0,1,0.04449127803488717,0
1.0,0.053869641216546624,0.9655172413793103,1.0,1,0.043825950719270625,0
1.0,0.05389171307355614,0.9655172413793103,1.0,1,0.043825950719270625,0
1.0,0.05393870162671581,0.9655172413793103,1.0,1,0.04360655911696049,0
1.0,0.054006163126489676,0.9655172413793103,1.0,1,0.04282108073010685,0
1.0,0.05398248066298297,0.9655172413793103,1.0,1,0.04088135714150089,0
1.0,0.054000577270406726,0.9655172413793103,1.0,1,0.043916521985614215,0
1.0,0.05402791655589161,0.9655172413793103,1.0,1,0.040694038838257396,0
1.0,0.05405008510933839,0.9655172413793103,1.0,1,0.04316978689155639,0
1.0,0.05402438382381141,0.9655172413793103,1.0,1,0.04356604703562863,0
1.0,0.05401862694842358,0.9655172413793103,1.0,1,0.041677761912179694,0
1.0,0.05402401629253291,0.9310344827586207,1.0,1,0.04444266351118771,0
1.0,0.054043273001817785,0.9310344827586207,1.0,1,0.04281960994811253,0
1.0,0.05413215701940187,0.9310344827586207,1.0,1,0.04244342507645266,0
1.0,0.05412059505501279,0.9310344827586207,1.0,1,0.042709816651209286,0
1.0,0.05407198948315844,0.9310344827586207,1.0,1,0.043576954211100034,0
1.0,0.05416887128688228,0.9310344827586207,1.0,1,0.041061489788129464,0
1.0,0.054175524769172104,0.9310344827586207,1.0,1,0.043116622636262175,0
1.0,0.054153669108408006,0.9310344827586207,1.0,1,0.041790249321719125,0
1.0,0.054133093769321156,0.9310344827586207,1.0,1,0.04359360859728558,0
1.0,0.05439103896528,0.9310344827586207,1.0,1,0.04474874035446261,0
1.0,0.054455193197749656,0.9655172413793103,1.0,1,0.0416162835761282,0
1.0,0.05449335498373589,0.9655172413793103,1.0,1,0.04353448397571642,0
1.0,0.05452349566257908,0.9655172413793103,1.0,1,0.04417308932024879,0
1.0,0.05439908178751856,0.9655172413793103,1.0,1,0.04276884840642466,0
1.0,0.05440622232345049,0.9655172413793103,1.0,1,0.04374457660216592,0
1.0,0.05447029166264526,0.9655172413793103,1.0,1,0.04322141383429322,0
1.0,0.05446402407324058,0.9655172413793103,1.0,1,0.04419028787231086,0
1.0,0.054523512127031735,0.9642857142857142,1.0,1,0.04249938951424492,0
1.0,0.054481125184313646,0.9310344827586207,1.0,1,0.042313963676184084,0
1.0,0.054505239699210506,0.9310344827586207,1.0,1,0.0432958921926369,0
1.0,0.054593658985270715,0.9310344827586207,1.0,1,0.04135747897486785,0
1.0,0.054593790288760956,0.9310344827586207,1.0,1,0.04390429391665774,0
1.0,0.05458473439596543,0.9310344827586207,1.0,1,0.0413516232995374,0
1.0,0.05447914171756045,0.9310344827586207,1.0,1,0.04291797873139341,0
1.0,0.0544561154139436,0.9310344827586204,1.0,1,0.04338325364090944,0
1.0,0.054373526752377596,0.9310344827586207,1.0,1,0.04271833043478241,0
1.0,0.05435018900243449,0.9310344827586207,1.0,1,0.043616013184096074,0
1.0,0.0543976796273325,0.9310344827586207,1.0,1,0.04219227949310255,0
1.0,0.05449870562733849,0.9655172413793103,1.0,1,0.04236388306825646,0
1.0,0.05437977537699875,0.9655172413793103,1.0,1,0.04117874514962848,0
1.0,0.05431343735939923,0.9655172413793103,1.0,1,0.04357577706323672,0
1.0,0.054294326733984884,0.9655172413793103,1.0,1,0.04343148213654087,0
1.0,0.054243815573240026,0.9655172413793103,1.0,1,0.04343148213654087,0
1.0,0.0542460043948917,0.9655172413793103,1.0,1,0.0424571582346607,0
1.0,0.05420600035930484,0.9655172413793103,1.0,1,0.04323563492604453,0
1.0,0.05431934343037678,0.9655172413793103,1.0,1,0.04331038011695862,0
1.0,0.05433478355553234,0.9655172413793103,1.0,1,0.04367001721170346,0
1.0,0.054307043838145386,0.9310344827586207,1.0,1,0.04127074016324577,0
1.0,0.05430384789201939,0.9310344827586207,1.0,1,0.04279786318657644,0
1.0,0.05426667392956525,0.9310344827586207,1.0,1,0.04274940309353227,0
1.0,0.054147725875996644,0.9310344827586207,1.0,1,0.0424423308038324,0
1.0,0.05408367855436933,0.9310344827586207,1.0,1,0.041997183453199846,0
1.0,0.05401547987535845,0.9310344827586207,1.0,1,0.043320903121598135,0
1.0,0.05393188924998477,0.9310344827586207,1.0,1,0.04072393577408477,0
1.0,0.053965269303132245,0.9310344827586207,1.0,1,0.04198291475061915,0
1.0,0.054034789606313485,0.9310344827586207,1.0,1,0.042284143398828064,0
1.0,0.053996916481472514,0.9310344827586207,1.0,1,0.04370254894717426,0
1.0,0.05400158508824201,0.9655172413793103,1.0,1,0.044068066994255965,0
1.0,0.05401067746320872,0.9655172413793103,1.0,1,0.04193775760330213,0
1.0,0.05399316683854392,0.9655172413793103,1.0,1,0.042990711281769754,0
1.0,0.05395436258861861,0.9655172413793103,1.0,1,0.04104074534309223,0
1.0,0.0538882066248334,0.9655172413793103,1.0,1,0.04256599415310176,0
1.0,0.05387716201741048,0.9655172413793103,1.0,1,0.04282928242836973,0
1.0,0.05384272870829922,0.9310344827586207,0.0,1,0.04072917795713942,0
1.0,0.05385414218127897,0.9310344827586207,1.0,1,0.04085815806474824,0
1.0,0.053732542121954455,1.0,3.0,1,0.04336570668046894,0
1.0,0.053225653458837056,1.1379310344827587,5.0,1,0.04095104461094224,0
1.0,0.052465414188682676,1.5517241379310345,8.0,1,0.05414745465184279,0
1.0,0.05225570866254618,1.8620689655172413,10.0,2,0.050879177991945385,0
1.0,0.05220312727909405,2.206896551724138,11.0,2,0.07417107816218182,0
1.0,0.051595523628029265,2.6206896551724137,13.0,2,0.09499726656461868,0
1.0,0.0523874448991905,3.103448275862069,15.0,3,0.12875556946253877,0
1.0,0.05226218998414521,3.5517241379310343,16.0,3,0.14202277640877187,0
1.0,0.05249200658019273,4.1034482758620685,18.0,4,0.1787070984900252,0
1.0,0.0525236668976297,4.758620689655173,20.0,4,0.22611077777574454,0
1.0,0.052684181224947835,5.448275862068965,21.0,5,0.29084524229931313,0
1.0,0.0530805546076966,6.172413793103448,23.0,6,0.28567361810353686,0
1.0,0.053260138606440126,6.931034482758621,25.0,6,0.36492640734180204,0
1.0,0.055065219308269894,7.758620689655173,26.0,7,0.41523692803738366,0
1.0,0.05499123061731011,8.586206896551724,28.0,7,0.4677016130751442,0
1.0,0.055485357563812905,9.551724137931034,30.0,8,0.5310021187663511,0
1.0,0.055490406352117744,10.482758620689655,31.0,8,0.56435493639307,0
1.0,0.055371322636921454,11.482758620689655,33.0,8,0.6502024480976655,0
1.0,0.05585596293138777,12.655172413793103,35.0,9,0.6593971639818373,0
1.0,0.05620587493454074,13.862068965517242,36.0,9,0.7333872648247357,0
1.0,0.056536414144501855,15.0,38.0,10,0.7958075222555924,0
1.0,0.05659506927635734,16.344827586206897,40.0,10,0.8513301761944483,0
1.0,0.05663878963019677,17.655172413793103,41.0,10,0.9211296310639285,0
1.0,0.05665988029695685,19.06896551724138,43.0,11,0.9964839461392038,0
1.0,0.05668908383122296,20.482758620689655,45.0,11,1.0671789938453933,0
1.0,0.05663405803908759,21.862068965517242,46.0,12,1.107105910657295,0
1.0,0.05688102676989465,23.482758620689655,48.0,12,1.2126548859324886,0
1.0,0.05679737046473079,25.137931034482758,50.0,12,1.3061792704234692,0
1.0,0.05683890772531851,26.620689655172413,51.0,13,1.3920654600155837,0
1.0,0.056970133436957296,28.17241379310345,53.0,13,1.4445412444583603,0
1.0,0.057073172771503804,29.75862068965517,55.0,13,1.5285582799145656,0
1.0,0.05700429490250262,31.310344827586206,56.0,14,1.5856553601200514,0
1.0,0.057104783705896264,32.793103448275865,58.0,14,1.6324476085196848,0
1.0,0.0571645881261338,34.37931034482759,60.0,14,1.723366574009168,0
1.0,0.05757418450528868,35.96551724137931,61.0,15,1.8166382858395436,0
1.0,0.0580838354273527,37.51724137931034,63.0,15,1.8473403827212085,0
1.0,0.05837844555696786,40.724137931034484,66.0,15,1.9133830352982968,0
1.0,0.05856816320513017,42.206896551724135,68.0,15,2.005835531855497,0
1.0,0.05877919015029093,43.793103448275865,70.0,16,2.0724254732812732,0
